latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2026-09-05,2130,G19,GOES,30.0,"26,30",D,2026-09-05 21:30,America/Santiago,2026-09-05 17:30,"46,49",48,2026-09-05 17:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.553,-72.738,2026-09-05,2318,G19FRP,GOES,62.0,"9,60",D,2026-09-05 23:18,America/Santiago,2026-09-05 19:18,"44,69",48,2026-09-05 19:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.553,-72.738,2026-09-05,2328,G19FRP,GOES,68.0,"14,20",D,2026-09-05 23:28,America/Santiago,2026-09-05 19:28,"44,52",48,2026-09-05 19:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-32.80294,-70.94814,2026-09-06,0156,Terra,MODIS,58,"11,68",N,2026-09-06 01:56,America/Santiago,2026-09-05 21:56,"42,05",48,2026-09-05 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80489,-70.96029,2026-09-06,0156,Terra,MODIS,58,"11,61",N,2026-09-06 01:56,America/Santiago,2026-09-05 21:56,"42,05",48,2026-09-05 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29678,-70.72841,2026-09-06,0453,N21,VIIRS,n,"2,39",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"39,10",48,2026-09-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.12033,-70.79879,2026-09-06,0453,N21,VIIRS,n,"1,66",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"39,10",48,2026-09-06 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.10584,-70.46019,2026-09-06,0453,N21,VIIRS,n,"6,26",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"39,10",48,2026-09-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10707,-70.45558,2026-09-06,0453,N21,VIIRS,n,"7,17",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"39,10",48,2026-09-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10373,-70.45599,2026-09-06,0453,N21,VIIRS,n,"8,24",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"39,10",48,2026-09-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
