latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-04-27,0747,G19FRP,GOES,54.0,"10,00",D,2026-04-27 07:47,America/Santiago,2026-04-27 03:47,"47,70",48,2026-04-27 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-27,0818,G19FRP,GOES,67.0,"14,30",D,2026-04-27 08:18,America/Santiago,2026-04-27 04:18,"47,19",48,2026-04-27 04:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-28,0007,G19FRP,GOES,72.0,"12,80",D,2026-04-28 00:07,America/Santiago,2026-04-27 20:07,"31,37",48,2026-04-27 20:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31348,-68.88441,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"26,54",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31477,-68.87911,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"26,54",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3152,-68.8837,2026-04-28,0457,N20,VIIRS,n,"2,84",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"26,54",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82167,-70.3188,2026-04-28,0459,N20,VIIRS,n,"6,58",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"26,50",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82148,-70.31818,2026-04-28,0459,N20,VIIRS,n,"5,67",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"26,50",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36409,-67.73322,2026-04-28,0548,N21,VIIRS,n,"1,84",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"25,69",48,2026-04-28 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3179,-68.88305,2026-04-28,0548,N21,VIIRS,n,"3,10",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"25,69",48,2026-04-28 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
