latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.875,-72.171,2026-04-22,0008,G19FRP,GOES,69.0,"17,00",D,2026-04-22 00:08,America/Santiago,2026-04-21 20:08,"23,85",24,2026-04-21 20:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.346,-72.027,2026-04-22,0008,G19FRP,GOES,67.0,"15,80",D,2026-04-22 00:08,America/Santiago,2026-04-21 20:08,"23,85",24,2026-04-21 20:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.03,-71.994,2026-04-22,0008,G19FRP,GOES,74.0,"20,10",D,2026-04-22 00:08,America/Santiago,2026-04-21 20:08,"23,85",24,2026-04-21 20:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.842,-73.144,2026-04-22,0008,G19FRP,GOES,82.0,"33,60",D,2026-04-22 00:08,America/Santiago,2026-04-21 20:08,"23,85",24,2026-04-21 20:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.842,-73.12,2026-04-22,0008,G19FRP,GOES,79.0,"31,50",D,2026-04-22 00:08,America/Santiago,2026-04-21 20:08,"23,85",24,2026-04-21 20:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.718,-71.795,2026-04-22,0008,G19FRP,GOES,70.0,"14,40",D,2026-04-22 00:08,America/Santiago,2026-04-21 20:08,"23,85",24,2026-04-21 20:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-38.03,-72.018,2026-04-22,0018,G19FRP,GOES,76.0,"22,40",D,2026-04-22 00:18,America/Santiago,2026-04-21 20:18,"23,69",24,2026-04-21 20:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.842,-73.144,2026-04-22,0018,G19FRP,GOES,80.0,"30,20",D,2026-04-22 00:18,America/Santiago,2026-04-21 20:18,"23,69",24,2026-04-21 20:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.718,-71.795,2026-04-22,0018,G19FRP,GOES,68.0,"12,30",D,2026-04-22 00:18,America/Santiago,2026-04-21 20:18,"23,69",24,2026-04-21 20:20,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.718,-71.818,2026-04-22,0028,G19FRP,GOES,60.0,"13,90",D,2026-04-22 00:28,America/Santiago,2026-04-21 20:28,"23,52",24,2026-04-21 20:30,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-37.815,-73.145,2026-04-22,0028,G19FRP,GOES,63.0,"11,10",D,2026-04-22 00:28,America/Santiago,2026-04-21 20:28,"23,52",24,2026-04-21 20:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.842,-73.144,2026-04-22,0028,G19FRP,GOES,80.0,"30,90",D,2026-04-22 00:28,America/Santiago,2026-04-21 20:28,"23,52",24,2026-04-21 20:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.03,-71.994,2026-04-22,0028,G19FRP,GOES,69.0,"15,10",D,2026-04-22 00:28,America/Santiago,2026-04-21 20:28,"23,52",24,2026-04-21 20:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-72.018,2026-04-22,0028,G19FRP,GOES,75.0,"21,50",D,2026-04-22 00:28,America/Santiago,2026-04-21 20:28,"23,52",24,2026-04-21 20:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.346,-72.027,2026-04-22,0028,G19FRP,GOES,64.0,"13,90",D,2026-04-22 00:28,America/Santiago,2026-04-21 20:28,"23,52",24,2026-04-21 20:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.902,-72.169,2026-04-22,0048,G19FRP,GOES,74.0,"26,60",D,2026-04-22 00:48,America/Santiago,2026-04-21 20:48,"23,19",24,2026-04-21 20:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.875,-72.171,2026-04-22,0048,G19FRP,GOES,70.0,"20,70",D,2026-04-22 00:48,America/Santiago,2026-04-21 20:48,"23,19",24,2026-04-21 20:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.03,-72.018,2026-04-22,0048,G19FRP,GOES,73.0,"19,60",D,2026-04-22 00:48,America/Santiago,2026-04-21 20:48,"23,19",24,2026-04-21 20:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.868,-73.143,2026-04-22,0048,G19FRP,GOES,52.0,"13,00",D,2026-04-22 00:48,America/Santiago,2026-04-21 20:48,"23,19",24,2026-04-21 20:50,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-37.842,-73.12,2026-04-22,0058,G19FRP,GOES,92.0,"73,30",D,2026-04-22 00:58,America/Santiago,2026-04-21 20:58,"23,02",24,2026-04-21 21:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.842,-73.144,2026-04-22,0058,G19FRP,GOES,94.0,"86,80",D,2026-04-22 00:58,America/Santiago,2026-04-21 20:58,"23,02",24,2026-04-21 21:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.03,-71.994,2026-04-22,0058,G19FRP,GOES,68.0,"14,60",D,2026-04-22 00:58,America/Santiago,2026-04-21 20:58,"23,02",24,2026-04-21 21:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.868,-73.119,2026-04-22,0058,G19FRP,GOES,52.0,"19,40",D,2026-04-22 00:58,America/Santiago,2026-04-21 20:58,"23,02",24,2026-04-21 21:00,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.03,-72.018,2026-04-22,0058,G19FRP,GOES,73.0,"19,00",D,2026-04-22 00:58,America/Santiago,2026-04-21 20:58,"23,02",24,2026-04-21 21:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-71.994,2026-04-22,0108,G19FRP,GOES,66.0,"12,60",D,2026-04-22 01:08,America/Santiago,2026-04-21 21:08,"22,85",24,2026-04-21 21:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.842,-73.144,2026-04-22,0108,G19FRP,GOES,90.0,"65,50",D,2026-04-22 01:08,America/Santiago,2026-04-21 21:08,"22,85",24,2026-04-21 21:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.842,-73.12,2026-04-22,0108,G19FRP,GOES,89.0,"67,00",D,2026-04-22 01:08,America/Santiago,2026-04-21 21:08,"22,85",24,2026-04-21 21:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.718,-71.795,2026-04-22,0108,G19FRP,GOES,66.0,"12,00",D,2026-04-22 01:08,America/Santiago,2026-04-21 21:08,"22,85",24,2026-04-21 21:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-38.902,-72.194,2026-04-22,0128,G19FRP,GOES,59.0,"12,20",D,2026-04-22 01:28,America/Santiago,2026-04-21 21:28,"22,52",24,2026-04-21 21:30,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.03,-71.994,2026-04-22,0128,G19FRP,GOES,64.0,"11,60",D,2026-04-22 01:28,America/Santiago,2026-04-21 21:28,"22,52",24,2026-04-21 21:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-72.018,2026-04-22,0138,G19FRP,GOES,67.0,"14,20",D,2026-04-22 01:38,America/Santiago,2026-04-21 21:38,"22,35",24,2026-04-21 21:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.902,-72.169,2026-04-22,0138,G19FRP,GOES,68.0,"17,10",D,2026-04-22 01:38,America/Santiago,2026-04-21 21:38,"22,35",24,2026-04-21 21:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-37.718,-71.818,2026-04-22,0138,G19FRP,GOES,56.0,"11,50",D,2026-04-22 01:38,America/Santiago,2026-04-21 21:38,"22,35",24,2026-04-21 21:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-35.453,-71.832,2026-04-22,0138,G19FRP,GOES,71.0,"11,40",D,2026-04-22 01:38,America/Santiago,2026-04-21 21:38,"22,35",24,2026-04-21 21:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-38.03,-71.994,2026-04-22,0148,G19FRP,GOES,65.0,"12,90",D,2026-04-22 01:48,America/Santiago,2026-04-21 21:48,"22,19",24,2026-04-21 21:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-72.018,2026-04-22,0148,G19FRP,GOES,66.0,"13,30",D,2026-04-22 01:48,America/Santiago,2026-04-21 21:48,"22,19",24,2026-04-21 21:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-32.786,-70.971,2026-04-22,0358,G19FRP,GOES,73.0,"12,90",D,2026-04-22 03:58,America/Santiago,2026-04-21 23:58,"20,02",24,2026-04-22 00:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.97961,-71.36975,2026-04-22,0455,N,VIIRS,n,"1,80",N,2026-04-22 04:55,America/Santiago,2026-04-22 00:55,"19,07",24,2026-04-22 01:00,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.97972,-71.36916,2026-04-22,0455,N,VIIRS,n,"2,03",N,2026-04-22 04:55,America/Santiago,2026-04-22 00:55,"19,07",24,2026-04-22 01:00,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-40.50777,-73.32689,2026-04-22,0457,N,VIIRS,n,"1,42",N,2026-04-22 04:57,America/Santiago,2026-04-22 00:57,"19,04",24,2026-04-22 01:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.50957,-73.32092,2026-04-22,0457,N,VIIRS,n,"1,42",N,2026-04-22 04:57,America/Santiago,2026-04-22 00:57,"19,04",24,2026-04-22 01:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-38.902,-72.169,2026-04-22,0508,G19FRP,GOES,56.0,"12,00",D,2026-04-22 05:08,America/Santiago,2026-04-22 01:08,"18,85",24,2026-04-22 01:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-23.81969,-70.31667,2026-04-22,0512,N20,VIIRS,n,"1,78",N,2026-04-22 05:12,America/Santiago,2026-04-22 01:12,"18,79",24,2026-04-22 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8237,-70.31733,2026-04-22,0512,N20,VIIRS,n,"1,37",N,2026-04-22 05:12,America/Santiago,2026-04-22 01:12,"18,79",24,2026-04-22 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.9802,-71.35017,2026-04-22,0514,N20,VIIRS,n,"1,81",N,2026-04-22 05:14,America/Santiago,2026-04-22 01:14,"18,75",24,2026-04-22 01:20,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-32.78633,-71.48679,2026-04-22,0514,N20,VIIRS,n,"1,04",N,2026-04-22 05:14,America/Santiago,2026-04-22 01:14,"18,75",24,2026-04-22 01:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80416,-70.95225,2026-04-22,0514,N20,VIIRS,n,"3,33",N,2026-04-22 05:14,America/Santiago,2026-04-22 01:14,"18,75",24,2026-04-22 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80176,-70.9527,2026-04-22,0514,N20,VIIRS,n,"6,33",N,2026-04-22 05:14,America/Santiago,2026-04-22 01:14,"18,75",24,2026-04-22 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.9808,-71.36862,2026-04-22,0514,N20,VIIRS,n,"3,18",N,2026-04-22 05:14,America/Santiago,2026-04-22 01:14,"18,75",24,2026-04-22 01:20,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-32.79959,-70.95082,2026-04-22,0514,N20,VIIRS,n,"3,33",N,2026-04-22 05:14,America/Santiago,2026-04-22 01:14,"18,75",24,2026-04-22 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.89769,-72.16958,2026-04-22,0516,N20,VIIRS,n,"4,85",N,2026-04-22 05:16,America/Santiago,2026-04-22 01:16,"18,72",24,2026-04-22 01:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-34.71734,-71.6593,2026-04-22,0516,N20,VIIRS,n,"1,35",N,2026-04-22 05:16,America/Santiago,2026-04-22 01:16,"18,72",24,2026-04-22 01:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.71601,-71.66502,2026-04-22,0516,N20,VIIRS,n,"1,85",N,2026-04-22 05:16,America/Santiago,2026-04-22 01:16,"18,72",24,2026-04-22 01:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-38.89886,-72.16444,2026-04-22,0516,N20,VIIRS,n,"4,85",N,2026-04-22 05:16,America/Santiago,2026-04-22 01:16,"18,72",24,2026-04-22 01:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.89349,-72.16787,2026-04-22,0516,N20,VIIRS,n,"1,85",N,2026-04-22 05:16,America/Santiago,2026-04-22 01:16,"18,72",24,2026-04-22 01:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.89468,-72.16268,2026-04-22,0516,N20,VIIRS,n,"1,85",N,2026-04-22 05:16,America/Santiago,2026-04-22 01:16,"18,72",24,2026-04-22 01:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-23.82593,-70.31819,2026-04-22,0559,N21,VIIRS,n,"0,99",N,2026-04-22 05:59,America/Santiago,2026-04-22 01:59,"18,00",24,2026-04-22 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82308,-70.3135,2026-04-22,0559,N21,VIIRS,n,"0,99",N,2026-04-22 05:59,America/Santiago,2026-04-22 01:59,"18,00",24,2026-04-22 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35672,-70.22166,2026-04-22,0601,N21,VIIRS,n,"0,95",N,2026-04-22 06:01,America/Santiago,2026-04-22 02:01,"17,97",24,2026-04-22 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.7202,-71.66132,2026-04-22,0603,N21,VIIRS,n,"2,24",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.71658,-71.66064,2026-04-22,0603,N21,VIIRS,n,"0,40",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.10604,-70.45523,2026-04-22,0603,N21,VIIRS,n,"3,41",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.98346,-71.36557,2026-04-22,0603,N21,VIIRS,n,"1,38",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.32465,-70.85738,2026-04-22,0603,N21,VIIRS,n,"1,55",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.98166,-71.34975,2026-04-22,0603,N21,VIIRS,n,"1,11",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-33.98131,-71.35355,2026-04-22,0603,N21,VIIRS,n,"1,09",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-32.80455,-70.95061,2026-04-22,0603,N21,VIIRS,n,"1,11",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78613,-71.4853,2026-04-22,0603,N21,VIIRS,n,"1,43",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.98285,-71.37063,2026-04-22,0603,N21,VIIRS,n,"1,35",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-37.71403,-71.80531,2026-04-22,0603,N21,VIIRS,n,"1,97",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-38.58868,-73.0903,2026-04-22,0603,N21,VIIRS,n,"1,04",N,2026-04-22 06:03,America/Santiago,2026-04-22 02:03,"17,94",24,2026-04-22 02:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
