latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10365,-70.45416,2026-02-19,0138,Terra,MODIS,68,"22,07",N,2026-02-19 01:38,America/Santiago,2026-02-18 22:38,"44,85",48,2026-02-18 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31657,-68.88827,2026-02-19,0141,Terra,MODIS,51,"7,47",N,2026-02-19 01:41,America/Santiago,2026-02-18 22:41,"44,80",48,2026-02-18 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31526,-68.87783,2026-02-19,0141,Terra,MODIS,68,"10,16",N,2026-02-19 01:41,America/Santiago,2026-02-18 22:41,"44,80",48,2026-02-18 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10014,-70.46238,2026-02-19,0438,N20,VIIRS,n,"4,71",N,2026-02-19 04:38,America/Santiago,2026-02-19 01:38,"41,85",48,2026-02-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1057,-70.4556,2026-02-19,0438,N20,VIIRS,n,"4,68",N,2026-02-19 04:38,America/Santiago,2026-02-19 01:38,"41,85",48,2026-02-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1032,-70.46368,2026-02-19,0438,N20,VIIRS,n,"4,68",N,2026-02-19 04:38,America/Santiago,2026-02-19 01:38,"41,85",48,2026-02-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10251,-70.45485,2026-02-19,0438,N20,VIIRS,n,"4,71",N,2026-02-19 04:38,America/Santiago,2026-02-19 01:38,"41,85",48,2026-02-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-19,0450,G19,GOES,30.0,"17,76",D,2026-02-19 04:50,America/Santiago,2026-02-19 01:50,"41,65",48,2026-02-19 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-19,0458,G19FRP,GOES,81.0,"22,70",D,2026-02-19 04:58,America/Santiago,2026-02-19 01:58,"41,52",48,2026-02-19 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31758,-68.87968,2026-02-19,0522,N21,VIIRS,n,"4,53",N,2026-02-19 05:22,America/Santiago,2026-02-19 02:22,"41,12",48,2026-02-19 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31679,-68.88374,2026-02-19,0522,N21,VIIRS,n,"4,53",N,2026-02-19 05:22,America/Santiago,2026-02-19 02:22,"41,12",48,2026-02-19 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31194,-68.88649,2026-02-19,0522,N21,VIIRS,n,"1,02",N,2026-02-19 05:22,America/Santiago,2026-02-19 02:22,"41,12",48,2026-02-19 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78449,-70.32064,2026-02-19,0525,N21,VIIRS,n,"0,91",N,2026-02-19 05:25,America/Santiago,2026-02-19 02:25,"41,07",48,2026-02-19 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36291,-67.73133,2026-02-19,0525,N21,VIIRS,n,"1,47",N,2026-02-19 05:25,America/Santiago,2026-02-19 02:25,"41,07",48,2026-02-19 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.10328,-70.45312,2026-02-19,0527,N21,VIIRS,n,"1,13",N,2026-02-19 05:27,America/Santiago,2026-02-19 02:27,"41,04",48,2026-02-19 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80115,-70.95271,2026-02-19,0527,N21,VIIRS,n,"2,75",N,2026-02-19 05:27,America/Santiago,2026-02-19 02:27,"41,04",48,2026-02-19 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80445,-70.95223,2026-02-19,0527,N21,VIIRS,n,"4,21",N,2026-02-19 05:27,America/Santiago,2026-02-19 02:27,"41,04",48,2026-02-19 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.07034,-70.63676,2026-02-19,0527,N21,VIIRS,n,"0,62",N,2026-02-19 05:27,America/Santiago,2026-02-19 02:27,"41,04",48,2026-02-19 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29465,-70.7311,2026-02-19,0527,N21,VIIRS,n,"1,50",N,2026-02-19 05:27,America/Santiago,2026-02-19 02:27,"41,04",48,2026-02-19 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
