latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.538132,-71.705231,2025-12-25,0000,GOES,GOES,30.0,"94,27",D,2025-12-25 00:00,America/Santiago,2025-12-24 21:00,"35,16",48,2025-12-24 21:00,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.537876,-71.728249,2025-12-25,0000,GOES,GOES,30.0,"150,55",D,2025-12-25 00:00,America/Santiago,2025-12-24 21:00,"35,16",48,2025-12-24 21:00,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.513138,-71.706421,2025-12-25,0000,GOES,GOES,30.0,"84,70",D,2025-12-25 00:00,America/Santiago,2025-12-24 21:00,"35,16",48,2025-12-24 21:00,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.553,-71.736,2025-12-25,0008,GOES,GOES,94.0,"51,70",D,2025-12-25 00:08,America/Santiago,2025-12-24 21:08,"35,02",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.528,-71.737,2025-12-25,0008,GOES,GOES,99.0,"188,20",D,2025-12-25 00:08,America/Santiago,2025-12-24 21:08,"35,02",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.528,-71.714,2025-12-25,0008,GOES,GOES,74.0,"112,20",D,2025-12-25 00:08,America/Santiago,2025-12-24 21:08,"35,02",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.503,-71.738,2025-12-25,0008,GOES,GOES,64.0,"67,40",D,2025-12-25 00:08,America/Santiago,2025-12-24 21:08,"35,02",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.503,-71.715,2025-12-25,0008,GOES,GOES,65.0,"100,00",D,2025-12-25 00:08,America/Santiago,2025-12-24 21:08,"35,02",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.478,-71.716,2025-12-25,0008,GOES,GOES,87.0,"35,10",D,2025-12-25 00:08,America/Santiago,2025-12-24 21:08,"35,02",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.513138,-71.706421,2025-12-25,0010,GOES,GOES,30.0,"79,93",D,2025-12-25 00:10,America/Santiago,2025-12-24 21:10,"34,99",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.538132,-71.705231,2025-12-25,0010,GOES,GOES,30.0,"82,79",D,2025-12-25 00:10,America/Santiago,2025-12-24 21:10,"34,99",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.537876,-71.728249,2025-12-25,0010,GOES,GOES,30.0,"105,05",D,2025-12-25 00:10,America/Santiago,2025-12-24 21:10,"34,99",48,2025-12-24 21:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.553,-71.736,2025-12-25,0018,GOES,GOES,83.0,"52,10",D,2025-12-25 00:18,America/Santiago,2025-12-24 21:18,"34,86",48,2025-12-24 21:20,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.528,-71.714,2025-12-25,0018,GOES,GOES,90.0,"100,30",D,2025-12-25 00:18,America/Santiago,2025-12-24 21:18,"34,86",48,2025-12-24 21:20,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.537876,-71.728249,2025-12-25,0020,GOES,GOES,30.0,"90,23",D,2025-12-25 00:20,America/Santiago,2025-12-24 21:20,"34,82",48,2025-12-24 21:20,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
