latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-30.859516,-70.757103,2025-10-05,0000,GOES,GOES,30.0,"15,80",D,2025-10-05 00:00,America/Santiago,2025-10-04 21:00,"42,32",48,2025-10-04 21:00,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-05,0017,GOES,GOES,76.0,"12,30",D,2025-10-05 00:17,America/Santiago,2025-10-04 21:17,"42,04",48,2025-10-04 21:20,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-22.31771,-68.88647,2025-10-05,0451,N21,VIIRS,n,"11,45",N,2025-10-05 04:51,America/Santiago,2025-10-05 01:51,"37,47",48,2025-10-05 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31647,-68.88583,2025-10-05,0518,N,VIIRS,n,"1,54",N,2025-10-05 05:18,America/Santiago,2025-10-05 02:18,"37,02",48,2025-10-05 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36107,-67.73115,2025-10-05,0521,N,VIIRS,n,"0,59",N,2025-10-05 05:21,America/Santiago,2025-10-05 02:21,"36,97",48,2025-10-05 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31707,-68.88613,2025-10-05,0540,N20,VIIRS,n,"2,83",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"36,65",48,2025-10-05 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35689,-70.22324,2025-10-05,0540,N20,VIIRS,n,"0,48",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"36,65",48,2025-10-05 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82396,-70.31799,2025-10-05,0540,N20,VIIRS,n,"1,43",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"36,65",48,2025-10-05 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36155,-67.73111,2025-10-05,0540,N20,VIIRS,n,"2,54",N,2025-10-05 05:40,America/Santiago,2025-10-05 02:40,"36,65",48,2025-10-05 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.15016,-70.8319,2025-10-05,0542,N20,VIIRS,n,"0,57",N,2025-10-05 05:42,America/Santiago,2025-10-05 02:42,"36,62",48,2025-10-05 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-22.329,-68.895,2025-10-05,0547,GOES,GOES,60.0,"10,40",D,2025-10-05 05:47,America/Santiago,2025-10-05 02:47,"36,54",48,2025-10-05 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-05,0547,GOES,GOES,63.0,"11,90",D,2025-10-05 05:47,America/Santiago,2025-10-05 02:47,"36,54",48,2025-10-05 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82651,-70.31883,2025-10-05,0631,N21,VIIRS,n,"1,40",N,2025-10-05 06:31,America/Santiago,2025-10-05 03:31,"35,80",48,2025-10-05 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
