latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.851097,-73.325302,2026-09-10,1420,G19,GOES,10.0,"113,67",D,2026-09-10 14:20,America/Santiago,2026-09-10 11:20,"45,82",48,2026-09-10 11:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.841,-73.334,2026-09-10,1428,G19FRP,GOES,83.0,"84,60",D,2026-09-10 14:28,America/Santiago,2026-09-10 11:28,"45,69",48,2026-09-10 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.867,-73.333,2026-09-10,1428,G19FRP,GOES,67.0,"44,70",D,2026-09-10 14:28,America/Santiago,2026-09-10 11:28,"45,69",48,2026-09-10 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.851097,-73.325302,2026-09-10,1430,G19,GOES,30.0,"137,94",D,2026-09-10 14:30,America/Santiago,2026-09-10 11:30,"45,65",48,2026-09-10 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.841,-73.334,2026-09-10,1438,G19FRP,GOES,83.0,"101,40",D,2026-09-10 14:38,America/Santiago,2026-09-10 11:38,"45,52",48,2026-09-10 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-36.717239,-72.840126,2026-09-10,1450,G19,GOES,10.0,"33,41",D,2026-09-10 14:50,America/Santiago,2026-09-10 11:50,"45,32",48,2026-09-10 11:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.717239,-72.840126,2026-09-10,1520,G19,GOES,30.0,"58,23",D,2026-09-10 15:20,America/Santiago,2026-09-10 12:20,"44,82",48,2026-09-10 12:20,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.707,-72.849,2026-09-10,1528,G19FRP,GOES,74.0,"45,20",D,2026-09-10 15:28,America/Santiago,2026-09-10 12:28,"44,69",48,2026-09-10 12:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.743057,-72.839279,2026-09-10,1530,G19,GOES,30.0,"64,86",D,2026-09-10 15:30,America/Santiago,2026-09-10 12:30,"44,65",48,2026-09-10 12:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.733,-72.848,2026-09-10,1538,G19FRP,GOES,77.0,"51,30",D,2026-09-10 15:38,America/Santiago,2026-09-10 12:38,"44,52",48,2026-09-10 12:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.707,-72.849,2026-09-10,1538,G19FRP,GOES,61.0,"29,50",D,2026-09-10 15:38,America/Santiago,2026-09-10 12:38,"44,52",48,2026-09-10 12:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.743057,-72.839279,2026-09-10,1540,G19,GOES,30.0,"49,92",D,2026-09-10 15:40,America/Santiago,2026-09-10 12:40,"44,49",48,2026-09-10 12:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.707,-72.849,2026-09-10,1548,G19FRP,GOES,52.0,"20,30",D,2026-09-10 15:48,America/Santiago,2026-09-10 12:48,"44,35",48,2026-09-10 12:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-37.841,-73.334,2026-09-10,1548,G19FRP,GOES,55.0,"28,90",D,2026-09-10 15:48,America/Santiago,2026-09-10 12:48,"44,35",48,2026-09-10 12:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-36.733,-72.848,2026-09-10,1548,G19FRP,GOES,69.0,"37,40",D,2026-09-10 15:48,America/Santiago,2026-09-10 12:48,"44,35",48,2026-09-10 12:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.28751,-72.435883,2026-09-10,1550,G19,GOES,10.0,"62,93",D,2026-09-10 15:50,America/Santiago,2026-09-10 12:50,"44,32",48,2026-09-10 12:50,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.733,-72.848,2026-09-10,1558,G19FRP,GOES,61.0,"25,50",D,2026-09-10 15:58,America/Santiago,2026-09-10 12:58,"44,19",48,2026-09-10 13:00,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.707,-72.849,2026-09-10,1558,G19FRP,GOES,72.0,"26,50",D,2026-09-10 15:58,America/Santiago,2026-09-10 12:58,"44,19",48,2026-09-10 13:00,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.717239,-72.840126,2026-09-10,1600,G19,GOES,30.0,"38,46",D,2026-09-10 16:00,America/Santiago,2026-09-10 13:00,"44,15",48,2026-09-10 13:00,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.707,-72.849,2026-09-10,1608,G19FRP,GOES,76.0,"27,10",D,2026-09-10 16:08,America/Santiago,2026-09-10 13:08,"44,02",48,2026-09-10 13:10,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-37.933907,-72.323311,2026-09-10,1610,G19,GOES,10.0,"43,29",D,2026-09-10 16:10,America/Santiago,2026-09-10 13:10,"43,99",48,2026-09-10 13:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.707,-72.849,2026-09-10,1618,G19FRP,GOES,51.0,"20,40",D,2026-09-10 16:18,America/Santiago,2026-09-10 13:18,"43,85",48,2026-09-10 13:20,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-37.924,-72.332,2026-09-10,1618,G19FRP,GOES,53.0,"32,30",D,2026-09-10 16:18,America/Santiago,2026-09-10 13:18,"43,85",48,2026-09-10 13:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.845,-72.431,2026-09-10,1618,G19FRP,GOES,54.0,"27,60",D,2026-09-10 16:18,America/Santiago,2026-09-10 13:18,"43,85",48,2026-09-10 13:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.28751,-72.435883,2026-09-10,1630,G19,GOES,30.0,"43,43",D,2026-09-10 16:30,America/Santiago,2026-09-10 13:30,"43,65",48,2026-09-10 13:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-23.82179,-70.31728,2026-09-11,0457,N21,VIIRS,n,"2,02",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"31,20",48,2026-09-11 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82247,-70.31861,2026-09-11,0457,N21,VIIRS,n,"1,89",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"31,20",48,2026-09-11 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.3562,-70.22279,2026-09-11,0457,N21,VIIRS,n,"1,27",N,2026-09-11 04:57,America/Santiago,2026-09-11 01:57,"31,20",48,2026-09-11 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80274,-70.95621,2026-09-11,0459,N21,VIIRS,n,"2,34",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"31,17",48,2026-09-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80383,-70.9519,2026-09-11,0459,N21,VIIRS,n,"1,90",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"31,17",48,2026-09-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10498,-70.45831,2026-09-11,0459,N21,VIIRS,n,"4,56",N,2026-09-11 04:59,America/Santiago,2026-09-11 01:59,"31,17",48,2026-09-11 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82323,-70.31764,2026-09-11,0533,N,VIIRS,n,"1,35",N,2026-09-11 05:33,America/Santiago,2026-09-11 02:33,"30,60",48,2026-09-11 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31654,-68.88226,2026-09-11,0533,N,VIIRS,n,"4,36",N,2026-09-11 05:33,America/Santiago,2026-09-11 02:33,"30,60",48,2026-09-11 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80309,-70.95271,2026-09-11,0536,N,VIIRS,n,"4,31",N,2026-09-11 05:36,America/Santiago,2026-09-11 02:36,"30,55",48,2026-09-11 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
