latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-11-30,0158,GOES,GOES,75.0,"15,40",D,2025-11-30 01:58,America/Santiago,2025-11-29 22:58,"30,69",48,2025-11-29 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31533,-68.88683,2025-11-30,0450,N20,VIIRS,n,"4,19",N,2025-11-30 04:50,America/Santiago,2025-11-30 01:50,"27,82",48,2025-11-30 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8249,-70.31831,2025-11-30,0540,N21,VIIRS,n,"1,10",N,2025-11-30 05:40,America/Santiago,2025-11-30 02:40,"26,99",48,2025-11-30 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36373,-67.73186,2025-11-30,0540,N21,VIIRS,n,"1,57",N,2025-11-30 05:40,America/Santiago,2025-11-30 02:40,"26,99",48,2025-11-30 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78016,-70.31924,2025-11-30,0540,N21,VIIRS,n,"1,54",N,2025-11-30 05:40,America/Santiago,2025-11-30 02:40,"26,99",48,2025-11-30 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78362,-70.31992,2025-11-30,0540,N21,VIIRS,n,"1,17",N,2025-11-30 05:40,America/Santiago,2025-11-30 02:40,"26,99",48,2025-11-30 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31667,-68.88079,2025-11-30,0540,N21,VIIRS,n,"4,04",N,2025-11-30 05:40,America/Santiago,2025-11-30 02:40,"26,99",48,2025-11-30 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82562,-70.31419,2025-11-30,0540,N21,VIIRS,n,"1,10",N,2025-11-30 05:40,America/Santiago,2025-11-30 02:40,"26,99",48,2025-11-30 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35875,-70.22263,2025-11-30,0542,N21,VIIRS,n,"0,81",N,2025-11-30 05:42,America/Santiago,2025-11-30 02:42,"26,95",48,2025-11-30 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80093,-70.95359,2025-11-30,0544,N21,VIIRS,n,"6,55",N,2025-11-30 05:44,America/Santiago,2025-11-30 02:44,"26,92",48,2025-11-30 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.3643,-70.81821,2025-11-30,0544,N21,VIIRS,n,"0,37",N,2025-11-30 05:44,America/Santiago,2025-11-30 02:44,"26,92",48,2025-11-30 02:50,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.15089,-70.8327,2025-11-30,0544,N21,VIIRS,n,"0,80",N,2025-11-30 05:44,America/Santiago,2025-11-30 02:44,"26,92",48,2025-11-30 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80425,-70.95434,2025-11-30,0544,N21,VIIRS,n,"6,55",N,2025-11-30 05:44,America/Santiago,2025-11-30 02:44,"26,92",48,2025-11-30 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78733,-71.48801,2025-11-30,0544,N21,VIIRS,n,"0,80",N,2025-11-30 05:44,America/Santiago,2025-11-30 02:44,"26,92",48,2025-11-30 02:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-23.8254,-70.3205,2025-11-30,0609,N,VIIRS,n,"2,24",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82232,-70.31499,2025-11-30,0609,N,VIIRS,n,"0,94",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82168,-70.31985,2025-11-30,0609,N,VIIRS,n,"0,94",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82604,-70.31562,2025-11-30,0609,N,VIIRS,n,"2,24",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36392,-67.73481,2025-11-30,0609,N,VIIRS,n,"0,85",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78012,-70.31783,2025-11-30,0609,N,VIIRS,n,"0,89",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78385,-70.31844,2025-11-30,0609,N,VIIRS,n,"0,89",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31596,-68.87914,2025-11-30,0609,N,VIIRS,n,"4,13",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31528,-68.88448,2025-11-30,0609,N,VIIRS,n,"4,13",N,2025-11-30 06:09,America/Santiago,2025-11-30 03:09,"26,50",48,2025-11-30 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.15067,-70.83302,2025-11-30,0614,N,VIIRS,n,"0,72",N,2025-11-30 06:14,America/Santiago,2025-11-30 03:14,"26,42",48,2025-11-30 03:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
