latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-12,0827,G19FRP,GOES,77.0,"20,60",D,2026-03-12 08:27,America/Santiago,2026-03-12 05:27,"47,37",48,2026-03-12 05:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.190262,-71.421082,2026-03-12,1210,G18,GOES,10.0,"175,25",D,2026-03-12 12:10,America/Santiago,2026-03-12 09:10,"43,65",48,2026-03-12 09:10,204.0,9205.0,12.0,La Araucanía,Malleco,Lonquimay,ARAUC,09 La Araucanía
-38.190262,-71.421082,2026-03-12,1220,G18,GOES,30.0,"180,55",D,2026-03-12 12:20,America/Santiago,2026-03-12 09:20,"43,49",48,2026-03-12 09:20,204.0,9205.0,12.0,La Araucanía,Malleco,Lonquimay,ARAUC,09 La Araucanía
-38.190262,-71.421082,2026-03-12,1230,G18,GOES,30.0,"163,12",D,2026-03-12 12:30,America/Santiago,2026-03-12 09:30,"43,32",48,2026-03-12 09:30,204.0,9205.0,12.0,La Araucanía,Malleco,Lonquimay,ARAUC,09 La Araucanía
-38.190262,-71.421082,2026-03-12,1240,G18,GOES,30.0,"149,68",D,2026-03-12 12:40,America/Santiago,2026-03-12 09:40,"43,15",48,2026-03-12 09:40,204.0,9205.0,12.0,La Araucanía,Malleco,Lonquimay,ARAUC,09 La Araucanía
-38.728855,-71.686172,2026-03-12,1340,G19,GOES,10.0,"23,43",D,2026-03-12 13:40,America/Santiago,2026-03-12 10:40,"42,15",48,2026-03-12 10:40,202.0,9110.0,12.0,La Araucanía,Cautín,Melipeuco,ARAUC,09 La Araucanía
-20.447588,-69.529793,2026-03-12,1610,G19,GOES,10.0,"33,50",D,2026-03-12 16:10,America/Santiago,2026-03-12 13:10,"39,65",48,2026-03-12 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-12,1620,G19,GOES,30.0,"54,48",D,2026-03-12 16:20,America/Santiago,2026-03-12 13:20,"39,49",48,2026-03-12 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-38.37888,-72.616257,2026-03-12,1700,G19,GOES,10.0,"53,93",D,2026-03-12 17:00,America/Santiago,2026-03-12 14:00,"38,82",48,2026-03-12 14:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.395,-72.6,2026-03-12,1708,G19FRP,GOES,60.0,"163,40",D,2026-03-12 17:08,America/Santiago,2026-03-12 14:08,"38,69",48,2026-03-12 14:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-35.588802,-71.564735,2026-03-12,1720,G19,GOES,10.0,"32,93",D,2026-03-12 17:20,America/Santiago,2026-03-12 14:20,"38,49",48,2026-03-12 14:20,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.579,-71.573,2026-03-12,1728,G19FRP,GOES,87.0,"45,60",D,2026-03-12 17:28,America/Santiago,2026-03-12 14:28,"38,35",48,2026-03-12 14:30,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.579,-71.55,2026-03-12,1728,G19FRP,GOES,83.0,"40,30",D,2026-03-12 17:28,America/Santiago,2026-03-12 14:28,"38,35",48,2026-03-12 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.588932,-71.54171,2026-03-12,1730,G19,GOES,30.0,"47,47",D,2026-03-12 17:30,America/Santiago,2026-03-12 14:30,"38,32",48,2026-03-12 14:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.588802,-71.564735,2026-03-12,1730,G19,GOES,30.0,"41,35",D,2026-03-12 17:30,America/Santiago,2026-03-12 14:30,"38,32",48,2026-03-12 14:30,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.579,-71.573,2026-03-12,1738,G19FRP,GOES,91.0,"57,30",D,2026-03-12 17:38,America/Santiago,2026-03-12 14:38,"38,19",48,2026-03-12 14:40,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.579,-71.55,2026-03-12,1738,G19FRP,GOES,92.0,"64,30",D,2026-03-12 17:38,America/Santiago,2026-03-12 14:38,"38,19",48,2026-03-12 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.588932,-71.54171,2026-03-12,1740,G19,GOES,30.0,"44,48",D,2026-03-12 17:40,America/Santiago,2026-03-12 14:40,"38,15",48,2026-03-12 14:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.588802,-71.564735,2026-03-12,1740,G19,GOES,30.0,"34,59",D,2026-03-12 17:40,America/Santiago,2026-03-12 14:40,"38,15",48,2026-03-12 14:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.579,-71.573,2026-03-12,1748,G19FRP,GOES,89.0,"48,50",D,2026-03-12 17:48,America/Santiago,2026-03-12 14:48,"38,02",48,2026-03-12 14:50,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.579,-71.55,2026-03-12,1748,G19FRP,GOES,91.0,"60,50",D,2026-03-12 17:48,America/Santiago,2026-03-12 14:48,"38,02",48,2026-03-12 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.588802,-71.564735,2026-03-12,1750,G19,GOES,30.0,"37,70",D,2026-03-12 17:50,America/Santiago,2026-03-12 14:50,"37,99",48,2026-03-12 14:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.588932,-71.54171,2026-03-12,1750,G19,GOES,30.0,"40,53",D,2026-03-12 17:50,America/Santiago,2026-03-12 14:50,"37,99",48,2026-03-12 14:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.579,-71.573,2026-03-12,1758,G19FRP,GOES,91.0,"52,90",D,2026-03-12 17:58,America/Santiago,2026-03-12 14:58,"37,85",48,2026-03-12 15:00,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.579,-71.55,2026-03-12,1758,G19FRP,GOES,90.0,"55,70",D,2026-03-12 17:58,America/Santiago,2026-03-12 14:58,"37,85",48,2026-03-12 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.588932,-71.54171,2026-03-12,1800,G19,GOES,30.0,"35,85",D,2026-03-12 18:00,America/Santiago,2026-03-12 15:00,"37,82",48,2026-03-12 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.579,-71.573,2026-03-12,1808,G19FRP,GOES,86.0,"40,30",D,2026-03-12 18:08,America/Santiago,2026-03-12 15:08,"37,69",48,2026-03-12 15:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.579,-71.55,2026-03-12,1808,G19FRP,GOES,86.0,"50,60",D,2026-03-12 18:08,America/Santiago,2026-03-12 15:08,"37,69",48,2026-03-12 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
