latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.56137,-71.58081,2025-12-28,0520,N21,VIIRS,n,"2,75",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"25,99",48,2025-12-28 02:20,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-35.61505,-71.57396,2025-12-28,0520,N21,VIIRS,n,"0,87",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"25,99",48,2025-12-28 02:20,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-34.10839,-70.45789,2025-12-28,0520,N21,VIIRS,n,"1,34",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"25,99",48,2025-12-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80215,-70.95137,2025-12-28,0520,N21,VIIRS,n,"3,67",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"25,99",48,2025-12-28 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8019,-70.95034,2025-12-28,0520,N21,VIIRS,n,"3,72",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"25,99",48,2025-12-28 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10451,-70.45636,2025-12-28,0520,N21,VIIRS,n,"1,34",N,2025-12-28 05:20,America/Santiago,2025-12-28 02:20,"25,99",48,2025-12-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31254,-68.88585,2025-12-28,0546,N,VIIRS,n,"0,89",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"25,55",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31923,-68.88726,2025-12-28,0546,N,VIIRS,n,"4,34",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"25,55",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31717,-68.8789,2025-12-28,0546,N,VIIRS,n,"0,74",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"25,55",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31652,-68.88273,2025-12-28,0546,N,VIIRS,n,"4,34",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"25,55",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31588,-68.88657,2025-12-28,0546,N,VIIRS,n,"4,34",N,2025-12-28 05:46,America/Santiago,2025-12-28 02:46,"25,55",48,2025-12-28 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
