latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82223,-70.31731,2026-03-16,0506,N20,VIIRS,n,"2,67",N,2026-03-16 05:06,America/Santiago,2026-03-16 02:06,"41,89",48,2026-03-16 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82611,-70.31583,2026-03-16,0553,N21,VIIRS,n,"2,37",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"41,10",48,2026-03-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82278,-70.31522,2026-03-16,0553,N21,VIIRS,n,"1,74",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"41,10",48,2026-03-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78501,-70.32081,2026-03-16,0553,N21,VIIRS,n,"1,56",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"41,10",48,2026-03-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36201,-67.73042,2026-03-16,0553,N21,VIIRS,n,"1,74",N,2026-03-16 05:53,America/Santiago,2026-03-16 02:53,"41,10",48,2026-03-16 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.52302,-70.8746,2026-03-16,0557,N21,VIIRS,n,"0,43",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"41,04",48,2026-03-16 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-37.51442,-72.65292,2026-03-16,0557,N21,VIIRS,n,"1,33",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"41,04",48,2026-03-16 03:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-33.71392,-70.76704,2026-03-16,0557,N21,VIIRS,n,"0,52",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"41,04",48,2026-03-16 03:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.71041,-70.76637,2026-03-16,0557,N21,VIIRS,n,"2,86",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"41,04",48,2026-03-16 03:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-32.80494,-70.9528,2026-03-16,0557,N21,VIIRS,n,"2,04",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"41,04",48,2026-03-16 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.34489,-71.30568,2026-03-16,0557,N21,VIIRS,n,"1,64",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"41,04",48,2026-03-16 03:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-32.80148,-70.95213,2026-03-16,0557,N21,VIIRS,n,"2,04",N,2026-03-16 05:57,America/Santiago,2026-03-16 02:57,"41,04",48,2026-03-16 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82238,-70.31969,2026-03-16,0625,N,VIIRS,n,"1,55",N,2026-03-16 06:25,America/Santiago,2026-03-16 03:25,"40,57",48,2026-03-16 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82295,-70.31478,2026-03-16,0625,N,VIIRS,n,"1,55",N,2026-03-16 06:25,America/Santiago,2026-03-16 03:25,"40,57",48,2026-03-16 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82415,-70.31794,2026-03-16,0625,N,VIIRS,n,"2,54",N,2026-03-16 06:25,America/Santiago,2026-03-16 03:25,"40,57",48,2026-03-16 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78761,-71.48653,2026-03-16,0627,N,VIIRS,n,"1,73",N,2026-03-16 06:27,America/Santiago,2026-03-16 03:27,"40,54",48,2026-03-16 03:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.29686,-70.72768,2026-03-16,0627,N,VIIRS,n,"3,16",N,2026-03-16 06:27,America/Santiago,2026-03-16 03:27,"40,54",48,2026-03-16 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80384,-70.95267,2026-03-16,1819,N21,VIIRS,n,"7,67",D,2026-03-16 18:19,America/Santiago,2026-03-16 15:19,"28,67",48,2026-03-16 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-17.6507,-69.51591,2026-03-16,1824,N21,VIIRS,n,"16,86",D,2026-03-16 18:24,America/Santiago,2026-03-16 15:24,"28,59",48,2026-03-16 15:30,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-32.80285,-70.9523,2026-03-16,1849,N,VIIRS,n,"15,81",D,2026-03-16 18:49,America/Santiago,2026-03-16 15:49,"28,17",48,2026-03-16 15:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.638378,-68.81739,2026-03-16,1910,G19,GOES,10.0,"22,72",D,2026-03-16 19:10,America/Santiago,2026-03-16 16:10,"27,82",48,2026-03-16 16:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-32.80214,-70.9539,2026-03-16,1913,N20,VIIRS,n,"2,84",D,2026-03-16 19:13,America/Santiago,2026-03-16 16:13,"27,77",48,2026-03-16 16:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.62856,-68.81944,2026-03-16,1913,N20,VIIRS,n,"9,62",D,2026-03-16 19:13,America/Santiago,2026-03-16 16:13,"27,77",48,2026-03-16 16:20,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.62686,-68.82262,2026-03-16,1913,N20,VIIRS,h,"11,58",D,2026-03-16 19:13,America/Santiago,2026-03-16 16:13,"27,77",48,2026-03-16 16:20,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
