latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.22921,-68.94971,2025-09-29,0419,N20,VIIRS,n,"0,92",N,2025-09-29 04:19,America/Santiago,2025-09-29 01:19,"28,17",48,2025-09-29 01:20,98.0,12104.0,16.0,Magallanes,Magallanes,San Gregorio,MAG,12 Magallanes
-22.31515,-68.88638,2025-09-29,0504,N21,VIIRS,n,"3,18",N,2025-09-29 05:04,America/Santiago,2025-09-29 02:04,"27,42",48,2025-09-29 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36166,-67.73347,2025-09-29,0531,N,VIIRS,n,"1,27",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"26,97",48,2025-09-29 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3157,-68.8859,2025-09-29,0531,N,VIIRS,n,"2,27",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"26,97",48,2025-09-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36244,-67.72909,2025-09-29,0531,N,VIIRS,n,"0,71",N,2025-09-29 05:31,America/Santiago,2025-09-29 02:31,"26,97",48,2025-09-29 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0547,GOES,GOES,71.0,"14,90",D,2025-09-29 05:47,America/Santiago,2025-09-29 02:47,"26,70",48,2025-09-29 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3618,-67.73256,2025-09-29,0553,N20,VIIRS,n,"2,90",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"26,60",48,2025-09-29 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31608,-68.88451,2025-09-29,0553,N20,VIIRS,n,"7,59",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"26,60",48,2025-09-29 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3155,-68.88841,2025-09-29,0553,N20,VIIRS,n,"4,88",N,2025-09-29 05:53,America/Santiago,2025-09-29 02:53,"26,60",48,2025-09-29 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0657,GOES,GOES,68.0,"13,50",D,2025-09-29 06:57,America/Santiago,2025-09-29 03:57,"25,54",48,2025-09-29 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,0807,GOES,GOES,83.0,"31,10",D,2025-09-29 08:07,America/Santiago,2025-09-29 05:07,"24,37",48,2025-09-29 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,1027,GOES,GOES,75.0,"19,90",D,2025-09-29 10:27,America/Santiago,2025-09-29 07:27,"22,04",24,2025-09-29 07:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-29,1027,GOES,GOES,63.0,"12,20",D,2025-09-29 10:27,America/Santiago,2025-09-29 07:27,"22,04",24,2025-09-29 07:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,1037,GOES,GOES,64.0,"11,40",D,2025-09-29 10:37,America/Santiago,2025-09-29 07:37,"21,87",24,2025-09-29 07:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-29,1047,GOES,GOES,70.0,"13,90",D,2025-09-29 10:47,America/Santiago,2025-09-29 07:47,"21,70",24,2025-09-29 07:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.455,-72.375,2025-09-29,1448,GOES,GOES,56.0,"16,80",D,2025-09-29 14:48,America/Santiago,2025-09-29 11:48,"17,69",24,2025-09-29 11:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1448,GOES,GOES,56.0,"18,00",D,2025-09-29 14:48,America/Santiago,2025-09-29 11:48,"17,69",24,2025-09-29 11:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1458,GOES,GOES,73.0,"25,30",D,2025-09-29 14:58,America/Santiago,2025-09-29 11:58,"17,52",24,2025-09-29 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1458,GOES,GOES,57.0,"19,00",D,2025-09-29 14:58,America/Santiago,2025-09-29 11:58,"17,52",24,2025-09-29 12:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-29,1500,GOES,GOES,10.0,"36,29",D,2025-09-29 15:00,America/Santiago,2025-09-29 12:00,"17,49",24,2025-09-29 12:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.414,2025-09-29,1508,GOES,GOES,77.0,"34,00",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"17,35",24,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-29,1508,GOES,GOES,80.0,"47,50",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"17,35",24,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.415,2025-09-29,1508,GOES,GOES,71.0,"18,90",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"17,35",24,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-29,1508,GOES,GOES,75.0,"27,90",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"17,35",24,2025-09-29 12:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.455,-72.351,2025-09-29,1508,GOES,GOES,58.0,"19,90",D,2025-09-29 15:08,America/Santiago,2025-09-29 12:08,"17,35",24,2025-09-29 12:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
