latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-10-08,0048,GOES,GOES,73.0,"16,80",D,2025-10-08 00:48,America/Santiago,2025-10-07 21:48,"24,35",48,2025-10-07 21:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1043,-70.45795,2025-10-08,0224,Terra,MODIS,44,"9,54",N,2025-10-08 02:24,America/Santiago,2025-10-07 23:24,"22,75",24,2025-10-07 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.09845,-71.34061,2025-10-08,0224,Terra,MODIS,68,"10,05",N,2025-10-08 02:24,America/Santiago,2025-10-07 23:24,"22,75",24,2025-10-07 23:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-36.657,-72.78,2025-10-08,0248,GOES,GOES,80.0,"23,20",D,2025-10-08 02:48,America/Santiago,2025-10-07 23:48,"22,35",24,2025-10-07 23:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.682,-72.756,2025-10-08,0248,GOES,GOES,74.0,"12,50",D,2025-10-08 02:48,America/Santiago,2025-10-07 23:48,"22,35",24,2025-10-07 23:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.682,-72.779,2025-10-08,0248,GOES,GOES,77.0,"17,50",D,2025-10-08 02:48,America/Santiago,2025-10-07 23:48,"22,35",24,2025-10-07 23:50,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.682,-72.779,2025-10-08,0258,GOES,GOES,78.0,"17,90",D,2025-10-08 02:58,America/Santiago,2025-10-07 23:58,"22,19",24,2025-10-08 00:00,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.657,-72.78,2025-10-08,0258,GOES,GOES,78.0,"19,20",D,2025-10-08 02:58,America/Santiago,2025-10-07 23:58,"22,19",24,2025-10-08 00:00,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-22.309,-68.896,2025-10-08,0357,GOES,GOES,63.0,"11,20",D,2025-10-08 03:57,America/Santiago,2025-10-08 00:57,"21,20",24,2025-10-08 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.09883,-71.33752,2025-10-08,0446,N20,VIIRS,n,"0,89",N,2025-10-08 04:46,America/Santiago,2025-10-08 01:46,"20,39",24,2025-10-08 01:50,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.09716,-71.34328,2025-10-08,0446,N20,VIIRS,n,"0,89",N,2025-10-08 04:46,America/Santiago,2025-10-08 01:46,"20,39",24,2025-10-08 01:50,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.10272,-70.46037,2025-10-08,0446,N20,VIIRS,n,"6,56",N,2025-10-08 04:46,America/Santiago,2025-10-08 01:46,"20,39",24,2025-10-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
