latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-03-23,0828,G19FRP,GOES,59.0,"12,60",D,2026-03-23 08:28,America/Santiago,2026-03-23 05:28,"47,85",48,2026-03-23 05:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-23,0917,G19FRP,GOES,65.0,"11,60",D,2026-03-23 09:17,America/Santiago,2026-03-23 06:17,"47,04",48,2026-03-23 06:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-03-23,0928,G19FRP,GOES,63.0,"14,70",D,2026-03-23 09:28,America/Santiago,2026-03-23 06:28,"46,85",48,2026-03-23 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-23,1217,G19FRP,GOES,58.0,"17,00",D,2026-03-23 12:17,America/Santiago,2026-03-23 09:17,"44,04",48,2026-03-23 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.455,-72.351,2026-03-23,1538,G19FRP,GOES,55.0,"22,00",D,2026-03-23 15:38,America/Santiago,2026-03-23 12:38,"40,69",48,2026-03-23 12:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1558,G19FRP,GOES,56.0,"23,30",D,2026-03-23 15:58,America/Santiago,2026-03-23 12:58,"40,35",48,2026-03-23 13:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1608,G19FRP,GOES,57.0,"24,60",D,2026-03-23 16:08,America/Santiago,2026-03-23 13:08,"40,19",48,2026-03-23 13:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1618,G19FRP,GOES,57.0,"25,70",D,2026-03-23 16:18,America/Santiago,2026-03-23 13:18,"40,02",48,2026-03-23 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1628,G19FRP,GOES,57.0,"25,70",D,2026-03-23 16:28,America/Santiago,2026-03-23 13:28,"39,85",48,2026-03-23 13:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1638,G19FRP,GOES,60.0,"27,00",D,2026-03-23 16:38,America/Santiago,2026-03-23 13:38,"39,69",48,2026-03-23 13:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1648,G19FRP,GOES,61.0,"27,80",D,2026-03-23 16:48,America/Santiago,2026-03-23 13:48,"39,52",48,2026-03-23 13:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-34.119724,-70.461403,2026-03-23,2120,G19,GOES,10.0,"18,34",D,2026-03-23 21:20,America/Santiago,2026-03-23 18:20,"34,99",48,2026-03-23 18:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.762878,-71.71759,2026-03-23,2310,G19,GOES,10.0,"25,55",D,2026-03-23 23:10,America/Santiago,2026-03-23 20:10,"33,15",48,2026-03-23 20:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.11,-70.47,2026-03-23,2338,G19FRP,GOES,78.0,"17,90",D,2026-03-23 23:38,America/Santiago,2026-03-23 20:38,"32,69",48,2026-03-23 20:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-03-24,0230,G19,GOES,30.0,"15,32",D,2026-03-24 02:30,America/Santiago,2026-03-23 23:30,"29,82",48,2026-03-23 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.77874,-73.11981,2026-03-24,0508,N21,VIIRS,n,"1,22",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"27,19",48,2026-03-24 02:10,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
