latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.0,-72.758,2026-06-28,2218,G19FRP,GOES,66.0,"14,50",D,2026-06-28 22:18,America/Santiago,2026-06-28 18:18,"47,85",48,2026-06-28 18:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-28,2228,G19FRP,GOES,69.0,"17,00",D,2026-06-28 22:28,America/Santiago,2026-06-28 18:28,"47,69",48,2026-06-28 18:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.075,-72.637,2026-06-28,2228,G19FRP,GOES,71.0,"16,80",D,2026-06-28 22:28,America/Santiago,2026-06-28 18:28,"47,69",48,2026-06-28 18:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-38.0,-72.734,2026-06-28,2238,G19FRP,GOES,63.0,"12,90",D,2026-06-28 22:38,America/Santiago,2026-06-28 18:38,"47,52",48,2026-06-28 18:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.1,-72.66,2026-06-28,2238,G19FRP,GOES,61.0,"9,50",D,2026-06-28 22:38,America/Santiago,2026-06-28 18:38,"47,52",48,2026-06-28 18:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.075,-72.637,2026-06-28,2238,G19FRP,GOES,66.0,"12,50",D,2026-06-28 22:38,America/Santiago,2026-06-28 18:38,"47,52",48,2026-06-28 18:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.074,-72.66,2026-06-28,2238,G19FRP,GOES,75.0,"21,50",D,2026-06-28 22:38,America/Santiago,2026-06-28 18:38,"47,52",48,2026-06-28 18:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.075,-72.637,2026-06-28,2248,G19FRP,GOES,64.0,"11,20",D,2026-06-28 22:48,America/Santiago,2026-06-28 18:48,"47,35",48,2026-06-28 18:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.074,-72.66,2026-06-28,2248,G19FRP,GOES,69.0,"15,40",D,2026-06-28 22:48,America/Santiago,2026-06-28 18:48,"47,35",48,2026-06-28 18:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.1,-72.636,2026-06-28,2248,G19FRP,GOES,61.0,"9,90",D,2026-06-28 22:48,America/Santiago,2026-06-28 18:48,"47,35",48,2026-06-28 18:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
