latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10126,-70.45815,2026-01-30,0141,Terra,MODIS,71,"21,08",N,2026-01-30 01:41,America/Santiago,2026-01-29 22:41,"22,31",24,2026-01-29 22:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31788,-68.87733,2026-01-30,0143,Terra,MODIS,29,"7,23",N,2026-01-30 01:43,America/Santiago,2026-01-29 22:43,"22,27",24,2026-01-29 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-01-30,0157,G19FRP,GOES,76.0,"12,80",D,2026-01-30 01:57,America/Santiago,2026-01-29 22:57,"22,04",24,2026-01-29 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-01-30,0317,G19FRP,GOES,78.0,"17,20",D,2026-01-30 03:17,America/Santiago,2026-01-30 00:17,"20,71",24,2026-01-30 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1064,-70.45704,2026-01-30,0501,N21,VIIRS,n,"6,77",N,2026-01-30 05:01,America/Santiago,2026-01-30 02:01,"18,97",24,2026-01-30 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.64359,-71.48816,2026-01-30,0501,N21,VIIRS,n,"0,87",N,2026-01-30 05:01,America/Santiago,2026-01-30 02:01,"18,97",24,2026-01-30 02:10,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.64257,-71.49207,2026-01-30,0501,N21,VIIRS,n,"0,87",N,2026-01-30 05:01,America/Santiago,2026-01-30 02:01,"18,97",24,2026-01-30 02:10,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-34.10507,-70.45673,2026-01-30,0501,N21,VIIRS,n,"7,01",N,2026-01-30 05:01,America/Santiago,2026-01-30 02:01,"18,97",24,2026-01-30 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.3604,-70.78433,2026-01-30,0501,N21,VIIRS,n,"0,75",N,2026-01-30 05:01,America/Santiago,2026-01-30 02:01,"18,97",24,2026-01-30 02:10,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-33.35939,-70.78826,2026-01-30,0501,N21,VIIRS,n,"0,80",N,2026-01-30 05:01,America/Santiago,2026-01-30 02:01,"18,97",24,2026-01-30 02:10,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
