latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.976,-72.258,2026-03-29,0008,G19FRP,GOES,77.0,"19,30",D,2026-03-29 00:08,America/Santiago,2026-03-28 21:08,"23,85",24,2026-03-28 21:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.95,-72.236,2026-03-29,0008,G19FRP,GOES,79.0,"21,90",D,2026-03-29 00:08,America/Santiago,2026-03-28 21:08,"23,85",24,2026-03-28 21:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.976,-72.235,2026-03-29,0018,G19FRP,GOES,85.0,"39,00",D,2026-03-29 00:18,America/Santiago,2026-03-28 21:18,"23,69",24,2026-03-28 21:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.95,-72.236,2026-03-29,0018,G19FRP,GOES,76.0,"18,30",D,2026-03-29 00:18,America/Santiago,2026-03-28 21:18,"23,69",24,2026-03-28 21:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.33,-68.875,2026-03-29,0027,G19FRP,GOES,75.0,"9,60",D,2026-03-29 00:27,America/Santiago,2026-03-28 21:27,"23,54",24,2026-03-28 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.976,-72.258,2026-03-29,0028,G19FRP,GOES,75.0,"17,50",D,2026-03-29 00:28,America/Santiago,2026-03-28 21:28,"23,52",24,2026-03-28 21:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.976,-72.235,2026-03-29,0028,G19FRP,GOES,79.0,"23,50",D,2026-03-29 00:28,America/Santiago,2026-03-28 21:28,"23,52",24,2026-03-28 21:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.95,-72.236,2026-03-29,0028,G19FRP,GOES,81.0,"27,20",D,2026-03-29 00:28,America/Santiago,2026-03-28 21:28,"23,52",24,2026-03-28 21:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.976,-72.258,2026-03-29,0038,G19FRP,GOES,78.0,"21,20",D,2026-03-29 00:38,America/Santiago,2026-03-28 21:38,"23,35",24,2026-03-28 21:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.95,-72.236,2026-03-29,0038,G19FRP,GOES,77.0,"20,30",D,2026-03-29 00:38,America/Santiago,2026-03-28 21:38,"23,35",24,2026-03-28 21:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
