latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-21,0517,G19FRP,GOES,73.0,"15,70",D,2026-03-21 05:17,America/Santiago,2026-03-21 02:17,"45,87",48,2026-03-21 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-21,0817,G19FRP,GOES,67.0,"11,90",D,2026-03-21 08:17,America/Santiago,2026-03-21 05:17,"42,87",48,2026-03-21 05:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-21,0907,G19FRP,GOES,66.0,"12,70",D,2026-03-21 09:07,America/Santiago,2026-03-21 06:07,"42,04",48,2026-03-21 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-21,1207,G19FRP,GOES,54.0,"14,40",D,2026-03-21 12:07,America/Santiago,2026-03-21 09:07,"39,04",48,2026-03-21 09:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.829,-71.607,2026-03-21,1528,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:28,America/Santiago,2026-03-21 12:28,"35,69",48,2026-03-21 12:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1538,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:38,America/Santiago,2026-03-21 12:38,"35,52",48,2026-03-21 12:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1548,G19FRP,GOES,78.0,"21,10",D,2026-03-21 15:48,America/Santiago,2026-03-21 12:48,"35,35",48,2026-03-21 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1618,G19FRP,GOES,80.0,"23,60",D,2026-03-21 16:18,America/Santiago,2026-03-21 13:18,"34,85",48,2026-03-21 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1638,G19FRP,GOES,81.0,"23,30",D,2026-03-21 16:38,America/Santiago,2026-03-21 13:38,"34,52",48,2026-03-21 13:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-32.8046,-70.95282,2026-03-22,0213,Terra,MODIS,76,"14,77",N,2026-03-22 02:13,America/Santiago,2026-03-21 23:13,"24,94",48,2026-03-21 23:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
