latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.192,-73.128,2026-06-07,2108,G19FRP,GOES,80.0,"26,10",D,2026-06-07 21:08,America/Santiago,2026-06-07 17:08,"47,85",48,2026-06-07 17:10,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
-38.499,-73.125,2026-06-07,2108,G19FRP,GOES,87.0,"43,10",D,2026-06-07 21:08,America/Santiago,2026-06-07 17:08,"47,85",48,2026-06-07 17:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.472,-73.149,2026-06-07,2108,G19FRP,GOES,79.0,"35,00",D,2026-06-07 21:08,America/Santiago,2026-06-07 17:08,"47,85",48,2026-06-07 17:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.472,-73.125,2026-06-07,2108,G19FRP,GOES,99.0,"123,70",D,2026-06-07 21:08,America/Santiago,2026-06-07 17:08,"47,85",48,2026-06-07 17:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.472,-73.101,2026-06-07,2108,G19FRP,GOES,51.0,"15,40",D,2026-06-07 21:08,America/Santiago,2026-06-07 17:08,"47,85",48,2026-06-07 17:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.366,-73.176,2026-06-07,2108,G19FRP,GOES,80.0,"21,80",D,2026-06-07 21:08,America/Santiago,2026-06-07 17:08,"47,85",48,2026-06-07 17:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.426,-72.967,2026-06-07,2108,G19FRP,GOES,77.0,"15,70",D,2026-06-07 21:08,America/Santiago,2026-06-07 17:08,"47,85",48,2026-06-07 17:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.426,-72.967,2026-06-07,2118,G19FRP,GOES,77.0,"16,50",D,2026-06-07 21:18,America/Santiago,2026-06-07 17:18,"47,69",48,2026-06-07 17:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-38.366,-73.176,2026-06-07,2118,G19FRP,GOES,78.0,"19,20",D,2026-06-07 21:18,America/Santiago,2026-06-07 17:18,"47,69",48,2026-06-07 17:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.472,-73.125,2026-06-07,2118,G19FRP,GOES,98.0,"121,60",D,2026-06-07 21:18,America/Santiago,2026-06-07 17:18,"47,69",48,2026-06-07 17:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.472,-73.101,2026-06-07,2118,G19FRP,GOES,60.0,"17,20",D,2026-06-07 21:18,America/Santiago,2026-06-07 17:18,"47,69",48,2026-06-07 17:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.499,-73.125,2026-06-07,2118,G19FRP,GOES,82.0,"34,70",D,2026-06-07 21:18,America/Santiago,2026-06-07 17:18,"47,69",48,2026-06-07 17:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-39.192,-73.128,2026-06-07,2118,G19FRP,GOES,80.0,"26,30",D,2026-06-07 21:18,America/Santiago,2026-06-07 17:18,"47,69",48,2026-06-07 17:20,89.0,9118.0,12.0,La Araucanía,Cautín,Toltén,ARAUC,09 La Araucanía
