latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.452,-68.968,2025-09-17,0317,GOES,GOES,68.0,"10,00",D,2025-09-17 03:17,America/Santiago,2025-09-17 00:17,"23,04",24,2025-09-17 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-09-17,0358,GOES,GOES,73.0,"17,70",D,2025-09-17 03:58,America/Santiago,2025-09-17 00:58,"22,35",24,2025-09-17 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10325,-70.46177,2025-09-17,0440,N20,VIIRS,n,"3,63",N,2025-09-17 04:40,America/Santiago,2025-09-17 01:40,"21,65",24,2025-09-17 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10524,-70.45507,2025-09-17,0440,N20,VIIRS,n,"3,99",N,2025-09-17 04:40,America/Santiago,2025-09-17 01:40,"21,65",24,2025-09-17 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29115,-70.73388,2025-09-17,0440,N20,VIIRS,n,"1,52",N,2025-09-17 04:40,America/Santiago,2025-09-17 01:40,"21,65",24,2025-09-17 01:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-23.82514,-70.31687,2025-09-17,0527,N21,VIIRS,n,"1,77",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"20,87",24,2025-09-17 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36401,-67.73046,2025-09-17,0527,N21,VIIRS,n,"2,22",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"20,87",24,2025-09-17 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.44472,-68.96416,2025-09-17,0527,N21,VIIRS,n,"1,41",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"20,87",24,2025-09-17 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31564,-68.87913,2025-09-17,0527,N21,VIIRS,n,"1,38",N,2025-09-17 05:27,America/Santiago,2025-09-17 02:27,"20,87",24,2025-09-17 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.2957,-70.72913,2025-09-17,0531,N21,VIIRS,n,"4,50",N,2025-09-17 05:31,America/Santiago,2025-09-17 02:31,"20,80",24,2025-09-17 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10588,-70.4575,2025-09-17,0531,N21,VIIRS,n,"7,61",N,2025-09-17 05:31,America/Santiago,2025-09-17 02:31,"20,80",24,2025-09-17 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10671,-70.45288,2025-09-17,0531,N21,VIIRS,n,"7,61",N,2025-09-17 05:31,America/Santiago,2025-09-17 02:31,"20,80",24,2025-09-17 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29696,-70.7272,2025-09-17,0531,N21,VIIRS,n,"3,59",N,2025-09-17 05:31,America/Santiago,2025-09-17 02:31,"20,80",24,2025-09-17 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.52168,-70.87351,2025-09-17,0531,N21,VIIRS,n,"0,37",N,2025-09-17 05:31,America/Santiago,2025-09-17 02:31,"20,80",24,2025-09-17 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-20.30231,-70.07458,2025-09-17,0555,N,VIIRS,n,"0,46",N,2025-09-17 05:55,America/Santiago,2025-09-17 02:55,"20,40",24,2025-09-17 03:00,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31738,-68.88018,2025-09-17,0555,N,VIIRS,n,"1,00",N,2025-09-17 05:55,America/Santiago,2025-09-17 02:55,"20,40",24,2025-09-17 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36082,-67.73354,2025-09-17,0555,N,VIIRS,n,"1,39",N,2025-09-17 05:55,America/Santiago,2025-09-17 02:55,"20,40",24,2025-09-17 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3168,-68.88412,2025-09-17,0555,N,VIIRS,n,"1,00",N,2025-09-17 05:55,America/Santiago,2025-09-17 02:55,"20,40",24,2025-09-17 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78409,-70.32063,2025-09-17,0555,N,VIIRS,n,"0,83",N,2025-09-17 05:55,America/Santiago,2025-09-17 02:55,"20,40",24,2025-09-17 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82265,-70.31589,2025-09-17,0555,N,VIIRS,n,"1,75",N,2025-09-17 05:55,America/Santiago,2025-09-17 02:55,"20,40",24,2025-09-17 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78075,-70.32001,2025-09-17,0555,N,VIIRS,n,"0,83",N,2025-09-17 05:55,America/Santiago,2025-09-17 02:55,"20,40",24,2025-09-17 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10671,-70.45689,2025-09-17,0557,N,VIIRS,n,"11,30",N,2025-09-17 05:57,America/Santiago,2025-09-17 02:57,"20,37",24,2025-09-17 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1031,-70.45647,2025-09-17,0557,N,VIIRS,n,"11,30",N,2025-09-17 05:57,America/Santiago,2025-09-17 02:57,"20,37",24,2025-09-17 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.2946,-70.73021,2025-09-17,0557,N,VIIRS,n,"3,19",N,2025-09-17 05:57,America/Santiago,2025-09-17 02:57,"20,37",24,2025-09-17 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.4892,-72.75961,2025-09-17,0559,N,VIIRS,n,"0,96",N,2025-09-17 05:59,America/Santiago,2025-09-17 02:59,"20,34",24,2025-09-17 03:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-34.10664,-70.45937,2025-09-17,0620,N20,VIIRS,n,"8,14",N,2025-09-17 06:20,America/Santiago,2025-09-17 03:20,"19,99",24,2025-09-17 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.2974,-70.72979,2025-09-17,0620,N20,VIIRS,n,"2,18",N,2025-09-17 06:20,America/Santiago,2025-09-17 03:20,"19,99",24,2025-09-17 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29454,-70.72967,2025-09-17,0620,N20,VIIRS,n,"2,34",N,2025-09-17 06:20,America/Santiago,2025-09-17 03:20,"19,99",24,2025-09-17 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29251,-70.72925,2025-09-17,0620,N20,VIIRS,n,"0,93",N,2025-09-17 06:20,America/Santiago,2025-09-17 03:20,"19,99",24,2025-09-17 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.11,-70.47,2025-09-17,0858,GOES,GOES,61.0,"11,10",D,2025-09-17 08:58,America/Santiago,2025-09-17 05:58,"17,35",24,2025-09-17 06:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-17,0938,GOES,GOES,58.0,"9,80",D,2025-09-17 09:38,America/Santiago,2025-09-17 06:38,"16,69",24,2025-09-17 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-17,1118,GOES,GOES,60.0,"9,90",D,2025-09-17 11:18,America/Santiago,2025-09-17 08:18,"15,02",24,2025-09-17 08:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-30.039452,-70.519798,2025-09-17,1710,GOES,GOES,30.0,"72,37",D,2025-09-17 17:10,America/Santiago,2025-09-17 14:10,"9,15",12,2025-09-17 14:10,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.039572,-70.498344,2025-09-17,1710,GOES,GOES,30.0,"84,48",D,2025-09-17 17:10,America/Santiago,2025-09-17 14:10,"9,15",12,2025-09-17 14:10,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.03,-70.506,2025-09-17,1717,GOES,GOES,64.0,"85,10",D,2025-09-17 17:17,America/Santiago,2025-09-17 14:17,"9,04",12,2025-09-17 14:20,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.053,-70.505,2025-09-17,1717,GOES,GOES,66.0,"92,80",D,2025-09-17 17:17,America/Santiago,2025-09-17 14:17,"9,04",12,2025-09-17 14:20,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.039452,-70.519798,2025-09-17,1720,GOES,GOES,30.0,"48,41",D,2025-09-17 17:20,America/Santiago,2025-09-17 14:20,"8,99",12,2025-09-17 14:20,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.039572,-70.498344,2025-09-17,1740,GOES,GOES,30.0,"34,82",D,2025-09-17 17:40,America/Santiago,2025-09-17 14:40,"8,65",12,2025-09-17 14:40,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.0354,-70.50848,2025-09-17,1754,N21,VIIRS,n,"22,59",D,2025-09-17 17:54,America/Santiago,2025-09-17 14:54,"8,42",12,2025-09-17 15:00,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.04006,-70.50777,2025-09-17,1754,N21,VIIRS,n,"22,59",D,2025-09-17 17:54,America/Santiago,2025-09-17 14:54,"8,42",12,2025-09-17 15:00,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.039452,-70.519798,2025-09-17,1800,GOES,GOES,30.0,"24,28",D,2025-09-17 18:00,America/Santiago,2025-09-17 15:00,"8,32",12,2025-09-17 15:00,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-36.75061,-71.25554,2025-09-17,1819,N,VIIRS,n,"3,66",D,2025-09-17 18:19,America/Santiago,2025-09-17 15:19,"8,00",12,2025-09-17 15:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-34.10859,-70.45762,2025-09-17,1821,N,VIIRS,n,"6,62",D,2025-09-17 18:21,America/Santiago,2025-09-17 15:21,"7,97",12,2025-09-17 15:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-30.03901,-70.50817,2025-09-17,1821,N,VIIRS,n,"14,15",D,2025-09-17 18:21,America/Santiago,2025-09-17 15:21,"7,97",12,2025-09-17 15:30,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-30.04244,-70.50751,2025-09-17,1821,N,VIIRS,n,"14,15",D,2025-09-17 18:21,America/Santiago,2025-09-17 15:21,"7,97",12,2025-09-17 15:30,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-34.10796,-70.4528,2025-09-17,1821,N,VIIRS,n,"6,62",D,2025-09-17 18:21,America/Santiago,2025-09-17 15:21,"7,97",12,2025-09-17 15:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80215,-70.95399,2025-09-17,1821,N,VIIRS,n,"6,19",D,2025-09-17 18:21,America/Santiago,2025-09-17 15:21,"7,97",12,2025-09-17 15:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.72042,-71.33861,2025-09-17,1821,N,VIIRS,n,"3,05",D,2025-09-17 18:21,America/Santiago,2025-09-17 15:21,"7,97",12,2025-09-17 15:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-30.03961,-70.51247,2025-09-17,1821,N,VIIRS,n,"14,15",D,2025-09-17 18:21,America/Santiago,2025-09-17 15:21,"7,97",12,2025-09-17 15:30,55.0,4105.0,5.0,Coquimbo,Elqui,Paiguano,COQ,04 Coquimbo
-23.36433,-67.73076,2025-09-17,1824,N,VIIRS,n,"3,32",D,2025-09-17 18:24,America/Santiago,2025-09-17 15:24,"7,92",12,2025-09-17 15:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31873,-68.87952,2025-09-17,1824,N,VIIRS,n,"6,36",D,2025-09-17 18:24,America/Santiago,2025-09-17 15:24,"7,92",12,2025-09-17 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31536,-68.88027,2025-09-17,1824,N,VIIRS,n,"6,36",D,2025-09-17 18:24,America/Santiago,2025-09-17 15:24,"7,92",12,2025-09-17 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
