latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.540016,-73.025856,2026-05-30,1730,G19,GOES,30.0,"71,73",D,2026-05-30 17:30,America/Santiago,2026-05-30 13:30,"47,99",48,2026-05-30 13:30,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.106579,-71.886757,2026-05-30,1730,G19,GOES,30.0,"62,93",D,2026-05-30 17:30,America/Santiago,2026-05-30 13:30,"47,99",48,2026-05-30 13:30,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-35.958164,-72.725601,2026-05-30,1730,G19,GOES,30.0,"138,55",D,2026-05-30 17:30,America/Santiago,2026-05-30 13:30,"47,99",48,2026-05-30 13:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.817497,-72.102921,2026-05-30,1730,G19,GOES,30.0,"36,30",D,2026-05-30 17:30,America/Santiago,2026-05-30 13:30,"47,99",48,2026-05-30 13:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.948,-72.734,2026-05-30,1738,G19FRP,GOES,65.0,"106,70",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.301,-72.722,2026-05-30,1738,G19FRP,GOES,75.0,"30,50",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.53,-72.598,2026-05-30,1738,G19FRP,GOES,78.0,"33,60",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.53,-72.621,2026-05-30,1738,G19FRP,GOES,78.0,"33,20",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.096,-71.896,2026-05-30,1738,G19FRP,GOES,83.0,"50,70",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.327,-72.721,2026-05-30,1738,G19FRP,GOES,76.0,"30,60",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-37.528,-73.578,2026-05-30,1738,G19FRP,GOES,83.0,"108,20",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.53,-73.035,2026-05-30,1738,G19FRP,GOES,83.0,"52,30",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.554,-73.578,2026-05-30,1738,G19FRP,GOES,77.0,"52,20",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-38.053,-72.637,2026-05-30,1738,G19FRP,GOES,77.0,"37,60",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.079,-72.636,2026-05-30,1738,G19FRP,GOES,79.0,"42,50",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.097,-71.872,2026-05-30,1738,G19FRP,GOES,70.0,"38,00",D,2026-05-30 17:38,America/Santiago,2026-05-30 13:38,"47,85",48,2026-05-30 13:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.336639,-72.712921,2026-05-30,1740,G19,GOES,30.0,"44,56",D,2026-05-30 17:40,America/Santiago,2026-05-30 13:40,"47,82",48,2026-05-30 13:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.539841,-72.612785,2026-05-30,1740,G19,GOES,30.0,"52,63",D,2026-05-30 17:40,America/Santiago,2026-05-30 13:40,"47,82",48,2026-05-30 13:40,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-37.540016,-73.025856,2026-05-30,1740,G19,GOES,30.0,"87,61",D,2026-05-30 17:40,America/Santiago,2026-05-30 13:40,"47,82",48,2026-05-30 13:40,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.538036,-73.569878,2026-05-30,1740,G19,GOES,30.0,"222,88",D,2026-05-30 17:40,America/Santiago,2026-05-30 13:40,"47,82",48,2026-05-30 13:40,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.528,-73.555,2026-05-30,1748,G19FRP,GOES,61.0,"22,20",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-36.301,-72.722,2026-05-30,1748,G19FRP,GOES,73.0,"24,90",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.327,-72.721,2026-05-30,1748,G19FRP,GOES,77.0,"34,50",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.53,-72.598,2026-05-30,1748,G19FRP,GOES,77.0,"29,30",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.53,-72.621,2026-05-30,1748,G19FRP,GOES,79.0,"38,20",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.096,-71.896,2026-05-30,1748,G19FRP,GOES,87.0,"72,70",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.097,-71.872,2026-05-30,1748,G19FRP,GOES,73.0,"38,90",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.528,-73.578,2026-05-30,1748,G19FRP,GOES,88.0,"181,70",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.893,-73.499,2026-05-30,1748,G19FRP,GOES,67.0,"25,30",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.554,-73.578,2026-05-30,1748,G19FRP,GOES,69.0,"36,70",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-38.053,-72.637,2026-05-30,1748,G19FRP,GOES,81.0,"52,50",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.079,-72.636,2026-05-30,1748,G19FRP,GOES,76.0,"32,00",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.399,-71.952,2026-05-30,1748,G19FRP,GOES,62.0,"22,00",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.425,-71.951,2026-05-30,1748,G19FRP,GOES,76.0,"30,90",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-37.53,-73.035,2026-05-30,1748,G19FRP,GOES,85.0,"64,80",D,2026-05-30 17:48,America/Santiago,2026-05-30 13:48,"47,69",48,2026-05-30 13:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
