latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.02,-71.805,2026-06-13,1938,G19FRP,GOES,52.0,"22,30",D,2026-06-13 19:38,America/Santiago,2026-06-13 15:38,"47,85",48,2026-06-13 15:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,1948,G19FRP,GOES,53.0,"18,90",D,2026-06-13 19:48,America/Santiago,2026-06-13 15:48,"47,69",48,2026-06-13 15:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,1948,G19FRP,GOES,65.0,"28,60",D,2026-06-13 19:48,America/Santiago,2026-06-13 15:48,"47,69",48,2026-06-13 15:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.004375,-71.797607,2026-06-13,1950,G19,GOES,30.0,"34,97",D,2026-06-13 19:50,America/Santiago,2026-06-13 15:50,"47,65",48,2026-06-13 15:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,2038,G19FRP,GOES,74.0,"16,60",D,2026-06-13 20:38,America/Santiago,2026-06-13 16:38,"46,85",48,2026-06-13 16:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,2038,G19FRP,GOES,72.0,"14,60",D,2026-06-13 20:38,America/Santiago,2026-06-13 16:38,"46,85",48,2026-06-13 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,2048,G19FRP,GOES,72.0,"15,10",D,2026-06-13 20:48,America/Santiago,2026-06-13 16:48,"46,69",48,2026-06-13 16:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,2048,G19FRP,GOES,70.0,"13,30",D,2026-06-13 20:48,America/Santiago,2026-06-13 16:48,"46,69",48,2026-06-13 16:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,2058,G19FRP,GOES,57.0,"9,60",D,2026-06-13 20:58,America/Santiago,2026-06-13 16:58,"46,52",48,2026-06-13 17:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,2058,G19FRP,GOES,69.0,"16,10",D,2026-06-13 20:58,America/Santiago,2026-06-13 16:58,"46,52",48,2026-06-13 17:00,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
