latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.231,-71.453,2026-02-07,2148,G19FRP,GOES,88.0,"58,30",D,2026-02-07 21:48,America/Santiago,2026-02-07 18:48,"45,69",48,2026-02-07 18:50,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-35.231,-71.453,2026-02-07,2158,G19FRP,GOES,88.0,"55,20",D,2026-02-07 21:58,America/Santiago,2026-02-07 18:58,"45,52",48,2026-02-07 19:00,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-35.231,-71.453,2026-02-07,2208,G19FRP,GOES,88.0,"64,50",D,2026-02-07 22:08,America/Santiago,2026-02-07 19:08,"45,35",48,2026-02-07 19:10,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-35.231,-71.453,2026-02-07,2218,G19FRP,GOES,86.0,"47,40",D,2026-02-07 22:18,America/Santiago,2026-02-07 19:18,"45,19",48,2026-02-07 19:20,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-35.231,-71.453,2026-02-07,2228,G19FRP,GOES,88.0,"67,40",D,2026-02-07 22:28,America/Santiago,2026-02-07 19:28,"45,02",48,2026-02-07 19:30,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-34.10659,-70.46193,2026-02-08,0444,N20,VIIRS,n,"2,41",N,2026-02-08 04:44,America/Santiago,2026-02-08 01:44,"38,75",48,2026-02-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10446,-70.46233,2026-02-08,0444,N20,VIIRS,n,"9,76",N,2026-02-08 04:44,America/Santiago,2026-02-08 01:44,"38,75",48,2026-02-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1011,-70.45637,2026-02-08,0444,N20,VIIRS,n,"9,32",N,2026-02-08 04:44,America/Santiago,2026-02-08 01:44,"38,75",48,2026-02-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.78377,-70.32059,2026-02-08,0529,N21,VIIRS,n,"1,22",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"38,00",48,2026-02-08 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77976,-70.31976,2026-02-08,0529,N21,VIIRS,n,"1,50",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"38,00",48,2026-02-08 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.5524,-69.77321,2026-02-08,0529,N21,VIIRS,n,"0,61",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"38,00",48,2026-02-08 02:30,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-22.3153,-68.88109,2026-02-08,0529,N21,VIIRS,n,"5,19",N,2026-02-08 05:29,America/Santiago,2026-02-08 02:29,"38,00",48,2026-02-08 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
