latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.721306,-71.720497,2026-09-22,1430,G19,GOES,10.0,"31,86",D,2026-09-22 14:30,America/Santiago,2026-09-22 11:30,"36,15",48,2026-09-22 11:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.712,-71.729,2026-09-22,1438,G19FRP,GOES,77.0,"22,30",D,2026-09-22 14:38,America/Santiago,2026-09-22 11:38,"36,02",48,2026-09-22 11:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.712,-71.729,2026-09-22,1448,G19FRP,GOES,77.0,"20,80",D,2026-09-22 14:48,America/Santiago,2026-09-22 11:48,"35,85",48,2026-09-22 11:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.721306,-71.720497,2026-09-22,1450,G19,GOES,30.0,"32,96",D,2026-09-22 14:50,America/Santiago,2026-09-22 11:50,"35,82",48,2026-09-22 11:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.712,-71.729,2026-09-22,1458,G19FRP,GOES,78.0,"22,50",D,2026-09-22 14:58,America/Santiago,2026-09-22 11:58,"35,69",48,2026-09-22 12:00,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.721306,-71.720497,2026-09-22,1500,G19,GOES,30.0,"31,79",D,2026-09-22 15:00,America/Santiago,2026-09-22 12:00,"35,65",48,2026-09-22 12:00,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.721306,-71.720497,2026-09-22,1510,G19,GOES,30.0,"33,48",D,2026-09-22 15:10,America/Santiago,2026-09-22 12:10,"35,49",48,2026-09-22 12:10,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.721306,-71.720497,2026-09-22,1520,G19,GOES,30.0,"32,76",D,2026-09-22 15:20,America/Santiago,2026-09-22 12:20,"35,32",48,2026-09-22 12:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.712,-71.729,2026-09-22,1528,G19FRP,GOES,77.0,"22,80",D,2026-09-22 15:28,America/Santiago,2026-09-22 12:28,"35,19",48,2026-09-22 12:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.721306,-71.720497,2026-09-22,1530,G19,GOES,30.0,"33,68",D,2026-09-22 15:30,America/Santiago,2026-09-22 12:30,"35,15",48,2026-09-22 12:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.712,-71.729,2026-09-22,1538,G19FRP,GOES,81.0,"22,90",D,2026-09-22 15:38,America/Santiago,2026-09-22 12:38,"35,02",48,2026-09-22 12:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.721306,-71.720497,2026-09-22,1540,G19,GOES,30.0,"33,41",D,2026-09-22 15:40,America/Santiago,2026-09-22 12:40,"34,99",48,2026-09-22 12:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-36.609,-72.128,2026-09-22,1548,G19FRP,GOES,51.0,"28,50",D,2026-09-22 15:48,America/Santiago,2026-09-22 12:48,"34,85",48,2026-09-22 12:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-35.829,-71.607,2026-09-22,1548,G19FRP,GOES,78.0,"21,20",D,2026-09-22 15:48,America/Santiago,2026-09-22 12:48,"34,85",48,2026-09-22 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.721306,-71.720497,2026-09-22,1550,G19,GOES,30.0,"35,13",D,2026-09-22 15:50,America/Santiago,2026-09-22 12:50,"34,82",48,2026-09-22 12:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-35.829,-71.607,2026-09-22,1558,G19FRP,GOES,79.0,"21,60",D,2026-09-22 15:58,America/Santiago,2026-09-22 12:58,"34,69",48,2026-09-22 13:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.721306,-71.720497,2026-09-22,1600,G19,GOES,30.0,"31,50",D,2026-09-22 16:00,America/Santiago,2026-09-22 13:00,"34,65",48,2026-09-22 13:00,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-28.837,-70.822,2026-09-22,1627,G19FRP,GOES,96.0,"60,90",D,2026-09-22 16:27,America/Santiago,2026-09-22 13:27,"34,20",48,2026-09-22 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-34.346,-71.497,2026-09-22,1628,G19FRP,GOES,84.0,"31,00",D,2026-09-22 16:28,America/Santiago,2026-09-22 13:28,"34,19",48,2026-09-22 13:30,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-22.45826,-68.96124,2026-09-23,0527,N20,VIIRS,n,"1,90",N,2026-09-23 05:27,America/Santiago,2026-09-23 02:27,"21,20",24,2026-09-23 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82219,-70.31704,2026-09-23,0527,N20,VIIRS,n,"1,72",N,2026-09-23 05:27,America/Santiago,2026-09-23 02:27,"21,20",24,2026-09-23 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.45906,-68.95715,2026-09-23,0527,N20,VIIRS,n,"1,90",N,2026-09-23 05:27,America/Santiago,2026-09-23 02:27,"21,20",24,2026-09-23 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35897,-70.22421,2026-09-23,0614,N21,VIIRS,n,"1,32",N,2026-09-23 06:14,America/Santiago,2026-09-23 03:14,"20,42",24,2026-09-23 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
