latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-09-18,0208,GOES,GOES,66.0,"12,80",D,2025-09-18 02:08,America/Santiago,2025-09-17 23:08,"23,69",24,2025-09-17 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80695,-70.95712,2025-09-18,0224,Terra,MODIS,72,"12,01",N,2025-09-18 02:24,America/Santiago,2025-09-17 23:24,"23,42",24,2025-09-17 23:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10806,-70.45905,2025-09-18,0224,Terra,MODIS,100,"26,43",N,2025-09-18 02:24,America/Santiago,2025-09-17 23:24,"23,42",24,2025-09-17 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2025-09-18,0257,GOES,GOES,67.0,"11,60",D,2025-09-18 02:57,America/Santiago,2025-09-17 23:57,"22,87",24,2025-09-18 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-18,0337,GOES,GOES,69.0,"12,80",D,2025-09-18 03:37,America/Santiago,2025-09-18 00:37,"22,20",24,2025-09-18 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-18,0527,GOES,GOES,60.0,"9,40",D,2025-09-18 05:27,America/Santiago,2025-09-18 02:27,"20,37",24,2025-09-18 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36359,-67.73293,2025-09-18,0538,N,VIIRS,n,"1,68",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"20,19",24,2025-09-18 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31733,-68.87875,2025-09-18,0538,N,VIIRS,n,"3,29",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"20,19",24,2025-09-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31656,-68.88307,2025-09-18,0538,N,VIIRS,n,"3,36",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"20,19",24,2025-09-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31579,-68.88737,2025-09-18,0538,N,VIIRS,n,"3,36",N,2025-09-18 05:38,America/Santiago,2025-09-18 02:38,"20,19",24,2025-09-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
