latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.461,-71.412,2026-02-27,0008,G19FRP,GOES,74.0,"22,90",D,2026-02-27 00:08,America/Santiago,2026-02-26 21:08,"23,85",24,2026-02-26 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.412,2026-02-27,0018,G19FRP,GOES,58.0,"19,40",D,2026-02-27 00:18,America/Santiago,2026-02-26 21:18,"23,69",24,2026-02-26 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-32.80331,-70.95785,2026-02-27,0158,Terra,MODIS,33,"5,48",N,2026-02-27 01:58,America/Santiago,2026-02-26 22:58,"22,02",24,2026-02-26 23:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.4029,-71.39591,2026-02-27,0158,Terra,MODIS,77,"15,44",N,2026-02-27 01:58,America/Santiago,2026-02-26 22:58,"22,02",24,2026-02-26 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.4045,-71.40966,2026-02-27,0158,Terra,MODIS,44,"10,18",N,2026-02-27 01:58,America/Santiago,2026-02-26 22:58,"22,02",24,2026-02-26 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.40608,-71.42321,2026-02-27,0158,Terra,MODIS,92,"20,40",N,2026-02-27 01:58,America/Santiago,2026-02-26 22:58,"22,02",24,2026-02-26 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41003,-71.43017,2026-02-27,0158,Terra,MODIS,17,"11,45",N,2026-02-27 01:58,America/Santiago,2026-02-26 22:58,"22,02",24,2026-02-26 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.44539,-71.39632,2026-02-27,0158,Terra,MODIS,88,"18,61",N,2026-02-27 01:58,America/Santiago,2026-02-26 22:58,"22,02",24,2026-02-26 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.95016,-72.47781,2026-02-27,0158,Terra,MODIS,100,"45,72",N,2026-02-27 01:58,America/Santiago,2026-02-26 22:58,"22,02",24,2026-02-26 23:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.31887,-68.8773,2026-02-27,0200,Terra,MODIS,44,"10,08",N,2026-02-27 02:00,America/Santiago,2026-02-26 23:00,"21,99",24,2026-02-26 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.420044,-71.429474,2026-02-27,0300,G19,GOES,30.0,"21,93",D,2026-02-27 03:00,America/Santiago,2026-02-27 00:00,"20,99",24,2026-02-27 00:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-27,0330,G19,GOES,30.0,"27,21",D,2026-02-27 03:30,America/Santiago,2026-02-27 00:30,"20,49",24,2026-02-27 00:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-27,0340,G19,GOES,30.0,"34,02",D,2026-02-27 03:40,America/Santiago,2026-02-27 00:40,"20,32",24,2026-02-27 00:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-27,0350,G19,GOES,30.0,"20,46",D,2026-02-27 03:50,America/Santiago,2026-02-27 00:50,"20,15",24,2026-02-27 00:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-52.92481,-70.81335,2026-02-27,0351,N20,VIIRS,n,"1,88",N,2026-02-27 03:51,America/Santiago,2026-02-27 00:51,"20,14",24,2026-02-27 01:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-34.10669,-70.46205,2026-02-27,0436,N21,VIIRS,n,"7,55",N,2026-02-27 04:36,America/Santiago,2026-02-27 01:36,"19,39",24,2026-02-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10413,-70.45571,2026-02-27,0436,N21,VIIRS,n,"5,68",N,2026-02-27 04:36,America/Santiago,2026-02-27 01:36,"19,39",24,2026-02-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.39782,-71.39665,2026-02-27,0438,N21,VIIRS,n,"23,43",N,2026-02-27 04:38,America/Santiago,2026-02-27 01:38,"19,35",24,2026-02-27 01:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.39823,-71.40061,2026-02-27,0438,N21,VIIRS,n,"17,11",N,2026-02-27 04:38,America/Santiago,2026-02-27 01:38,"19,35",24,2026-02-27 01:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
