latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.088,-71.178,2025-11-17,0008,GOES,GOES,93.0,"73,30",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"46,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0008,GOES,GOES,91.0,"85,00",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"46,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0008,GOES,GOES,88.0,"48,40",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"46,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0008,GOES,GOES,83.0,"50,50",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"46,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.087894,-72.985107,2025-11-17,0010,GOES,GOES,10.0,"16,23",D,2025-11-17 00:10,America/Santiago,2025-11-16 21:10,"46,16",48,2025-11-16 21:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.088,-71.178,2025-11-17,0018,GOES,GOES,93.0,"75,20",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"46,03",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0018,GOES,GOES,92.0,"78,90",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"46,03",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0018,GOES,GOES,86.0,"42,70",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"46,03",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0018,GOES,GOES,82.0,"40,60",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"46,03",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.078,-72.994,2025-11-17,0028,GOES,GOES,74.0,"13,10",D,2025-11-17 00:28,America/Santiago,2025-11-16 21:28,"45,86",48,2025-11-16 21:30,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.088,-71.178,2025-11-17,0038,GOES,GOES,78.0,"45,90",D,2025-11-17 00:38,America/Santiago,2025-11-16 21:38,"45,69",48,2025-11-16 21:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0048,GOES,GOES,83.0,"36,80",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"45,53",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0048,GOES,GOES,78.0,"39,60",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"45,53",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0048,GOES,GOES,92.0,"68,70",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"45,53",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0048,GOES,GOES,89.0,"81,40",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"45,53",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0058,GOES,GOES,91.0,"75,70",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"45,36",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0058,GOES,GOES,87.0,"73,00",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"45,36",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0058,GOES,GOES,84.0,"47,20",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"45,36",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0058,GOES,GOES,79.0,"42,70",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"45,36",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0108,GOES,GOES,90.0,"63,00",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"45,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0108,GOES,GOES,93.0,"77,90",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"45,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0108,GOES,GOES,84.0,"42,50",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"45,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0108,GOES,GOES,86.0,"48,60",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"45,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0118,GOES,GOES,93.0,"76,00",D,2025-11-17 01:18,America/Santiago,2025-11-16 22:18,"45,03",48,2025-11-16 22:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0118,GOES,GOES,85.0,"72,60",D,2025-11-17 01:18,America/Santiago,2025-11-16 22:18,"45,03",48,2025-11-16 22:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0118,GOES,GOES,69.0,"27,60",D,2025-11-17 01:18,America/Santiago,2025-11-16 22:18,"45,03",48,2025-11-16 22:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0128,GOES,GOES,87.0,"55,70",D,2025-11-17 01:28,America/Santiago,2025-11-16 22:28,"44,86",48,2025-11-16 22:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0128,GOES,GOES,90.0,"59,20",D,2025-11-17 01:28,America/Santiago,2025-11-16 22:28,"44,86",48,2025-11-16 22:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0128,GOES,GOES,86.0,"46,30",D,2025-11-17 01:28,America/Santiago,2025-11-16 22:28,"44,86",48,2025-11-16 22:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0128,GOES,GOES,85.0,"47,90",D,2025-11-17 01:28,America/Santiago,2025-11-16 22:28,"44,86",48,2025-11-16 22:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.329,-68.895,2025-11-17,0217,GOES,GOES,68.0,"11,00",D,2025-11-17 02:17,America/Santiago,2025-11-16 23:17,"44,04",48,2025-11-16 23:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10714,-70.45515,2025-11-17,0223,Terra,MODIS,74,"14,44",N,2025-11-17 02:23,America/Santiago,2025-11-16 23:23,"43,94",48,2025-11-16 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.062,-71.156,2025-11-17,0258,GOES,GOES,70.0,"26,60",D,2025-11-17 02:58,America/Santiago,2025-11-16 23:58,"43,36",48,2025-11-17 00:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-34.1072,-70.45565,2025-11-17,0448,N21,VIIRS,n,"5,18",N,2025-11-17 04:48,America/Santiago,2025-11-17 01:48,"41,53",48,2025-11-17 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.088,-71.154,2025-11-17,0508,GOES,GOES,80.0,"31,00",D,2025-11-17 05:08,America/Santiago,2025-11-17 02:08,"41,19",48,2025-11-17 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0508,GOES,GOES,74.0,"20,50",D,2025-11-17 05:08,America/Santiago,2025-11-17 02:08,"41,19",48,2025-11-17 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.3134,-68.88647,2025-11-17,0514,N,VIIRS,n,"1,86",N,2025-11-17 05:14,America/Santiago,2025-11-17 02:14,"41,09",48,2025-11-17 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31269,-68.88974,2025-11-17,0514,N,VIIRS,n,"2,19",N,2025-11-17 05:14,America/Santiago,2025-11-17 02:14,"41,09",48,2025-11-17 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10682,-70.45455,2025-11-17,0516,N,VIIRS,n,"18,01",N,2025-11-17 05:16,America/Santiago,2025-11-17 02:16,"41,06",48,2025-11-17 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10566,-70.45969,2025-11-17,0516,N,VIIRS,n,"18,01",N,2025-11-17 05:16,America/Santiago,2025-11-17 02:16,"41,06",48,2025-11-17 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80115,-70.95454,2025-11-17,0516,N,VIIRS,n,"6,22",N,2025-11-17 05:16,America/Santiago,2025-11-17 02:16,"41,06",48,2025-11-17 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.06934,-71.16242,2025-11-17,0518,N,VIIRS,n,"6,52",N,2025-11-17 05:18,America/Santiago,2025-11-17 02:18,"41,03",48,2025-11-17 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.06838,-71.16676,2025-11-17,0518,N,VIIRS,n,"6,52",N,2025-11-17 05:18,America/Santiago,2025-11-17 02:18,"41,03",48,2025-11-17 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07029,-71.15814,2025-11-17,0518,N,VIIRS,n,"9,91",N,2025-11-17 05:18,America/Santiago,2025-11-17 02:18,"41,03",48,2025-11-17 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07362,-71.1631,2025-11-17,0518,N,VIIRS,n,"6,52",N,2025-11-17 05:18,America/Santiago,2025-11-17 02:18,"41,03",48,2025-11-17 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07552,-71.15453,2025-11-17,0518,N,VIIRS,n,"9,91",N,2025-11-17 05:18,America/Santiago,2025-11-17 02:18,"41,03",48,2025-11-17 02:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
