latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-21,0127,GOES,GOES,75.0,"13,80",D,2025-12-21 01:27,America/Santiago,2025-12-20 22:27,"29,87",48,2025-12-20 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82613,-70.31506,2025-12-21,0548,N21,VIIRS,n,"2,06",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"25,52",48,2025-12-21 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8228,-70.31444,2025-12-21,0548,N21,VIIRS,n,"1,51",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"25,52",48,2025-12-21 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31486,-68.88551,2025-12-21,0548,N21,VIIRS,n,"1,03",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"25,52",48,2025-12-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31543,-68.88181,2025-12-21,0548,N21,VIIRS,n,"6,02",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"25,52",48,2025-12-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80237,-70.95286,2025-12-21,0550,N21,VIIRS,n,"1,07",N,2025-12-21 05:50,America/Santiago,2025-12-21 02:50,"25,49",48,2025-12-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-28.61414,-70.7644,2025-12-21,0550,N21,VIIRS,n,"0,51",N,2025-12-21 05:50,America/Santiago,2025-12-21 02:50,"25,49",48,2025-12-21 02:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.31673,-68.88271,2025-12-21,0616,N,VIIRS,n,"2,87",N,2025-12-21 06:16,America/Santiago,2025-12-21 03:16,"25,05",48,2025-12-21 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78088,-70.31801,2025-12-21,0618,N,VIIRS,n,"0,52",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"25,02",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78497,-70.31863,2025-12-21,0618,N,VIIRS,n,"0,52",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"25,02",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82171,-70.31506,2025-12-21,0618,N,VIIRS,n,"1,38",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"25,02",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8258,-70.31573,2025-12-21,0618,N,VIIRS,n,"1,38",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"25,02",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82444,-70.32176,2025-12-21,0637,N20,VIIRS,n,"1,47",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"24,70",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82488,-70.31652,2025-12-21,0637,N20,VIIRS,n,"1,47",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"24,70",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82555,-70.31945,2025-12-21,0637,N20,VIIRS,n,"2,28",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"24,70",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-52.88206,-68.87419,2025-12-21,0646,N20,VIIRS,n,"3,17",N,2025-12-21 06:46,America/Santiago,2025-12-21 03:46,"24,55",48,2025-12-21 03:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.37,-68.933,2025-12-21,0757,GOES,GOES,64.0,"10,60",D,2025-12-21 07:57,America/Santiago,2025-12-21 04:57,"23,37",24,2025-12-21 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
