latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.061001,-73.224419,2026-06-17,1710,G19,GOES,30.0,"146,74",D,2026-06-17 17:10,America/Santiago,2026-06-17 13:10,"47,49",48,2026-06-17 13:10,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.051,-73.209,2026-06-17,1718,G19FRP,GOES,67.0,"52,80",D,2026-06-17 17:18,America/Santiago,2026-06-17 13:18,"47,35",48,2026-06-17 13:20,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.05,-73.233,2026-06-17,1718,G19FRP,GOES,88.0,"118,40",D,2026-06-17 17:18,America/Santiago,2026-06-17 13:18,"47,35",48,2026-06-17 13:20,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.061001,-73.224419,2026-06-17,1720,G19,GOES,30.0,"123,14",D,2026-06-17 17:20,America/Santiago,2026-06-17 13:20,"47,32",48,2026-06-17 13:20,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.051,-73.209,2026-06-17,1728,G19FRP,GOES,75.0,"39,50",D,2026-06-17 17:28,America/Santiago,2026-06-17 13:28,"47,19",48,2026-06-17 13:30,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.05,-73.233,2026-06-17,1728,G19FRP,GOES,87.0,"98,20",D,2026-06-17 17:28,America/Santiago,2026-06-17 13:28,"47,19",48,2026-06-17 13:30,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.024,-73.234,2026-06-17,1728,G19FRP,GOES,70.0,"29,60",D,2026-06-17 17:28,America/Santiago,2026-06-17 13:28,"47,19",48,2026-06-17 13:30,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.061001,-73.224419,2026-06-17,1730,G19,GOES,30.0,"114,18",D,2026-06-17 17:30,America/Santiago,2026-06-17 13:30,"47,15",48,2026-06-17 13:30,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.05,-73.233,2026-06-17,1738,G19FRP,GOES,76.0,"88,70",D,2026-06-17 17:38,America/Santiago,2026-06-17 13:38,"47,02",48,2026-06-17 13:40,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-38.372,-72.025,2026-06-17,1858,G19FRP,GOES,65.0,"20,30",D,2026-06-17 18:58,America/Santiago,2026-06-17 14:58,"45,69",48,2026-06-17 15:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
