latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.33202,-73.291512,2026-05-02,2210,G19,GOES,30.0,"33,37",D,2026-05-02 22:10,America/Santiago,2026-05-02 18:10,"47,99",48,2026-05-02 18:10,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.296,-73.324,2026-05-02,2218,G19FRP,GOES,67.0,"12,40",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.322,-73.324,2026-05-02,2218,G19FRP,GOES,75.0,"16,60",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.789,-73.193,2026-05-02,2218,G19FRP,GOES,81.0,"25,70",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.815,-73.192,2026-05-02,2218,G19FRP,GOES,84.0,"33,10",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.296,-73.301,2026-05-02,2218,G19FRP,GOES,75.0,"20,70",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-38.157,-72.776,2026-05-02,2218,G19FRP,GOES,74.0,"17,20",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.266,-72.126,2026-05-02,2218,G19FRP,GOES,73.0,"31,70",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.266,-72.174,2026-05-02,2218,G19FRP,GOES,55.0,"14,50",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.292,-72.149,2026-05-02,2218,G19FRP,GOES,82.0,"34,40",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.841,-73.358,2026-05-02,2218,G19FRP,GOES,70.0,"11,60",D,2026-05-02 22:18,America/Santiago,2026-05-02 18:18,"47,85",48,2026-05-02 18:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.266,-72.15,2026-05-02,2228,G19FRP,GOES,95.0,"92,50",D,2026-05-02 22:28,America/Santiago,2026-05-02 18:28,"47,69",48,2026-05-02 18:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.157,-72.776,2026-05-02,2228,G19FRP,GOES,72.0,"16,20",D,2026-05-02 22:28,America/Santiago,2026-05-02 18:28,"47,69",48,2026-05-02 18:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
