latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.838699,-71.59848,2026-09-17,1520,G19,GOES,10.0,"25,45",D,2026-09-17 15:20,America/Santiago,2026-09-17 12:20,"44,65",48,2026-09-17 12:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-17,1550,G19,GOES,30.0,"24,00",D,2026-09-17 15:50,America/Santiago,2026-09-17 12:50,"44,15",48,2026-09-17 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2026-09-17,1610,G19,GOES,30.0,"27,07",D,2026-09-17 16:10,America/Santiago,2026-09-17 13:10,"43,82",48,2026-09-17 13:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2026-09-17,1618,G19FRP,GOES,63.0,"20,60",D,2026-09-17 16:18,America/Santiago,2026-09-17 13:18,"43,69",48,2026-09-17 13:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-35.838699,-71.59848,2026-09-17,1710,G19,GOES,30.0,"29,82",D,2026-09-17 17:10,America/Santiago,2026-09-17 14:10,"42,82",48,2026-09-17 14:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.467945,-71.846588,2026-09-17,1750,G19,GOES,10.0,"34,43",D,2026-09-17 17:50,America/Santiago,2026-09-17 14:50,"42,15",48,2026-09-17 14:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.467945,-71.846588,2026-09-17,1810,G19,GOES,30.0,"40,05",D,2026-09-17 18:10,America/Santiago,2026-09-17 15:10,"41,82",48,2026-09-17 15:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.609,-72.082,2026-09-17,1818,G19FRP,GOES,51.0,"26,60",D,2026-09-17 18:18,America/Santiago,2026-09-17 15:18,"41,69",48,2026-09-17 15:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-34.11092,-70.45741,2026-09-18,0134,Terra,MODIS,38,"8,38",N,2026-09-18 01:34,America/Santiago,2026-09-17 22:34,"34,42",48,2026-09-17 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10503,-70.45927,2026-09-18,0506,N,VIIRS,n,"7,15",N,2026-09-18 05:06,America/Santiago,2026-09-18 02:06,"30,89",48,2026-09-18 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80323,-70.95485,2026-09-18,0506,N,VIIRS,n,"1,26",N,2026-09-18 05:06,America/Santiago,2026-09-18 02:06,"30,89",48,2026-09-18 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10625,-70.4547,2026-09-18,0506,N,VIIRS,n,"4,99",N,2026-09-18 05:06,America/Santiago,2026-09-18 02:06,"30,89",48,2026-09-18 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80366,-70.9529,2026-09-18,0525,N20,VIIRS,n,"1,48",N,2026-09-18 05:25,America/Santiago,2026-09-18 02:25,"30,57",48,2026-09-18 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.3794,-70.66531,2026-09-18,0525,N20,VIIRS,n,"4,35",N,2026-09-18 05:25,America/Santiago,2026-09-18 02:25,"30,57",48,2026-09-18 02:30,18.0,13104.0,7.0,Metropolitana,Santiago,Conchalí,RM,13 Metropolitana
-34.10385,-70.45634,2026-09-18,0525,N20,VIIRS,n,"7,03",N,2026-09-18 05:25,America/Santiago,2026-09-18 02:25,"30,57",48,2026-09-18 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10495,-70.45744,2026-09-18,0525,N20,VIIRS,n,"14,12",N,2026-09-18 05:25,America/Santiago,2026-09-18 02:25,"30,57",48,2026-09-18 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1077,-70.45795,2026-09-18,0525,N20,VIIRS,n,"7,03",N,2026-09-18 05:25,America/Santiago,2026-09-18 02:25,"30,57",48,2026-09-18 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
