latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.887,-72.749,2026-05-07,0448,G19FRP,GOES,55.0,"10,40",D,2026-05-07 04:48,America/Santiago,2026-05-07 00:48,"43,35",48,2026-05-07 00:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-34.119724,-70.461403,2026-05-07,1440,G19,GOES,10.0,"33,87",D,2026-05-07 14:40,America/Santiago,2026-05-07 10:40,"33,49",48,2026-05-07 10:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.523,-71.427,2026-05-07,2128,G19FRP,GOES,79.0,"21,40",D,2026-05-07 21:28,America/Santiago,2026-05-07 17:28,"26,69",48,2026-05-07 17:30,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
-32.523,-71.427,2026-05-07,2138,G19FRP,GOES,75.0,"14,50",D,2026-05-07 21:38,America/Santiago,2026-05-07 17:38,"26,52",48,2026-05-07 17:40,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
-19.6392,-69.0623,2026-05-08,0510,N20,VIIRS,n,"0,97",N,2026-05-08 05:10,America/Santiago,2026-05-08 01:10,"18,99",24,2026-05-08 01:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.31288,-68.88165,2026-05-08,0512,N20,VIIRS,n,"1,42",N,2026-05-08 05:12,America/Santiago,2026-05-08 01:12,"18,95",24,2026-05-08 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78305,-70.32005,2026-05-08,0512,N20,VIIRS,n,"1,11",N,2026-05-08 05:12,America/Santiago,2026-05-08 01:12,"18,95",24,2026-05-08 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78232,-70.31965,2026-05-08,0512,N20,VIIRS,n,"0,93",N,2026-05-08 05:12,America/Santiago,2026-05-08 01:12,"18,95",24,2026-05-08 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80126,-70.95307,2026-05-08,0514,N20,VIIRS,n,"2,16",N,2026-05-08 05:14,America/Santiago,2026-05-08 01:14,"18,92",24,2026-05-08 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10698,-70.4558,2026-05-08,0514,N20,VIIRS,n,"3,32",N,2026-05-08 05:14,America/Santiago,2026-05-08 01:14,"18,92",24,2026-05-08 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.35121,-72.60365,2026-05-08,0516,N20,VIIRS,n,"1,99",N,2026-05-08 05:16,America/Santiago,2026-05-08 01:16,"18,89",24,2026-05-08 01:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.353,-72.604,2026-05-08,0518,G19FRP,GOES,70.0,"24,60",D,2026-05-08 05:18,America/Santiago,2026-05-08 01:18,"18,85",24,2026-05-08 01:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-23.78557,-70.31866,2026-05-08,0559,N21,VIIRS,n,"1,47",N,2026-05-08 05:59,America/Santiago,2026-05-08 01:59,"18,17",24,2026-05-08 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31665,-68.88155,2026-05-08,0559,N21,VIIRS,n,"9,48",N,2026-05-08 05:59,America/Santiago,2026-05-08 01:59,"18,17",24,2026-05-08 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31366,-68.88721,2026-05-08,0559,N21,VIIRS,n,"0,79",N,2026-05-08 05:59,America/Santiago,2026-05-08 01:59,"18,17",24,2026-05-08 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80451,-70.95203,2026-05-08,0603,N21,VIIRS,n,"2,48",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"18,10",24,2026-05-08 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
