latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-23,0307,GOES,GOES,71.0,"11,30",D,2025-12-23 03:07,America/Santiago,2025-12-23 00:07,"38,20",48,2025-12-23 00:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.46649,-70.25121,2025-12-23,0508,N21,VIIRS,n,"3,53",N,2025-12-23 05:08,America/Santiago,2025-12-23 02:08,"36,19",48,2025-12-23 02:10,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-23.82608,-70.31584,2025-12-23,0510,N21,VIIRS,n,"1,47",N,2025-12-23 05:10,America/Santiago,2025-12-23 02:10,"36,15",48,2025-12-23 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82526,-70.3194,2025-12-23,0510,N21,VIIRS,n,"2,69",N,2025-12-23 05:10,America/Santiago,2025-12-23 02:10,"36,15",48,2025-12-23 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31596,-68.88203,2025-12-23,0510,N21,VIIRS,n,"3,26",N,2025-12-23 05:10,America/Santiago,2025-12-23 02:10,"36,15",48,2025-12-23 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31526,-68.88527,2025-12-23,0510,N21,VIIRS,n,"3,26",N,2025-12-23 05:10,America/Santiago,2025-12-23 02:10,"36,15",48,2025-12-23 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.06515,-70.89764,2025-12-23,0514,N21,VIIRS,n,"0,95",N,2025-12-23 05:14,America/Santiago,2025-12-23 02:14,"36,09",48,2025-12-23 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.07042,-70.63908,2025-12-23,0514,N21,VIIRS,n,"0,89",N,2025-12-23 05:14,America/Santiago,2025-12-23 02:14,"36,09",48,2025-12-23 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29539,-70.72797,2025-12-23,0514,N21,VIIRS,n,"4,29",N,2025-12-23 05:14,America/Santiago,2025-12-23 02:14,"36,09",48,2025-12-23 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2961,-70.72997,2025-12-23,0514,N21,VIIRS,n,"4,07",N,2025-12-23 05:14,America/Santiago,2025-12-23 02:14,"36,09",48,2025-12-23 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
