latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.644283,-72.188705,2025-12-18,0000,GOES,GOES,30.0,"50,17",D,2025-12-18 00:00,America/Santiago,2025-12-17 21:00,"34,15",48,2025-12-17 21:00,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.221,2025-12-18,0008,GOES,GOES,89.0,"30,80",D,2025-12-18 00:08,America/Santiago,2025-12-17 21:08,"34,02",48,2025-12-17 21:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0008,GOES,GOES,95.0,"66,80",D,2025-12-18 00:08,America/Santiago,2025-12-17 21:08,"34,02",48,2025-12-17 21:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0010,GOES,GOES,30.0,"38,54",D,2025-12-18 00:10,America/Santiago,2025-12-17 21:10,"33,99",48,2025-12-17 21:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0018,GOES,GOES,93.0,"51,50",D,2025-12-18 00:18,America/Santiago,2025-12-17 21:18,"33,85",48,2025-12-17 21:20,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.609,-72.198,2025-12-18,0018,GOES,GOES,91.0,"39,40",D,2025-12-18 00:18,America/Santiago,2025-12-17 21:18,"33,85",48,2025-12-17 21:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0020,GOES,GOES,30.0,"32,67",D,2025-12-18 00:20,America/Santiago,2025-12-17 21:20,"33,82",48,2025-12-17 21:20,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0028,GOES,GOES,91.0,"43,60",D,2025-12-18 00:28,America/Santiago,2025-12-17 21:28,"33,69",48,2025-12-17 21:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.609,-72.198,2025-12-18,0028,GOES,GOES,88.0,"28,60",D,2025-12-18 00:28,America/Santiago,2025-12-17 21:28,"33,69",48,2025-12-17 21:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0030,GOES,GOES,30.0,"27,20",D,2025-12-18 00:30,America/Santiago,2025-12-17 21:30,"33,65",48,2025-12-17 21:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0038,GOES,GOES,90.0,"36,40",D,2025-12-18 00:38,America/Santiago,2025-12-17 21:38,"33,52",48,2025-12-17 21:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.609,-72.198,2025-12-18,0038,GOES,GOES,87.0,"23,90",D,2025-12-18 00:38,America/Santiago,2025-12-17 21:38,"33,52",48,2025-12-17 21:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0040,GOES,GOES,30.0,"33,56",D,2025-12-18 00:40,America/Santiago,2025-12-17 21:40,"33,49",48,2025-12-17 21:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.221,2025-12-18,0048,GOES,GOES,85.0,"18,70",D,2025-12-18 00:48,America/Santiago,2025-12-17 21:48,"33,35",48,2025-12-17 21:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0048,GOES,GOES,91.0,"45,00",D,2025-12-18 00:48,America/Santiago,2025-12-17 21:48,"33,35",48,2025-12-17 21:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0050,GOES,GOES,30.0,"22,77",D,2025-12-18 00:50,America/Santiago,2025-12-17 21:50,"33,32",48,2025-12-17 21:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.609,-72.198,2025-12-18,0058,GOES,GOES,86.0,"23,30",D,2025-12-18 00:58,America/Santiago,2025-12-17 21:58,"33,19",48,2025-12-17 22:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0058,GOES,GOES,88.0,"30,90",D,2025-12-18 00:58,America/Santiago,2025-12-17 21:58,"33,19",48,2025-12-17 22:00,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0100,GOES,GOES,30.0,"16,62",D,2025-12-18 01:00,America/Santiago,2025-12-17 22:00,"33,15",48,2025-12-17 22:00,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0110,GOES,GOES,30.0,"16,79",D,2025-12-18 01:10,America/Santiago,2025-12-17 22:10,"32,99",48,2025-12-17 22:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0120,GOES,GOES,30.0,"16,06",D,2025-12-18 01:20,America/Santiago,2025-12-17 22:20,"32,82",48,2025-12-17 22:20,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0128,GOES,GOES,85.0,"21,60",D,2025-12-18 01:28,America/Santiago,2025-12-17 22:28,"32,69",48,2025-12-17 22:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0130,GOES,GOES,30.0,"17,53",D,2025-12-18 01:30,America/Santiago,2025-12-17 22:30,"32,65",48,2025-12-17 22:30,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0140,GOES,GOES,30.0,"15,46",D,2025-12-18 01:40,America/Santiago,2025-12-17 22:40,"32,49",48,2025-12-17 22:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.634,-72.197,2025-12-18,0148,GOES,GOES,85.0,"20,70",D,2025-12-18 01:48,America/Santiago,2025-12-17 22:48,"32,35",48,2025-12-17 22:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.644283,-72.188705,2025-12-18,0150,GOES,GOES,30.0,"14,63",D,2025-12-18 01:50,America/Santiago,2025-12-17 22:50,"32,32",48,2025-12-17 22:50,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-23.8249,-70.32015,2025-12-18,0503,N21,VIIRS,n,"1,86",N,2025-12-18 05:03,America/Santiago,2025-12-18 02:03,"29,10",48,2025-12-18 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78153,-70.31941,2025-12-18,0503,N21,VIIRS,n,"1,52",N,2025-12-18 05:03,America/Santiago,2025-12-18 02:03,"29,10",48,2025-12-18 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-30.14346,-71.23019,2025-12-18,0505,N21,VIIRS,n,"1,11",N,2025-12-18 05:05,America/Santiago,2025-12-18 02:05,"29,07",48,2025-12-18 02:10,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-34.10542,-70.45602,2025-12-18,0505,N21,VIIRS,n,"11,22",N,2025-12-18 05:05,America/Santiago,2025-12-18 02:05,"29,07",48,2025-12-18 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29679,-70.73125,2025-12-18,0505,N21,VIIRS,n,"4,01",N,2025-12-18 05:05,America/Santiago,2025-12-18 02:05,"29,07",48,2025-12-18 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29598,-70.72999,2025-12-18,0505,N21,VIIRS,n,"3,64",N,2025-12-18 05:05,America/Santiago,2025-12-18 02:05,"29,07",48,2025-12-18 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.63992,-72.19547,2025-12-18,0508,N21,VIIRS,n,"2,93",N,2025-12-18 05:08,America/Santiago,2025-12-18 02:08,"29,02",48,2025-12-18 02:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-37.24107,-73.42951,2025-12-18,0508,N21,VIIRS,n,"1,72",N,2025-12-18 05:08,America/Santiago,2025-12-18 02:08,"29,02",48,2025-12-18 02:10,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-36.6351,-72.19366,2025-12-18,0508,N21,VIIRS,n,"5,32",N,2025-12-18 05:08,America/Santiago,2025-12-18 02:08,"29,02",48,2025-12-18 02:10,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-22.31719,-68.88204,2025-12-18,0531,N,VIIRS,n,"1,84",N,2025-12-18 05:31,America/Santiago,2025-12-18 02:31,"28,64",48,2025-12-18 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78208,-70.32066,2025-12-18,0533,N,VIIRS,n,"0,81",N,2025-12-18 05:33,America/Santiago,2025-12-18 02:33,"28,60",48,2025-12-18 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82448,-70.31818,2025-12-18,0533,N,VIIRS,n,"1,56",N,2025-12-18 05:33,America/Santiago,2025-12-18 02:33,"28,60",48,2025-12-18 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10341,-70.45306,2025-12-18,0535,N,VIIRS,n,"5,27",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.78761,-71.48512,2025-12-18,0535,N,VIIRS,n,"0,61",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.06838,-70.63714,2025-12-18,0535,N,VIIRS,n,"0,61",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29208,-70.72809,2025-12-18,0535,N,VIIRS,n,"2,65",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29562,-70.72903,2025-12-18,0535,N,VIIRS,n,"2,65",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10257,-70.45766,2025-12-18,0535,N,VIIRS,n,"5,27",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.56348,-70.62023,2025-12-18,0535,N,VIIRS,n,"0,89",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,234.0,13112.0,7.0,Metropolitana,Santiago,La Pintana,RM,13 Metropolitana
-34.10424,-70.44849,2025-12-18,0535,N,VIIRS,n,"0,84",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10685,-70.45416,2025-12-18,0535,N,VIIRS,n,"1,66",N,2025-12-18 05:35,America/Santiago,2025-12-18 02:35,"28,57",48,2025-12-18 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.63751,-72.19535,2025-12-18,0537,N,VIIRS,n,"2,27",N,2025-12-18 05:37,America/Santiago,2025-12-18 02:37,"28,54",48,2025-12-18 02:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-36.63393,-72.19428,2025-12-18,0537,N,VIIRS,n,"2,19",N,2025-12-18 05:37,America/Santiago,2025-12-18 02:37,"28,54",48,2025-12-18 02:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-37.24253,-73.42664,2025-12-18,0537,N,VIIRS,n,"3,26",N,2025-12-18 05:37,America/Santiago,2025-12-18 02:37,"28,54",48,2025-12-18 02:40,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-36.6437,-72.20257,2025-12-18,0537,N,VIIRS,n,"0,52",N,2025-12-18 05:37,America/Santiago,2025-12-18 02:37,"28,54",48,2025-12-18 02:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
