latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.668283,-68.799271,2026-08-06,1800,G19,GOES,30.0,"32,87",D,2026-08-06 18:00,America/Santiago,2026-08-06 14:00,"33,32",48,2026-08-06 14:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-19.591978,-68.863647,2026-08-06,1820,G19,GOES,10.0,"22,49",D,2026-08-06 18:20,America/Santiago,2026-08-06 14:20,"32,99",48,2026-08-06 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-26.668283,-68.799271,2026-08-06,1830,G19,GOES,30.0,"29,00",D,2026-08-06 18:30,America/Santiago,2026-08-06 14:30,"32,82",48,2026-08-06 14:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-17.941,-69.423,2026-08-06,1906,G19FRP,GOES,74.0,"23,10",D,2026-08-06 19:06,America/Santiago,2026-08-06 15:06,"32,22",48,2026-08-06 15:10,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.941,-69.442,2026-08-06,1906,G19FRP,GOES,66.0,"26,50",D,2026-08-06 19:06,America/Santiago,2026-08-06 15:06,"32,22",48,2026-08-06 15:10,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-17.941,-69.423,2026-08-06,1916,G19FRP,GOES,82.0,"29,50",D,2026-08-06 19:16,America/Santiago,2026-08-06 15:16,"32,05",48,2026-08-06 15:20,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-08-07,0237,G19FRP,GOES,56.0,"8,80",D,2026-08-07 02:37,America/Santiago,2026-08-06 22:37,"24,70",48,2026-08-06 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-07,0237,G19FRP,GOES,64.0,"11,90",D,2026-08-07 02:37,America/Santiago,2026-08-06 22:37,"24,70",48,2026-08-06 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.786,-70.971,2026-08-07,0328,G19FRP,GOES,67.0,"9,90",D,2026-08-07 03:28,America/Santiago,2026-08-06 23:28,"23,85",24,2026-08-06 23:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31667,-68.88026,2026-08-07,0508,N20,VIIRS,n,"2,26",N,2026-08-07 05:08,America/Santiago,2026-08-07 01:08,"22,19",24,2026-08-07 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31531,-68.87936,2026-08-07,0508,N20,VIIRS,n,"2,08",N,2026-08-07 05:08,America/Santiago,2026-08-07 01:08,"22,19",24,2026-08-07 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82482,-70.31467,2026-08-07,0553,N21,VIIRS,n,"1,30",N,2026-08-07 05:53,America/Santiago,2026-08-07 01:53,"21,44",24,2026-08-07 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78316,-70.31888,2026-08-07,0553,N21,VIIRS,n,"0,98",N,2026-08-07 05:53,America/Santiago,2026-08-07 01:53,"21,44",24,2026-08-07 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3179,-68.8809,2026-08-07,0555,N21,VIIRS,n,"12,84",N,2026-08-07 05:55,America/Santiago,2026-08-07 01:55,"21,40",24,2026-08-07 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.825,-70.31406,2026-08-07,0629,N,VIIRS,n,"1,64",N,2026-08-07 06:29,America/Santiago,2026-08-07 02:29,"20,84",24,2026-08-07 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7831,-70.31786,2026-08-07,0629,N,VIIRS,n,"1,07",N,2026-08-07 06:29,America/Santiago,2026-08-07 02:29,"20,84",24,2026-08-07 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31764,-68.88021,2026-08-07,0629,N,VIIRS,n,"6,07",N,2026-08-07 06:29,America/Santiago,2026-08-07 02:29,"20,84",24,2026-08-07 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
