latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.22311,-72.215408,2026-04-29,1950,G19,GOES,30.0,"86,93",D,2026-04-29 19:50,America/Santiago,2026-04-29 15:50,"47,99",48,2026-04-29 15:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.829262,-72.375221,2026-04-29,1950,G19,GOES,30.0,"28,98",D,2026-04-29 19:50,America/Santiago,2026-04-29 15:50,"47,99",48,2026-04-29 15:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.076584,-72.663925,2026-04-29,1950,G19,GOES,30.0,"116,15",D,2026-04-29 19:50,America/Santiago,2026-04-29 15:50,"47,99",48,2026-04-29 15:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.213,-72.224,2026-04-29,1958,G19FRP,GOES,83.0,"67,50",D,2026-04-29 19:58,America/Santiago,2026-04-29 15:58,"47,85",48,2026-04-29 16:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.2,2026-04-29,1958,G19FRP,GOES,77.0,"44,10",D,2026-04-29 19:58,America/Santiago,2026-04-29 15:58,"47,85",48,2026-04-29 16:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.225,2026-04-29,1958,G19FRP,GOES,79.0,"50,70",D,2026-04-29 19:58,America/Santiago,2026-04-29 15:58,"47,85",48,2026-04-29 16:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.202,2026-04-29,1958,G19FRP,GOES,66.0,"31,80",D,2026-04-29 19:58,America/Santiago,2026-04-29 15:58,"47,85",48,2026-04-29 16:00,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.067,-72.673,2026-04-29,1958,G19FRP,GOES,87.0,"90,60",D,2026-04-29 19:58,America/Santiago,2026-04-29 15:58,"47,85",48,2026-04-29 16:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.066,-72.696,2026-04-29,1958,G19FRP,GOES,85.0,"77,10",D,2026-04-29 19:58,America/Santiago,2026-04-29 15:58,"47,85",48,2026-04-29 16:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.076584,-72.663925,2026-04-29,2000,G19,GOES,30.0,"111,77",D,2026-04-29 20:00,America/Santiago,2026-04-29 16:00,"47,82",48,2026-04-29 16:00,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.213,-72.224,2026-04-29,2008,G19FRP,GOES,76.0,"42,30",D,2026-04-29 20:08,America/Santiago,2026-04-29 16:08,"47,69",48,2026-04-29 16:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.225,2026-04-29,2008,G19FRP,GOES,77.0,"43,90",D,2026-04-29 20:08,America/Santiago,2026-04-29 16:08,"47,69",48,2026-04-29 16:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.202,2026-04-29,2008,G19FRP,GOES,67.0,"25,70",D,2026-04-29 20:08,America/Santiago,2026-04-29 16:08,"47,69",48,2026-04-29 16:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.067,-72.673,2026-04-29,2008,G19FRP,GOES,87.0,"87,50",D,2026-04-29 20:08,America/Santiago,2026-04-29 16:08,"47,69",48,2026-04-29 16:10,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.066,-72.696,2026-04-29,2008,G19FRP,GOES,84.0,"68,50",D,2026-04-29 20:08,America/Santiago,2026-04-29 16:08,"47,69",48,2026-04-29 16:10,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.22311,-72.215408,2026-04-29,2010,G19,GOES,30.0,"92,04",D,2026-04-29 20:10,America/Santiago,2026-04-29 16:10,"47,65",48,2026-04-29 16:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.076584,-72.663925,2026-04-29,2010,G19,GOES,30.0,"96,34",D,2026-04-29 20:10,America/Santiago,2026-04-29 16:10,"47,65",48,2026-04-29 16:10,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.066,-72.696,2026-04-29,2018,G19FRP,GOES,82.0,"59,30",D,2026-04-29 20:18,America/Santiago,2026-04-29 16:18,"47,52",48,2026-04-29 16:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-34.42,-71.335,2026-04-29,2018,G19FRP,GOES,76.0,"24,90",D,2026-04-29 20:18,America/Santiago,2026-04-29 16:18,"47,52",48,2026-04-29 16:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-38.186,-72.202,2026-04-29,2018,G19FRP,GOES,69.0,"28,60",D,2026-04-29 20:18,America/Santiago,2026-04-29 16:18,"47,52",48,2026-04-29 16:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.067,-72.673,2026-04-29,2018,G19FRP,GOES,85.0,"75,30",D,2026-04-29 20:18,America/Santiago,2026-04-29 16:18,"47,52",48,2026-04-29 16:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-38.213,-72.224,2026-04-29,2018,G19FRP,GOES,83.0,"72,00",D,2026-04-29 20:18,America/Santiago,2026-04-29 16:18,"47,52",48,2026-04-29 16:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.186,-72.225,2026-04-29,2018,G19FRP,GOES,72.0,"34,10",D,2026-04-29 20:18,America/Santiago,2026-04-29 16:18,"47,52",48,2026-04-29 16:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.22311,-72.215408,2026-04-29,2020,G19,GOES,30.0,"104,78",D,2026-04-29 20:20,America/Santiago,2026-04-29 16:20,"47,49",48,2026-04-29 16:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
