latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-11-08,0047,GOES,GOES,73.0,"11,30",D,2025-11-08 00:47,America/Santiago,2025-11-07 21:47,"45,04",48,2025-11-07 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10619,-70.45316,2025-11-08,0446,N,VIIRS,n,"3,51",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10422,-70.45976,2025-11-08,0446,N,VIIRS,n,"3,51",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.7925,-71.10248,2025-11-08,0446,N,VIIRS,n,"2,14",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.79229,-71.1013,2025-11-08,0446,N,VIIRS,n,"2,29",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.79037,-71.10962,2025-11-08,0446,N,VIIRS,n,"2,69",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.79008,-71.10853,2025-11-08,0446,N,VIIRS,n,"2,29",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.77514,-70.64397,2025-11-08,0446,N,VIIRS,n,"0,83",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.77336,-70.64527,2025-11-08,0446,N,VIIRS,n,"1,98",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.76933,-70.63895,2025-11-08,0446,N,VIIRS,n,"1,23",N,2025-11-08 04:46,America/Santiago,2025-11-08 01:46,"41,05",48,2025-11-08 01:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-21.74314,-68.63825,2025-11-08,0501,N20,VIIRS,n,"1,70",N,2025-11-08 05:01,America/Santiago,2025-11-08 02:01,"40,80",48,2025-11-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31663,-68.88184,2025-11-08,0501,N20,VIIRS,n,"2,12",N,2025-11-08 05:01,America/Santiago,2025-11-08 02:01,"40,80",48,2025-11-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31571,-68.88591,2025-11-08,0501,N20,VIIRS,n,"2,12",N,2025-11-08 05:01,America/Santiago,2025-11-08 02:01,"40,80",48,2025-11-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31312,-68.88284,2025-11-08,0501,N20,VIIRS,n,"4,01",N,2025-11-08 05:01,America/Santiago,2025-11-08 02:01,"40,80",48,2025-11-08 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
