latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.079,-72.708,2026-03-18,2228,G19FRP,GOES,72.0,"25,80",D,2026-03-18 22:28,America/Santiago,2026-03-18 19:28,"47,69",48,2026-03-18 19:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.264,-72.485,2026-03-18,2318,G19FRP,GOES,57.0,"31,30",D,2026-03-18 23:18,America/Santiago,2026-03-18 20:18,"46,85",48,2026-03-18 20:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.29,-72.484,2026-03-18,2328,G19FRP,GOES,65.0,"28,00",D,2026-03-18 23:28,America/Santiago,2026-03-18 20:28,"46,69",48,2026-03-18 20:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-22.329,-68.895,2026-03-19,0327,G19FRP,GOES,63.0,"9,30",D,2026-03-19 03:27,America/Santiago,2026-03-19 00:27,"42,70",48,2026-03-19 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-19,0407,G19FRP,GOES,76.0,"16,10",D,2026-03-19 04:07,America/Santiago,2026-03-19 01:07,"42,04",48,2026-03-19 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-19,0417,G19FRP,GOES,71.0,"12,30",D,2026-03-19 04:17,America/Santiago,2026-03-19 01:17,"41,87",48,2026-03-19 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31869,-68.8857,2026-03-19,0457,N21,VIIRS,h,"25,47",N,2026-03-19 04:57,America/Santiago,2026-03-19 01:57,"41,20",48,2026-03-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31848,-68.88909,2026-03-19,0457,N21,VIIRS,n,"17,60",N,2026-03-19 04:57,America/Santiago,2026-03-19 01:57,"41,20",48,2026-03-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3196,-68.88433,2026-03-19,0457,N21,VIIRS,h,"22,73",N,2026-03-19 04:57,America/Santiago,2026-03-19 01:57,"41,20",48,2026-03-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-03-19,0457,G19FRP,GOES,76.0,"17,40",D,2026-03-19 04:57,America/Santiago,2026-03-19 01:57,"41,20",48,2026-03-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-19,0457,G19FRP,GOES,71.0,"13,20",D,2026-03-19 04:57,America/Santiago,2026-03-19 01:57,"41,20",48,2026-03-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29292,-70.72842,2026-03-19,0501,N21,VIIRS,n,"1,92",N,2026-03-19 05:01,America/Santiago,2026-03-19 02:01,"41,14",48,2026-03-19 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29524,-70.7283,2026-03-19,0501,N21,VIIRS,n,"2,90",N,2026-03-19 05:01,America/Santiago,2026-03-19 02:01,"41,14",48,2026-03-19 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.74722,-71.98656,2026-03-19,0501,N21,VIIRS,n,"0,87",N,2026-03-19 05:01,America/Santiago,2026-03-19 02:01,"41,14",48,2026-03-19 02:10,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-22.31579,-68.88644,2026-03-19,0527,N,VIIRS,n,"3,63",N,2026-03-19 05:27,America/Santiago,2026-03-19 02:27,"40,70",48,2026-03-19 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82253,-70.31967,2026-03-19,0527,N,VIIRS,n,"3,78",N,2026-03-19 05:27,America/Santiago,2026-03-19 02:27,"40,70",48,2026-03-19 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8235,-70.31493,2026-03-19,0527,N,VIIRS,n,"3,06",N,2026-03-19 05:27,America/Santiago,2026-03-19 02:27,"40,70",48,2026-03-19 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.74428,-71.98677,2026-03-19,0531,N,VIIRS,n,"1,15",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-34.10585,-70.45592,2026-03-19,0531,N,VIIRS,n,"3,23",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1053,-70.45885,2026-03-19,0531,N,VIIRS,n,"5,34",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.59858,-70.67052,2026-03-19,0531,N,VIIRS,n,"0,74",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-34.10271,-70.45203,2026-03-19,0531,N,VIIRS,n,"0,51",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.78424,-71.48717,2026-03-19,0531,N,VIIRS,n,"0,50",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.78823,-71.48833,2026-03-19,0531,N,VIIRS,n,"0,52",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80046,-70.95194,2026-03-19,0531,N,VIIRS,n,"3,27",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80256,-70.95334,2026-03-19,0531,N,VIIRS,n,"5,08",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80434,-70.95304,2026-03-19,0531,N,VIIRS,n,"3,44",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.2456,-70.83402,2026-03-19,0531,N,VIIRS,n,"0,61",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.24944,-70.83509,2026-03-19,0531,N,VIIRS,n,"2,98",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.29479,-70.72877,2026-03-19,0531,N,VIIRS,n,"3,27",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29508,-70.72977,2026-03-19,0531,N,VIIRS,n,"4,08",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10477,-70.46133,2026-03-19,0531,N,VIIRS,n,"2,58",N,2026-03-19 05:31,America/Santiago,2026-03-19 02:31,"40,64",48,2026-03-19 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.33,-68.875,2026-03-19,0547,G19FRP,GOES,69.0,"11,50",D,2026-03-19 05:47,America/Santiago,2026-03-19 02:47,"40,37",48,2026-03-19 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.20257,-70.04675,2026-03-19,0548,N20,VIIRS,n,"0,64",N,2026-03-19 05:48,America/Santiago,2026-03-19 02:48,"40,35",48,2026-03-19 02:50,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-23.78325,-70.31892,2026-03-19,0550,N20,VIIRS,n,"0,91",N,2026-03-19 05:50,America/Santiago,2026-03-19 02:50,"40,32",48,2026-03-19 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
