latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.1088,-70.45798,2026-01-06,0440,N,VIIRS,n,"3,42",N,2026-01-06 04:40,America/Santiago,2026-01-06 01:40,"28,49",48,2026-01-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1028,-70.45236,2026-01-06,0440,N,VIIRS,n,"3,42",N,2026-01-06 04:40,America/Santiago,2026-01-06 01:40,"28,49",48,2026-01-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.79746,-70.95464,2026-01-06,0459,N20,VIIRS,n,"1,99",N,2026-01-06 04:59,America/Santiago,2026-01-06 01:59,"28,17",48,2026-01-06 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8028,-70.95659,2026-01-06,0459,N20,VIIRS,n,"1,79",N,2026-01-06 04:59,America/Santiago,2026-01-06 01:59,"28,17",48,2026-01-06 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.1063,-70.45832,2026-01-06,0501,N20,VIIRS,n,"2,30",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"28,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10555,-70.45767,2026-01-06,0501,N20,VIIRS,n,"1,41",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"28,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10462,-70.46146,2026-01-06,0501,N20,VIIRS,n,"1,41",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"28,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10162,-70.45506,2026-01-06,0501,N20,VIIRS,n,"0,99",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"28,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-18.45874,-70.27627,2026-01-06,0546,N21,VIIRS,n,"2,57",N,2026-01-06 05:46,America/Santiago,2026-01-06 02:46,"27,39",48,2026-01-06 02:50,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-23.09254,-70.41709,2026-01-06,0548,N21,VIIRS,n,"0,87",N,2026-01-06 05:48,America/Santiago,2026-01-06 02:48,"27,35",48,2026-01-06 02:50,244.0,2102.0,3.0,Antofagasta,Antofagasta,Mejillones,ANTOF,02 Antofagasta
