latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.817589,-72.08017,2026-02-15,0000,G19,GOES,30.0,"188,90",D,2026-02-15 00:00,America/Santiago,2026-02-14 21:00,"23,99",24,2026-02-14 21:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817497,-72.102921,2026-02-15,0000,G19,GOES,30.0,"157,88",D,2026-02-15 00:00,America/Santiago,2026-02-14 21:00,"23,99",24,2026-02-14 21:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.792877,-72.103928,2026-02-15,0000,G19,GOES,30.0,"230,06",D,2026-02-15 00:00,America/Santiago,2026-02-14 21:00,"23,99",24,2026-02-14 21:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.356,-71.907,2026-02-15,0008,G19FRP,GOES,83.0,"20,20",D,2026-02-15 00:08,America/Santiago,2026-02-14 21:08,"23,85",24,2026-02-14 21:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-34.808,-72.089,2026-02-15,0008,G19FRP,GOES,81.0,"237,00",D,2026-02-15 00:08,America/Santiago,2026-02-14 21:08,"23,85",24,2026-02-14 21:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.783,-72.09,2026-02-15,0008,G19FRP,GOES,72.0,"398,90",D,2026-02-15 00:08,America/Santiago,2026-02-14 21:08,"23,85",24,2026-02-14 21:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,0010,G19,GOES,30.0,"156,90",D,2026-02-15 00:10,America/Santiago,2026-02-14 21:10,"23,82",24,2026-02-14 21:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817497,-72.102921,2026-02-15,0010,G19,GOES,30.0,"144,79",D,2026-02-15 00:10,America/Santiago,2026-02-14 21:10,"23,82",24,2026-02-14 21:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.792877,-72.103928,2026-02-15,0010,G19,GOES,30.0,"222,04",D,2026-02-15 00:10,America/Santiago,2026-02-14 21:10,"23,82",24,2026-02-14 21:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-15,0018,G19FRP,GOES,84.0,"197,70",D,2026-02-15 00:18,America/Santiago,2026-02-14 21:18,"23,69",24,2026-02-14 21:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.792877,-72.103928,2026-02-15,0020,G19,GOES,30.0,"151,57",D,2026-02-15 00:20,America/Santiago,2026-02-14 21:20,"23,65",24,2026-02-14 21:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817497,-72.102921,2026-02-15,0020,G19,GOES,30.0,"107,73",D,2026-02-15 00:20,America/Santiago,2026-02-14 21:20,"23,65",24,2026-02-14 21:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.042061,-71.263916,2026-02-15,0020,G19,GOES,30.0,"17,86",D,2026-02-15 00:20,America/Santiago,2026-02-14 21:20,"23,65",24,2026-02-14 21:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,0020,G19,GOES,30.0,"114,57",D,2026-02-15 00:20,America/Santiago,2026-02-14 21:20,"23,65",24,2026-02-14 21:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.032,-71.273,2026-02-15,0028,G19FRP,GOES,84.0,"24,40",D,2026-02-15 00:28,America/Santiago,2026-02-14 21:28,"23,52",24,2026-02-14 21:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.808,-72.089,2026-02-15,0028,G19FRP,GOES,79.0,"142,30",D,2026-02-15 00:28,America/Santiago,2026-02-14 21:28,"23,52",24,2026-02-14 21:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.042061,-71.263916,2026-02-15,0030,G19,GOES,30.0,"22,32",D,2026-02-15 00:30,America/Santiago,2026-02-14 21:30,"23,49",24,2026-02-14 21:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.792877,-72.103928,2026-02-15,0030,G19,GOES,30.0,"134,97",D,2026-02-15 00:30,America/Santiago,2026-02-14 21:30,"23,49",24,2026-02-14 21:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.032,-71.249,2026-02-15,0038,G19FRP,GOES,83.0,"22,50",D,2026-02-15 00:38,America/Santiago,2026-02-14 21:38,"23,35",24,2026-02-14 21:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.792877,-72.103928,2026-02-15,0040,G19,GOES,30.0,"127,70",D,2026-02-15 00:40,America/Santiago,2026-02-14 21:40,"23,32",24,2026-02-14 21:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817497,-72.102921,2026-02-15,0040,G19,GOES,30.0,"90,55",D,2026-02-15 00:40,America/Santiago,2026-02-14 21:40,"23,32",24,2026-02-14 21:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.042061,-71.263916,2026-02-15,0040,G19,GOES,30.0,"24,89",D,2026-02-15 00:40,America/Santiago,2026-02-14 21:40,"23,32",24,2026-02-14 21:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,0040,G19,GOES,30.0,"97,81",D,2026-02-15 00:40,America/Santiago,2026-02-14 21:40,"23,32",24,2026-02-14 21:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.032,-71.273,2026-02-15,0048,G19FRP,GOES,87.0,"32,80",D,2026-02-15 00:48,America/Santiago,2026-02-14 21:48,"23,19",24,2026-02-14 21:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,0050,G19,GOES,30.0,"145,92",D,2026-02-15 00:50,America/Santiago,2026-02-14 21:50,"23,15",24,2026-02-14 21:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817497,-72.102921,2026-02-15,0050,G19,GOES,30.0,"172,56",D,2026-02-15 00:50,America/Santiago,2026-02-14 21:50,"23,15",24,2026-02-14 21:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.792877,-72.103928,2026-02-15,0050,G19,GOES,30.0,"201,23",D,2026-02-15 00:50,America/Santiago,2026-02-14 21:50,"23,15",24,2026-02-14 21:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
