latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.78165,-70.31902,2025-12-02,0503,N21,VIIRS,n,"1,58",N,2025-12-02 05:03,America/Santiago,2025-12-02 02:03,"42,10",48,2025-12-02 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82313,-70.31686,2025-12-02,0503,N21,VIIRS,n,"1,77",N,2025-12-02 05:03,America/Santiago,2025-12-02 02:03,"42,10",48,2025-12-02 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.77016,-73.1373,2025-12-02,0508,N21,VIIRS,n,"1,14",N,2025-12-02 05:08,America/Santiago,2025-12-02 02:08,"42,02",48,2025-12-02 02:10,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-36.77519,-73.1393,2025-12-02,0508,N21,VIIRS,n,"1,14",N,2025-12-02 05:08,America/Santiago,2025-12-02 02:08,"42,02",48,2025-12-02 02:10,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-23.82211,-70.31728,2025-12-02,0531,N,VIIRS,n,"1,24",N,2025-12-02 05:31,America/Santiago,2025-12-02 02:31,"41,64",48,2025-12-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36279,-67.72942,2025-12-02,0531,N,VIIRS,n,"1,38",N,2025-12-02 05:31,America/Santiago,2025-12-02 02:31,"41,64",48,2025-12-02 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.7834,-70.32089,2025-12-02,0531,N,VIIRS,n,"0,77",N,2025-12-02 05:31,America/Santiago,2025-12-02 02:31,"41,64",48,2025-12-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.77188,-73.138,2025-12-02,0535,N,VIIRS,n,"2,79",N,2025-12-02 05:35,America/Santiago,2025-12-02 02:35,"41,57",48,2025-12-02 02:40,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-37.51418,-72.65742,2025-12-02,0535,N,VIIRS,n,"0,61",N,2025-12-02 05:35,America/Santiago,2025-12-02 02:35,"41,57",48,2025-12-02 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-23.78398,-70.32082,2025-12-02,0554,N20,VIIRS,n,"0,98",N,2025-12-02 05:54,America/Santiago,2025-12-02 02:54,"41,25",48,2025-12-02 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
