latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.80518,-70.9546,2025-12-09,0204,Terra,MODIS,89,"15,75",N,2025-12-09 02:04,America/Santiago,2025-12-08 23:04,"40,92",48,2025-12-08 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10836,-70.45322,2025-12-09,0204,Terra,MODIS,34,"6,22",N,2025-12-09 02:04,America/Santiago,2025-12-08 23:04,"40,92",48,2025-12-08 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31911,-68.88652,2025-12-09,0206,Terra,MODIS,26,"8,80",N,2025-12-09 02:06,America/Santiago,2025-12-08 23:06,"40,89",48,2025-12-08 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10863,-70.45709,2025-12-09,0436,N21,VIIRS,n,"4,40",N,2025-12-09 04:36,America/Santiago,2025-12-09 01:36,"38,39",48,2025-12-09 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.77431,-73.33595,2025-12-09,0438,N21,VIIRS,n,"4,03",N,2025-12-09 04:38,America/Santiago,2025-12-09 01:38,"38,35",48,2025-12-09 01:40,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.77119,-73.33604,2025-12-09,0438,N21,VIIRS,n,"3,15",N,2025-12-09 04:38,America/Santiago,2025-12-09 01:38,"38,35",48,2025-12-09 01:40,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-22.3129,-68.87772,2025-12-09,0501,N,VIIRS,n,"4,51",N,2025-12-09 05:01,America/Santiago,2025-12-09 02:01,"37,97",48,2025-12-09 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80423,-70.95683,2025-12-09,0503,N,VIIRS,n,"0,45",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"37,94",48,2025-12-09 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79884,-70.95486,2025-12-09,0503,N,VIIRS,n,"0,65",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"37,94",48,2025-12-09 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10569,-70.46181,2025-12-09,0503,N,VIIRS,n,"1,90",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"37,94",48,2025-12-09 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10666,-70.45796,2025-12-09,0503,N,VIIRS,n,"2,19",N,2025-12-09 05:03,America/Santiago,2025-12-09 02:03,"37,94",48,2025-12-09 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.77478,-73.33862,2025-12-09,0505,N,VIIRS,n,"2,55",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"37,90",48,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.76963,-73.3361,2025-12-09,0505,N,VIIRS,n,"2,03",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"37,90",48,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.77417,-73.33562,2025-12-09,0505,N,VIIRS,n,"2,70",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"37,90",48,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.77306,-73.33976,2025-12-09,0505,N,VIIRS,n,"2,70",N,2025-12-09 05:05,America/Santiago,2025-12-09 02:05,"37,90",48,2025-12-09 02:10,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-22.31672,-68.87952,2025-12-09,0522,N20,VIIRS,n,"9,42",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"37,62",48,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3159,-68.88363,2025-12-09,0522,N20,VIIRS,n,"9,42",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"37,62",48,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31563,-68.88055,2025-12-09,0522,N20,VIIRS,n,"9,41",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"37,62",48,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31483,-68.88469,2025-12-09,0522,N20,VIIRS,n,"9,41",N,2025-12-09 05:22,America/Santiago,2025-12-09 02:22,"37,62",48,2025-12-09 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35776,-70.22404,2025-12-09,0525,N20,VIIRS,n,"0,76",N,2025-12-09 05:25,America/Santiago,2025-12-09 02:25,"37,57",48,2025-12-09 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29285,-70.72671,2025-12-09,0527,N20,VIIRS,n,"1,15",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29663,-70.72778,2025-12-09,0527,N20,VIIRS,n,"0,70",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10266,-70.45977,2025-12-09,0527,N20,VIIRS,n,"6,42",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10369,-70.45449,2025-12-09,0527,N20,VIIRS,n,"4,52",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1073,-70.45584,2025-12-09,0527,N20,VIIRS,n,"4,52",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.22203,-70.80935,2025-12-09,0527,N20,VIIRS,n,"0,49",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,318.0,6111.0,8.0,O'Higgins,Cachapoal,Olivar,LGBO,06 O'Higgins
-38.04478,-73.3604,2025-12-09,0527,N20,VIIRS,n,"7,72",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-34.10626,-70.46117,2025-12-09,0527,N20,VIIRS,n,"6,42",N,2025-12-09 05:27,America/Santiago,2025-12-09 02:27,"37,54",48,2025-12-09 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.77031,-73.33928,2025-12-09,0529,N20,VIIRS,n,"1,01",N,2025-12-09 05:29,America/Santiago,2025-12-09 02:29,"37,50",48,2025-12-09 02:30,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.7733,-73.34074,2025-12-09,0529,N20,VIIRS,n,"1,09",N,2025-12-09 05:29,America/Santiago,2025-12-09 02:29,"37,50",48,2025-12-09 02:30,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.77414,-73.34064,2025-12-09,0529,N20,VIIRS,n,"1,01",N,2025-12-09 05:29,America/Santiago,2025-12-09 02:29,"37,50",48,2025-12-09 02:30,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-38.7746,-73.33459,2025-12-09,0529,N20,VIIRS,n,"1,09",N,2025-12-09 05:29,America/Santiago,2025-12-09 02:29,"37,50",48,2025-12-09 02:30,225.0,9116.0,12.0,La Araucanía,Cautín,Saavedra,ARAUC,09 La Araucanía
-22.31651,-68.88137,2025-12-09,0612,N21,VIIRS,n,"4,08",N,2025-12-09 06:12,America/Santiago,2025-12-09 03:12,"36,79",48,2025-12-09 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35806,-70.22152,2025-12-09,0614,N21,VIIRS,n,"0,82",N,2025-12-09 06:14,America/Santiago,2025-12-09 03:14,"36,75",48,2025-12-09 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-38.04816,-73.36427,2025-12-09,0616,N21,VIIRS,n,"2,09",N,2025-12-09 06:16,America/Santiago,2025-12-09 03:16,"36,72",48,2025-12-09 03:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-33.29701,-70.72935,2025-12-09,0616,N21,VIIRS,n,"0,86",N,2025-12-09 06:16,America/Santiago,2025-12-09 03:16,"36,72",48,2025-12-09 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10567,-70.45666,2025-12-09,0616,N21,VIIRS,n,"12,21",N,2025-12-09 06:16,America/Santiago,2025-12-09 03:16,"36,72",48,2025-12-09 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.0486,-73.35995,2025-12-09,0616,N21,VIIRS,n,"4,65",N,2025-12-09 06:16,America/Santiago,2025-12-09 03:16,"36,72",48,2025-12-09 03:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.04684,-73.35899,2025-12-09,0646,N,VIIRS,n,"2,11",N,2025-12-09 06:46,America/Santiago,2025-12-09 03:46,"36,22",48,2025-12-09 03:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.04662,-73.36353,2025-12-09,0646,N,VIIRS,n,"2,11",N,2025-12-09 06:46,America/Santiago,2025-12-09 03:46,"36,22",48,2025-12-09 03:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-34.10767,-70.46001,2025-12-09,0646,N,VIIRS,n,"3,77",N,2025-12-09 06:46,America/Santiago,2025-12-09 03:46,"36,22",48,2025-12-09 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.32035,-68.87367,2025-12-09,0703,Aqua,MODIS,32,"17,92",N,2025-12-09 07:03,America/Santiago,2025-12-09 04:03,"35,94",48,2025-12-09 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10915,-70.44681,2025-12-09,0707,Aqua,MODIS,71,"16,22",N,2025-12-09 07:07,America/Santiago,2025-12-09 04:07,"35,87",48,2025-12-09 04:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10659,-70.4609,2025-12-09,0707,Aqua,MODIS,83,"20,36",N,2025-12-09 07:07,America/Santiago,2025-12-09 04:07,"35,87",48,2025-12-09 04:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-39.813,-73.231,2025-12-09,1328,GOES,GOES,75.0,"33,40",D,2025-12-09 13:28,America/Santiago,2025-12-09 10:28,"29,52",48,2025-12-09 10:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1338,GOES,GOES,60.0,"35,50",D,2025-12-09 13:38,America/Santiago,2025-12-09 10:38,"29,35",48,2025-12-09 10:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1348,GOES,GOES,71.0,"36,90",D,2025-12-09 13:48,America/Santiago,2025-12-09 10:48,"29,19",48,2025-12-09 10:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1358,GOES,GOES,73.0,"38,50",D,2025-12-09 13:58,America/Santiago,2025-12-09 10:58,"29,02",48,2025-12-09 11:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1408,GOES,GOES,76.0,"41,00",D,2025-12-09 14:08,America/Santiago,2025-12-09 11:08,"28,85",48,2025-12-09 11:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1418,GOES,GOES,75.0,"42,60",D,2025-12-09 14:18,America/Santiago,2025-12-09 11:18,"28,69",48,2025-12-09 11:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1428,GOES,GOES,74.0,"45,40",D,2025-12-09 14:28,America/Santiago,2025-12-09 11:28,"28,52",48,2025-12-09 11:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1438,GOES,GOES,76.0,"47,50",D,2025-12-09 14:38,America/Santiago,2025-12-09 11:38,"28,35",48,2025-12-09 11:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1448,GOES,GOES,75.0,"47,20",D,2025-12-09 14:48,America/Santiago,2025-12-09 11:48,"28,19",48,2025-12-09 11:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-12-09,1458,GOES,GOES,62.0,"31,40",D,2025-12-09 14:58,America/Santiago,2025-12-09 11:58,"28,02",48,2025-12-09 12:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-12-09,1458,GOES,GOES,77.0,"50,30",D,2025-12-09 14:58,America/Santiago,2025-12-09 11:58,"28,02",48,2025-12-09 12:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1508,GOES,GOES,80.0,"48,80",D,2025-12-09 15:08,America/Santiago,2025-12-09 12:08,"27,85",48,2025-12-09 12:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-09,1518,GOES,GOES,75.0,"48,30",D,2025-12-09 15:18,America/Santiago,2025-12-09 12:18,"27,69",48,2025-12-09 12:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-29.135841,-70.884804,2025-12-09,1520,GOES,GOES,30.0,"42,42",D,2025-12-09 15:20,America/Santiago,2025-12-09 12:20,"27,65",48,2025-12-09 12:20,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135784,-70.906006,2025-12-09,1520,GOES,GOES,30.0,"38,36",D,2025-12-09 15:20,America/Santiago,2025-12-09 12:20,"27,65",48,2025-12-09 12:20,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-39.813,-73.231,2025-12-09,1528,GOES,GOES,56.0,"52,60",D,2025-12-09 15:28,America/Santiago,2025-12-09 12:28,"27,52",48,2025-12-09 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
