latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10469,-70.45314,2025-12-04,0204,Terra,MODIS,63,"8,88",N,2025-12-04 02:04,America/Santiago,2025-12-03 23:04,"44,92",48,2025-12-03 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.8135,-70.83865,2025-12-04,0204,Terra,MODIS,39,"5,45",N,2025-12-04 02:04,America/Santiago,2025-12-03 23:04,"44,92",48,2025-12-03 23:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.80424,-70.84029,2025-12-04,0204,Terra,MODIS,63,"8,08",N,2025-12-04 02:04,America/Santiago,2025-12-03 23:04,"44,92",48,2025-12-03 23:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-22.3189,-68.87966,2025-12-04,0206,Terra,MODIS,100,"33,15",N,2025-12-04 02:06,America/Santiago,2025-12-03 23:06,"44,89",48,2025-12-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-04,0207,GOES,GOES,77.0,"14,10",D,2025-12-04 02:07,America/Santiago,2025-12-03 23:07,"44,87",48,2025-12-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10938,-70.45779,2025-12-04,0457,N,VIIRS,n,"1,37",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10417,-70.45452,2025-12-04,0457,N,VIIRS,n,"2,25",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10299,-70.459,2025-12-04,0457,N,VIIRS,n,"2,25",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.80938,-70.83987,2025-12-04,0457,N,VIIRS,n,"0,67",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.80375,-70.83758,2025-12-04,0457,N,VIIRS,n,"0,30",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.29685,-70.73129,2025-12-04,0457,N,VIIRS,n,"1,11",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29347,-70.72803,2025-12-04,0457,N,VIIRS,n,"1,91",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29117,-70.72903,2025-12-04,0457,N,VIIRS,n,"0,81",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"42,04",48,2025-12-04 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-23.78134,-70.3186,2025-12-04,0516,N20,VIIRS,n,"1,47",N,2025-12-04 05:16,America/Santiago,2025-12-04 02:16,"41,72",48,2025-12-04 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82288,-70.31607,2025-12-04,0516,N20,VIIRS,n,"2,04",N,2025-12-04 05:16,America/Santiago,2025-12-04 02:16,"41,72",48,2025-12-04 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
