latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31393,-68.8839,2026-09-25,0115,Terra,MODIS,27,"9,03",N,2026-09-25 01:15,America/Santiago,2026-09-24 22:15,"22,74",24,2026-09-24 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-09-25,0157,G19FRP,GOES,74.0,"12,10",D,2026-09-25 01:57,America/Santiago,2026-09-24 22:57,"22,04",24,2026-09-24 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-25,0327,G19FRP,GOES,75.0,"15,10",D,2026-09-25 03:27,America/Santiago,2026-09-25 00:27,"20,54",24,2026-09-25 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-09-25,0457,G19FRP,GOES,70.0,"11,40",D,2026-09-25 04:57,America/Santiago,2026-09-25 01:57,"19,04",24,2026-09-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31783,-68.88044,2026-09-25,0533,N21,VIIRS,n,"10,76",N,2026-09-25 05:33,America/Santiago,2026-09-25 02:33,"18,44",24,2026-09-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35749,-70.22196,2026-09-25,0536,N21,VIIRS,n,"1,14",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"18,39",24,2026-09-25 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.35684,-70.22279,2026-09-25,0536,N21,VIIRS,n,"0,88",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"18,39",24,2026-09-25 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82373,-70.3176,2026-09-25,0536,N21,VIIRS,n,"2,10",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"18,39",24,2026-09-25 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31755,-68.88255,2026-09-25,0612,N,VIIRS,n,"6,73",N,2026-09-25 06:12,America/Santiago,2026-09-25 03:12,"17,79",24,2026-09-25 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35813,-70.22197,2026-09-25,0614,N,VIIRS,n,"0,87",N,2026-09-25 06:14,America/Santiago,2026-09-25 03:14,"17,75",24,2026-09-25 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
