latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.929089,-73.489807,2026-04-13,0120,G19,GOES,30.0,"38,48",D,2026-04-13 01:20,America/Santiago,2026-04-12 21:20,"47,99",48,2026-04-12 21:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.919,-73.475,2026-04-13,0128,G19FRP,GOES,58.0,"11,10",D,2026-04-13 01:28,America/Santiago,2026-04-12 21:28,"47,85",48,2026-04-12 21:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-13,0130,G19,GOES,30.0,"33,11",D,2026-04-13 01:30,America/Santiago,2026-04-12 21:30,"47,82",48,2026-04-12 21:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-34.11,-70.47,2026-04-13,0718,G19FRP,GOES,60.0,"13,50",D,2026-04-13 07:18,America/Santiago,2026-04-13 03:18,"42,02",48,2026-04-13 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-13,1028,G19FRP,GOES,71.0,"14,80",D,2026-04-13 10:28,America/Santiago,2026-04-13 06:28,"38,85",48,2026-04-13 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-13,1048,G19FRP,GOES,69.0,"12,50",D,2026-04-13 10:48,America/Santiago,2026-04-13 06:48,"38,52",48,2026-04-13 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.152225,-73.037552,2026-04-13,1350,G19,GOES,10.0,"190,46",D,2026-04-13 13:50,America/Santiago,2026-04-13 09:50,"35,49",48,2026-04-13 09:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.142,-73.046,2026-04-13,1358,G19FRP,GOES,69.0,"143,40",D,2026-04-13 13:58,America/Santiago,2026-04-13 09:58,"35,35",48,2026-04-13 10:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.152225,-73.037552,2026-04-13,1400,G19,GOES,30.0,"228,09",D,2026-04-13 14:00,America/Santiago,2026-04-13 10:00,"35,32",48,2026-04-13 10:00,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.142,-73.046,2026-04-13,1408,G19FRP,GOES,69.0,"169,90",D,2026-04-13 14:08,America/Santiago,2026-04-13 10:08,"35,19",48,2026-04-13 10:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.142,-73.046,2026-04-13,1418,G19FRP,GOES,70.0,"207,60",D,2026-04-13 14:18,America/Santiago,2026-04-13 10:18,"35,02",48,2026-04-13 10:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.142,-73.046,2026-04-13,1428,G19FRP,GOES,66.0,"198,90",D,2026-04-13 14:28,America/Santiago,2026-04-13 10:28,"34,85",48,2026-04-13 10:30,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-38.119015,-72.028831,2026-04-13,1430,G19,GOES,10.0,"66,01",D,2026-04-13 14:30,America/Santiago,2026-04-13 10:30,"34,82",48,2026-04-13 10:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.109,-72.038,2026-04-13,1438,G19FRP,GOES,80.0,"52,80",D,2026-04-13 14:38,America/Santiago,2026-04-13 10:38,"34,69",48,2026-04-13 10:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.109,-72.014,2026-04-13,1438,G19FRP,GOES,69.0,"23,30",D,2026-04-13 14:38,America/Santiago,2026-04-13 10:38,"34,69",48,2026-04-13 10:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.142,-73.046,2026-04-13,1438,G19FRP,GOES,74.0,"241,00",D,2026-04-13 14:38,America/Santiago,2026-04-13 10:38,"34,69",48,2026-04-13 10:40,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-38.119015,-72.028831,2026-04-13,1440,G19,GOES,30.0,"130,70",D,2026-04-13 14:40,America/Santiago,2026-04-13 10:40,"34,65",48,2026-04-13 10:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.409176,-73.31311,2026-04-13,1440,G19,GOES,10.0,"34,60",D,2026-04-13 14:40,America/Santiago,2026-04-13 10:40,"34,65",48,2026-04-13 10:40,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-38.135,-72.037,2026-04-13,1448,G19FRP,GOES,69.0,"35,70",D,2026-04-13 14:48,America/Santiago,2026-04-13 10:48,"34,52",48,2026-04-13 10:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.109,-72.038,2026-04-13,1448,G19FRP,GOES,89.0,"103,40",D,2026-04-13 14:48,America/Santiago,2026-04-13 10:48,"34,52",48,2026-04-13 10:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.109,-72.014,2026-04-13,1448,G19FRP,GOES,78.0,"42,20",D,2026-04-13 14:48,America/Santiago,2026-04-13 10:48,"34,52",48,2026-04-13 10:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.399,-73.322,2026-04-13,1448,G19FRP,GOES,65.0,"25,20",D,2026-04-13 14:48,America/Santiago,2026-04-13 10:48,"34,52",48,2026-04-13 10:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.142,-73.046,2026-04-13,1448,G19FRP,GOES,73.0,"164,20",D,2026-04-13 14:48,America/Santiago,2026-04-13 10:48,"34,52",48,2026-04-13 10:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.172729,-72.962242,2026-04-13,1450,G18,GOES,30.0,"146,87",D,2026-04-13 14:50,America/Santiago,2026-04-13 10:50,"34,49",48,2026-04-13 10:50,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.409176,-73.31311,2026-04-13,1450,G19,GOES,30.0,"53,67",D,2026-04-13 14:50,America/Santiago,2026-04-13 10:50,"34,49",48,2026-04-13 10:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-38.119015,-72.028831,2026-04-13,1450,G19,GOES,30.0,"196,41",D,2026-04-13 14:50,America/Santiago,2026-04-13 10:50,"34,49",48,2026-04-13 10:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.135,-72.037,2026-04-13,1458,G19FRP,GOES,70.0,"37,90",D,2026-04-13 14:58,America/Santiago,2026-04-13 10:58,"34,35",48,2026-04-13 11:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.109,-72.038,2026-04-13,1458,G19FRP,GOES,93.0,"154,00",D,2026-04-13 14:58,America/Santiago,2026-04-13 10:58,"34,35",48,2026-04-13 11:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
