latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.687,-72.769,2026-07-05,2128,G19FRP,GOES,62.0,"10,20",D,2026-07-05 21:28,America/Santiago,2026-07-05 17:28,"47,85",48,2026-07-05 17:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-34.11,-70.47,2026-07-06,0058,G19FRP,GOES,61.0,"15,30",D,2026-07-06 00:58,America/Santiago,2026-07-05 20:58,"44,35",48,2026-07-05 21:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-06,0138,G19FRP,GOES,65.0,"17,40",D,2026-07-06 01:38,America/Santiago,2026-07-05 21:38,"43,69",48,2026-07-05 21:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10295,-70.45697,2026-07-06,0453,N,VIIRS,n,"3,36",N,2026-07-06 04:53,America/Santiago,2026-07-06 00:53,"40,44",48,2026-07-06 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10104,-70.46346,2026-07-06,0453,N,VIIRS,n,"3,36",N,2026-07-06 04:53,America/Santiago,2026-07-06 00:53,"40,44",48,2026-07-06 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29522,-70.73179,2026-07-06,0453,N,VIIRS,n,"1,36",N,2026-07-06 04:53,America/Santiago,2026-07-06 00:53,"40,44",48,2026-07-06 01:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10567,-70.46434,2026-07-06,0453,N,VIIRS,n,"6,41",N,2026-07-06 04:53,America/Santiago,2026-07-06 00:53,"40,44",48,2026-07-06 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.78225,-70.32029,2026-07-06,0508,N20,VIIRS,n,"1,21",N,2026-07-06 05:08,America/Santiago,2026-07-06 01:08,"40,19",48,2026-07-06 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.2926,-70.72952,2026-07-06,0510,N20,VIIRS,n,"2,53",N,2026-07-06 05:10,America/Santiago,2026-07-06 01:10,"40,15",48,2026-07-06 01:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80119,-70.95186,2026-07-06,0510,N20,VIIRS,n,"1,94",N,2026-07-06 05:10,America/Santiago,2026-07-06 01:10,"40,15",48,2026-07-06 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
