latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.15,-72.658,2026-05-06,0038,G19FRP,GOES,70.0,"15,80",D,2026-05-06 00:38,America/Santiago,2026-05-05 20:38,"45,52",48,2026-05-05 20:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.15,-72.635,2026-05-06,0038,G19FRP,GOES,85.0,"37,30",D,2026-05-06 00:38,America/Santiago,2026-05-05 20:38,"45,52",48,2026-05-05 20:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.125,-72.636,2026-05-06,0038,G19FRP,GOES,62.0,"18,20",D,2026-05-06 00:38,America/Santiago,2026-05-05 20:38,"45,52",48,2026-05-05 20:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.15,-72.635,2026-05-06,0048,G19FRP,GOES,80.0,"23,10",D,2026-05-06 00:48,America/Santiago,2026-05-05 20:48,"45,35",48,2026-05-05 20:50,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.125,-72.636,2026-05-06,0048,G19FRP,GOES,75.0,"23,60",D,2026-05-06 00:48,America/Santiago,2026-05-05 20:48,"45,35",48,2026-05-05 20:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-32.79966,-70.95303,2026-05-06,0459,N21,VIIRS,n,"1,39",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"41,17",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80045,-70.95554,2026-05-06,0459,N21,VIIRS,n,"1,68",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"41,17",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80158,-70.95107,2026-05-06,0459,N21,VIIRS,n,"1,68",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"41,17",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8051,-70.95491,2026-05-06,0459,N21,VIIRS,n,"1,02",N,2026-05-06 04:59,America/Santiago,2026-05-06 00:59,"41,17",48,2026-05-06 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.30818,-71.43925,2026-05-06,0501,N21,VIIRS,n,"1,76",N,2026-05-06 05:01,America/Santiago,2026-05-06 01:01,"41,14",48,2026-05-06 01:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
