latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.61908,-72.270081,2026-04-02,1940,G19,GOES,30.0,"58,96",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-36.237438,-70.816193,2026-04-02,1940,G18,GOES,10.0,"212,16",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-36.440159,-72.313675,2026-04-02,1940,G19,GOES,30.0,"36,44",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.773277,-71.902397,2026-04-02,1940,G19,GOES,30.0,"125,77",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.821877,-72.368553,2026-04-02,1940,G19,GOES,30.0,"151,16",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.822071,-72.345131,2026-04-02,1940,G19,GOES,30.0,"325,22",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.836857,-72.304192,2026-04-02,1940,G18,GOES,30.0,"369,36",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.875866,-71.874153,2026-04-02,1940,G19,GOES,30.0,"82,69",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.978405,-71.869316,2026-04-02,1940,G19,GOES,30.0,"52,01",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.003029,-72.032585,2026-04-02,1940,G19,GOES,30.0,"86,07",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.157959,-71.884331,2026-04-02,1940,G19,GOES,30.0,"106,46",D,2026-04-02 19:40,America/Santiago,2026-04-02 16:40,"47,99",48,2026-04-02 16:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
