latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-06-04,0147,G19FRP,GOES,72.0,"14,10",D,2026-06-04 01:47,America/Santiago,2026-06-03 21:47,"45,04",48,2026-06-03 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-06-04,0147,G19FRP,GOES,76.0,"17,70",D,2026-06-04 01:47,America/Santiago,2026-06-03 21:47,"45,04",48,2026-06-03 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-06-04,0447,G19FRP,GOES,66.0,"12,10",D,2026-06-04 04:47,America/Santiago,2026-06-04 00:47,"42,04",48,2026-06-04 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31493,-68.88342,2026-06-04,0506,N20,VIIRS,n,"2,01",N,2026-06-04 05:06,America/Santiago,2026-06-04 01:06,"41,72",48,2026-06-04 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36358,-67.7336,2026-06-04,0553,N21,VIIRS,n,"0,82",N,2026-06-04 05:53,America/Santiago,2026-06-04 01:53,"40,94",48,2026-06-04 02:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31576,-68.88148,2026-06-04,0555,N21,VIIRS,n,"8,45",N,2026-06-04 05:55,America/Santiago,2026-06-04 01:55,"40,90",48,2026-06-04 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.51548,-72.65408,2026-06-04,0557,N21,VIIRS,n,"0,83",N,2026-06-04 05:57,America/Santiago,2026-06-04 01:57,"40,87",48,2026-06-04 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-22.31453,-68.8829,2026-06-04,0627,N,VIIRS,n,"2,98",N,2026-06-04 06:27,America/Santiago,2026-06-04 02:27,"40,37",48,2026-06-04 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31815,-68.88251,2026-06-04,0627,N,VIIRS,n,"2,87",N,2026-06-04 06:27,America/Santiago,2026-06-04 02:27,"40,37",48,2026-06-04 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.283302,-72.538696,2026-06-04,1540,G19,GOES,30.0,"152,20",D,2026-06-04 15:40,America/Santiago,2026-06-04 11:40,"31,15",48,2026-06-04 11:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1548,G19FRP,GOES,77.0,"74,60",D,2026-06-04 15:48,America/Santiago,2026-06-04 11:48,"31,02",48,2026-06-04 11:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-04,1548,G19FRP,GOES,85.0,"122,50",D,2026-06-04 15:48,America/Santiago,2026-06-04 11:48,"31,02",48,2026-06-04 11:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1558,G19FRP,GOES,65.0,"39,60",D,2026-06-04 15:58,America/Santiago,2026-06-04 11:58,"30,85",48,2026-06-04 12:00,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1628,G19FRP,GOES,63.0,"46,40",D,2026-06-04 16:28,America/Santiago,2026-06-04 12:28,"30,35",48,2026-06-04 12:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-04,1628,G19FRP,GOES,83.0,"78,90",D,2026-06-04 16:28,America/Santiago,2026-06-04 12:28,"30,35",48,2026-06-04 12:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-04,1638,G19FRP,GOES,52.0,"19,50",D,2026-06-04 16:38,America/Santiago,2026-06-04 12:38,"30,19",48,2026-06-04 12:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
