latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-07-04,0548,G19FRP,GOES,57.0,"14,70",D,2026-07-04 05:48,America/Santiago,2026-07-04 01:48,"47,02",48,2026-07-04 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-04,1058,G19FRP,GOES,55.0,"15,40",D,2026-07-04 10:58,America/Santiago,2026-07-04 06:58,"41,85",48,2026-07-04 07:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-07-04,1248,G19FRP,GOES,60.0,"15,80",D,2026-07-04 12:48,America/Santiago,2026-07-04 08:48,"40,02",48,2026-07-04 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.35873,-70.22073,2026-07-05,0527,N20,VIIRS,n,"0,80",N,2026-07-05 05:27,America/Santiago,2026-07-05 01:27,"23,37",24,2026-07-05 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82465,-70.31721,2026-07-05,0612,N21,VIIRS,n,"2,18",N,2026-07-05 06:12,America/Santiago,2026-07-05 02:12,"22,62",24,2026-07-05 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78606,-70.32021,2026-07-05,0612,N21,VIIRS,n,"1,37",N,2026-07-05 06:12,America/Santiago,2026-07-05 02:12,"22,62",24,2026-07-05 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80069,-70.95729,2026-07-05,0650,N,VIIRS,n,"0,94",N,2026-07-05 06:50,America/Santiago,2026-07-05 02:50,"21,99",24,2026-07-05 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-40.67554,-73.204,2026-07-05,0652,N,VIIRS,n,"1,90",N,2026-07-05 06:52,America/Santiago,2026-07-05 02:52,"21,95",24,2026-07-05 03:00,278.0,10305.0,14.0,Los Lagos,Osorno,Río Negro,LAGOS,10 Los Lagos
-34.11,-70.47,2026-07-05,1008,G19FRP,GOES,56.0,"18,10",D,2026-07-05 10:08,America/Santiago,2026-07-05 06:08,"18,69",24,2026-07-05 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.697056,-72.760185,2026-07-05,1600,G19,GOES,10.0,"56,03",D,2026-07-05 16:00,America/Santiago,2026-07-05 12:00,"12,82",24,2026-07-05 12:00,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
