latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-23,0817,G19FRP,GOES,65.0,"12,00",D,2026-08-23 08:17,America/Santiago,2026-08-23 04:17,"47,54",48,2026-08-23 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.663,-72.201,2026-08-23,2148,G19FRP,GOES,74.0,"12,60",D,2026-08-23 21:48,America/Santiago,2026-08-23 17:48,"34,02",48,2026-08-23 17:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-23,2158,G19FRP,GOES,72.0,"11,60",D,2026-08-23 21:58,America/Santiago,2026-08-23 17:58,"33,85",48,2026-08-23 18:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-23,2208,G19FRP,GOES,71.0,"11,30",D,2026-08-23 22:08,America/Santiago,2026-08-23 18:08,"33,69",48,2026-08-23 18:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-23,2228,G19FRP,GOES,69.0,"11,10",D,2026-08-23 22:28,America/Santiago,2026-08-23 18:28,"33,35",48,2026-08-23 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-23,2248,G19FRP,GOES,68.0,"11,50",D,2026-08-23 22:48,America/Santiago,2026-08-23 18:48,"33,02",48,2026-08-23 18:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.201,2026-08-24,0008,G19FRP,GOES,64.0,"10,50",D,2026-08-24 00:08,America/Santiago,2026-08-23 20:08,"31,69",48,2026-08-23 20:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-32.79918,-70.95641,2026-08-24,0451,N20,VIIRS,n,"2,29",N,2026-08-24 04:51,America/Santiago,2026-08-24 00:51,"26,97",48,2026-08-24 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79929,-70.95863,2026-08-24,0451,N20,VIIRS,n,"1,77",N,2026-08-24 04:51,America/Santiago,2026-08-24 00:51,"26,97",48,2026-08-24 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8011,-70.95234,2026-08-24,0451,N20,VIIRS,n,"1,70",N,2026-08-24 04:51,America/Santiago,2026-08-24 00:51,"26,97",48,2026-08-24 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.67123,-72.20465,2026-08-24,0453,N20,VIIRS,n,"1,40",N,2026-08-24 04:53,America/Santiago,2026-08-24 00:53,"26,94",48,2026-08-24 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.66543,-72.20191,2026-08-24,0453,N20,VIIRS,n,"1,40",N,2026-08-24 04:53,America/Santiago,2026-08-24 00:53,"26,94",48,2026-08-24 01:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.39737,-71.67233,2026-08-24,0453,N20,VIIRS,n,"2,03",N,2026-08-24 04:53,America/Santiago,2026-08-24 00:53,"26,94",48,2026-08-24 01:00,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-36.39896,-71.66688,2026-08-24,0453,N20,VIIRS,n,"2,03",N,2026-08-24 04:53,America/Santiago,2026-08-24 00:53,"26,94",48,2026-08-24 01:00,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-34.10318,-70.45815,2026-08-24,0453,N20,VIIRS,n,"5,16",N,2026-08-24 04:53,America/Santiago,2026-08-24 00:53,"26,94",48,2026-08-24 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
