latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-03,0307,G19FRP,GOES,63.0,"10,20",D,2026-08-03 03:07,America/Santiago,2026-08-02 23:07,"38,87",48,2026-08-02 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-03,0307,G19FRP,GOES,67.0,"13,00",D,2026-08-03 03:07,America/Santiago,2026-08-02 23:07,"38,87",48,2026-08-02 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0427,G19FRP,GOES,66.0,"12,60",D,2026-08-03 04:27,America/Santiago,2026-08-03 00:27,"37,54",48,2026-08-03 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-03,0437,G19FRP,GOES,70.0,"14,90",D,2026-08-03 04:37,America/Santiago,2026-08-03 00:37,"37,37",48,2026-08-03 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3175,-68.88044,2026-08-03,0527,N21,VIIRS,n,"8,53",N,2026-08-03 05:27,America/Santiago,2026-08-03 01:27,"36,54",48,2026-08-03 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35812,-70.22107,2026-08-03,0529,N21,VIIRS,n,"0,96",N,2026-08-03 05:29,America/Santiago,2026-08-03 01:29,"36,50",48,2026-08-03 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.309,-68.896,2026-08-03,0537,G19FRP,GOES,60.0,"11,40",D,2026-08-03 05:37,America/Santiago,2026-08-03 01:37,"36,37",48,2026-08-03 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0617,G19FRP,GOES,54.0,"9,60",D,2026-08-03 06:17,America/Santiago,2026-08-03 02:17,"35,70",48,2026-08-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31701,-68.8804,2026-08-03,0625,N20,VIIRS,n,"5,02",N,2026-08-03 06:25,America/Santiago,2026-08-03 02:25,"35,57",48,2026-08-03 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.45997,-70.23814,2026-08-03,1342,Terra,MODIS,0,"12,44",D,2026-08-03 13:42,America/Santiago,2026-08-03 09:42,"28,29",48,2026-08-03 09:50,243.0,2301.0,3.0,Antofagasta,Tocopilla,Tocopilla,ANTOF,02 Antofagasta
-32.42112,-71.33781,2026-08-03,1754,N21,VIIRS,n,"0,16",D,2026-08-03 17:54,America/Santiago,2026-08-03 13:54,"24,09",48,2026-08-03 14:00,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
-19.5375,-68.96883,2026-08-03,1758,N21,VIIRS,n,"16,10",D,2026-08-03 17:58,America/Santiago,2026-08-03 13:58,"24,02",48,2026-08-03 14:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.36745,-68.70099,2026-08-03,1758,N21,VIIRS,l,"1,28",D,2026-08-03 17:58,America/Santiago,2026-08-03 13:58,"24,02",48,2026-08-03 14:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.543,-68.97,2026-08-03,1816,G19FRP,GOES,93.0,"58,60",D,2026-08-03 18:16,America/Santiago,2026-08-03 14:16,"23,72",24,2026-08-03 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.3181,-68.88199,2026-08-03,1851,N20,VIIRS,n,"10,82",D,2026-08-03 18:51,America/Santiago,2026-08-03 14:51,"23,14",24,2026-08-03 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.53187,-68.96559,2026-08-03,1851,N20,VIIRS,n,"2,57",D,2026-08-03 18:51,America/Santiago,2026-08-03 14:51,"23,14",24,2026-08-03 15:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.53155,-68.96638,2026-08-03,1851,N20,VIIRS,n,"5,81",D,2026-08-03 18:51,America/Santiago,2026-08-03 14:51,"23,14",24,2026-08-03 15:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.329,-68.895,2026-08-04,0307,G19FRP,GOES,63.0,"10,30",D,2026-08-04 03:07,America/Santiago,2026-08-03 23:07,"14,87",24,2026-08-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0417,G19FRP,GOES,61.0,"10,10",D,2026-08-04 04:17,America/Santiago,2026-08-04 00:17,"13,70",24,2026-08-04 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-04,0437,G19FRP,GOES,65.0,"12,00",D,2026-08-04 04:37,America/Santiago,2026-08-04 00:37,"13,37",24,2026-08-04 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0437,G19FRP,GOES,72.0,"16,50",D,2026-08-04 04:37,America/Santiago,2026-08-04 00:37,"13,37",24,2026-08-04 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0447,G19FRP,GOES,60.0,"10,00",D,2026-08-04 04:47,America/Santiago,2026-08-04 00:47,"13,20",24,2026-08-04 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.7827,-70.31929,2026-08-04,0510,N21,VIIRS,n,"1,25",N,2026-08-04 05:10,America/Santiago,2026-08-04 01:10,"12,82",24,2026-08-04 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31682,-68.88302,2026-08-04,0510,N21,VIIRS,n,"5,79",N,2026-08-04 05:10,America/Santiago,2026-08-04 01:10,"12,82",24,2026-08-04 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31641,-68.88168,2026-08-04,0603,N20,VIIRS,n,"5,88",N,2026-08-04 06:03,America/Santiago,2026-08-04 02:03,"11,94",12,2026-08-04 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-04,0707,G19FRP,GOES,56.0,"9,90",D,2026-08-04 07:07,America/Santiago,2026-08-04 03:07,"10,87",12,2026-08-04 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
