latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-11-04,0048,GOES,GOES,56.0,"18,10",D,2025-11-04 00:48,America/Santiago,2025-11-03 21:48,"26,69",48,2025-11-03 21:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2025-11-04,0057,GOES,GOES,76.0,"17,00",D,2025-11-04 00:57,America/Santiago,2025-11-03 21:57,"26,54",48,2025-11-03 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.721,-70.719,2025-11-04,0138,GOES,GOES,75.0,"14,80",D,2025-11-04 01:38,America/Santiago,2025-11-03 22:38,"25,85",48,2025-11-03 22:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.71755,-70.70409,2025-11-04,0204,Terra,MODIS,71,"12,57",N,2025-11-04 02:04,America/Santiago,2025-11-03 23:04,"25,42",48,2025-11-03 23:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.72688,-70.7025,2025-11-04,0204,Terra,MODIS,23,"7,64",N,2025-11-04 02:04,America/Santiago,2025-11-03 23:04,"25,42",48,2025-11-03 23:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-22.329,-68.895,2025-11-04,0357,GOES,GOES,69.0,"13,00",D,2025-11-04 03:57,America/Santiago,2025-11-04 00:57,"23,54",24,2025-11-04 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-04,0357,GOES,GOES,70.0,"14,30",D,2025-11-04 03:57,America/Santiago,2025-11-04 00:57,"23,54",24,2025-11-04 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-04,0457,GOES,GOES,72.0,"16,00",D,2025-11-04 04:57,America/Santiago,2025-11-04 01:57,"22,54",24,2025-11-04 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82383,-70.31661,2025-11-04,0527,N21,VIIRS,n,"1,31",N,2025-11-04 05:27,America/Santiago,2025-11-04 02:27,"22,04",24,2025-11-04 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82307,-70.3205,2025-11-04,0527,N21,VIIRS,n,"1,31",N,2025-11-04 05:27,America/Santiago,2025-11-04 02:27,"22,04",24,2025-11-04 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78474,-70.3206,2025-11-04,0527,N21,VIIRS,n,"1,60",N,2025-11-04 05:27,America/Santiago,2025-11-04 02:27,"22,04",24,2025-11-04 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31659,-68.88552,2025-11-04,0527,N21,VIIRS,n,"3,43",N,2025-11-04 05:27,America/Santiago,2025-11-04 02:27,"22,04",24,2025-11-04 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80178,-70.95388,2025-11-04,0529,N21,VIIRS,n,"1,61",N,2025-11-04 05:29,America/Santiago,2025-11-04 02:29,"22,00",24,2025-11-04 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10456,-70.45611,2025-11-04,0529,N21,VIIRS,n,"2,29",N,2025-11-04 05:29,America/Santiago,2025-11-04 02:29,"22,00",24,2025-11-04 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10716,-70.46194,2025-11-04,0529,N21,VIIRS,n,"5,16",N,2025-11-04 05:29,America/Santiago,2025-11-04 02:29,"22,00",24,2025-11-04 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
