latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-02,0107,G19FRP,GOES,66.0,"10,10",D,2026-08-02 01:07,America/Santiago,2026-08-01 21:07,"44,04",48,2026-08-01 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31172,-68.88281,2026-08-02,0501,N20,VIIRS,n,"1,61",N,2026-08-02 05:01,America/Santiago,2026-08-02 01:01,"40,14",48,2026-08-02 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31243,-68.87953,2026-08-02,0501,N20,VIIRS,n,"1,62",N,2026-08-02 05:01,America/Santiago,2026-08-02 01:01,"40,14",48,2026-08-02 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31594,-68.88128,2026-08-02,0548,N21,VIIRS,n,"15,68",N,2026-08-02 05:48,America/Santiago,2026-08-02 01:48,"39,35",48,2026-08-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35941,-70.22258,2026-08-02,0548,N21,VIIRS,n,"0,75",N,2026-08-02 05:48,America/Santiago,2026-08-02 01:48,"39,35",48,2026-08-02 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.329,-68.895,2026-08-02,0607,G19FRP,GOES,59.0,"10,30",D,2026-08-02 06:07,America/Santiago,2026-08-02 02:07,"39,04",48,2026-08-02 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31476,-68.882,2026-08-02,0625,N,VIIRS,n,"6,88",N,2026-08-02 06:25,America/Santiago,2026-08-02 02:25,"38,74",48,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31922,-68.88205,2026-08-02,0625,N,VIIRS,n,"2,34",N,2026-08-02 06:25,America/Santiago,2026-08-02 02:25,"38,74",48,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-02,0627,G19FRP,GOES,67.0,"14,10",D,2026-08-02 06:27,America/Santiago,2026-08-02 02:27,"38,70",48,2026-08-02 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-02,0957,G19FRP,GOES,53.0,"10,80",D,2026-08-02 09:57,America/Santiago,2026-08-02 05:57,"35,20",48,2026-08-02 06:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-02,1007,G19FRP,GOES,56.0,"11,30",D,2026-08-02 10:07,America/Santiago,2026-08-02 06:07,"35,04",48,2026-08-02 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.85989,-70.16998,2026-08-02,1813,N21,VIIRS,l,"4,28",D,2026-08-02 18:13,America/Santiago,2026-08-02 14:13,"26,94",48,2026-08-02 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.857,-70.17488,2026-08-02,1813,N21,VIIRS,n,"4,28",D,2026-08-02 18:13,America/Santiago,2026-08-02 14:13,"26,94",48,2026-08-02 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.31899,-68.88185,2026-08-02,1815,N21,VIIRS,n,"2,54",D,2026-08-02 18:15,America/Santiago,2026-08-02 14:15,"26,90",48,2026-08-02 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31569,-68.88245,2026-08-02,1815,N21,VIIRS,n,"5,14",D,2026-08-02 18:15,America/Santiago,2026-08-02 14:15,"26,90",48,2026-08-02 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82694,-70.31593,2026-08-02,1851,N,VIIRS,l,"2,46",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"26,30",48,2026-08-02 15:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82307,-70.31673,2026-08-02,1851,N,VIIRS,n,"2,46",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"26,30",48,2026-08-02 15:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-20.09765,-69.89164,2026-08-02,1851,N,VIIRS,n,"0,40",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"26,30",48,2026-08-02 15:00,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-22.31676,-68.87965,2026-08-02,1851,N,VIIRS,n,"9,62",D,2026-08-02 18:51,America/Santiago,2026-08-02 14:51,"26,30",48,2026-08-02 15:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.9702,-69.24221,2026-08-02,1910,N20,VIIRS,n,"0,40",D,2026-08-02 19:10,America/Santiago,2026-08-02 15:10,"25,99",48,2026-08-02 15:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-22.32114,-68.88332,2026-08-02,2019,Aqua,MODIS,63,"7,88",D,2026-08-02 20:19,America/Santiago,2026-08-02 16:19,"24,84",48,2026-08-02 16:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-03,0307,G19FRP,GOES,67.0,"13,00",D,2026-08-03 03:07,America/Santiago,2026-08-02 23:07,"18,04",24,2026-08-02 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0307,G19FRP,GOES,63.0,"10,20",D,2026-08-03 03:07,America/Santiago,2026-08-02 23:07,"18,04",24,2026-08-02 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0427,G19FRP,GOES,66.0,"12,60",D,2026-08-03 04:27,America/Santiago,2026-08-03 00:27,"16,70",24,2026-08-03 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-03,0437,G19FRP,GOES,70.0,"14,90",D,2026-08-03 04:37,America/Santiago,2026-08-03 00:37,"16,54",24,2026-08-03 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3175,-68.88044,2026-08-03,0527,N21,VIIRS,n,"8,53",N,2026-08-03 05:27,America/Santiago,2026-08-03 01:27,"15,70",24,2026-08-03 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35812,-70.22107,2026-08-03,0529,N21,VIIRS,n,"0,96",N,2026-08-03 05:29,America/Santiago,2026-08-03 01:29,"15,67",24,2026-08-03 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.309,-68.896,2026-08-03,0537,G19FRP,GOES,60.0,"11,40",D,2026-08-03 05:37,America/Santiago,2026-08-03 01:37,"15,54",24,2026-08-03 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-03,0617,G19FRP,GOES,54.0,"9,60",D,2026-08-03 06:17,America/Santiago,2026-08-03 02:17,"14,87",24,2026-08-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31701,-68.8804,2026-08-03,0625,N20,VIIRS,n,"5,02",N,2026-08-03 06:25,America/Santiago,2026-08-03 02:25,"14,74",24,2026-08-03 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.45997,-70.23814,2026-08-03,1342,Terra,MODIS,0,"12,44",D,2026-08-03 13:42,America/Santiago,2026-08-03 09:42,"7,45",12,2026-08-03 09:50,243.0,2301.0,3.0,Antofagasta,Tocopilla,Tocopilla,ANTOF,02 Antofagasta
-32.42112,-71.33781,2026-08-03,1754,N21,VIIRS,n,"0,16",D,2026-08-03 17:54,America/Santiago,2026-08-03 13:54,"3,25",6,2026-08-03 14:00,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
-19.5375,-68.96883,2026-08-03,1758,N21,VIIRS,n,"16,10",D,2026-08-03 17:58,America/Santiago,2026-08-03 13:58,"3,19",6,2026-08-03 14:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.36745,-68.70099,2026-08-03,1758,N21,VIIRS,l,"1,28",D,2026-08-03 17:58,America/Santiago,2026-08-03 13:58,"3,19",6,2026-08-03 14:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.543,-68.97,2026-08-03,1816,G19FRP,GOES,93.0,"58,60",D,2026-08-03 18:16,America/Santiago,2026-08-03 14:16,"2,89",3,2026-08-03 14:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
