latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.067318,-71.26252,2026-02-26,2100,G19,GOES,30.0,"47,57",D,2026-02-26 21:00,America/Santiago,2026-02-26 18:00,"47,99",48,2026-02-26 18:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.165451,-71.699875,2026-02-26,2100,G19,GOES,30.0,"72,57",D,2026-02-26 21:00,America/Santiago,2026-02-26 18:00,"47,99",48,2026-02-26 18:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-32.793995,-71.228821,2026-02-26,2100,G19,GOES,30.0,"32,15",D,2026-02-26 21:00,America/Santiago,2026-02-26 18:00,"47,99",48,2026-02-26 18:00,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-36.057,-71.271,2026-02-26,2108,G19FRP,GOES,68.0,"62,90",D,2026-02-26 21:08,America/Santiago,2026-02-26 18:08,"47,85",48,2026-02-26 18:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.155,-71.708,2026-02-26,2108,G19FRP,GOES,92.0,"96,60",D,2026-02-26 21:08,America/Santiago,2026-02-26 18:08,"47,85",48,2026-02-26 18:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-36.057,-71.271,2026-02-26,2118,G19FRP,GOES,72.0,"52,10",D,2026-02-26 21:18,America/Santiago,2026-02-26 18:18,"47,69",48,2026-02-26 18:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.155,-71.708,2026-02-26,2118,G19FRP,GOES,66.0,"59,70",D,2026-02-26 21:18,America/Santiago,2026-02-26 18:18,"47,69",48,2026-02-26 18:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.165451,-71.699875,2026-02-26,2120,G19,GOES,30.0,"47,49",D,2026-02-26 21:20,America/Santiago,2026-02-26 18:20,"47,65",48,2026-02-26 18:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-32.793995,-71.228821,2026-02-26,2120,G19,GOES,30.0,"23,73",D,2026-02-26 21:20,America/Santiago,2026-02-26 18:20,"47,65",48,2026-02-26 18:20,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-36.057,-71.271,2026-02-26,2128,G19FRP,GOES,81.0,"55,40",D,2026-02-26 21:28,America/Santiago,2026-02-26 18:28,"47,52",48,2026-02-26 18:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
