latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-06-03,0757,G19FRP,GOES,52.0,"9,20",D,2026-06-03 07:57,America/Santiago,2026-06-03 03:57,"40,70",48,2026-06-03 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.299,-72.546,2026-06-03,1808,G19FRP,GOES,70.0,"20,70",D,2026-06-03 18:08,America/Santiago,2026-06-03 14:08,"30,52",48,2026-06-03 14:10,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-03,1808,G19FRP,GOES,74.0,"29,40",D,2026-06-03 18:08,America/Santiago,2026-06-03 14:08,"30,52",48,2026-06-03 14:10,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-03,1818,G19FRP,GOES,81.0,"53,20",D,2026-06-03 18:18,America/Santiago,2026-06-03 14:18,"30,35",48,2026-06-03 14:20,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.556,-72.527,2026-06-03,1818,G19FRP,GOES,70.0,"27,90",D,2026-06-03 18:18,America/Santiago,2026-06-03 14:18,"30,35",48,2026-06-03 14:20,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.283302,-72.538696,2026-06-03,1820,G19,GOES,30.0,"63,29",D,2026-06-03 18:20,America/Santiago,2026-06-03 14:20,"30,32",48,2026-06-03 14:20,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.566063,-72.495239,2026-06-03,1820,G19,GOES,30.0,"33,40",D,2026-06-03 18:20,America/Santiago,2026-06-03 14:20,"30,32",48,2026-06-03 14:20,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.556,-72.504,2026-06-03,1828,G19FRP,GOES,74.0,"27,40",D,2026-06-03 18:28,America/Santiago,2026-06-03 14:28,"30,19",48,2026-06-03 14:30,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-36.556,-72.527,2026-06-03,1828,G19FRP,GOES,71.0,"20,40",D,2026-06-03 18:28,America/Santiago,2026-06-03 14:28,"30,19",48,2026-06-03 14:30,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.273,-72.547,2026-06-03,1828,G19FRP,GOES,80.0,"51,00",D,2026-06-03 18:28,America/Santiago,2026-06-03 14:28,"30,19",48,2026-06-03 14:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-03,1828,G19FRP,GOES,75.0,"31,40",D,2026-06-03 18:28,America/Santiago,2026-06-03 14:28,"30,19",48,2026-06-03 14:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.283302,-72.538696,2026-06-03,1830,G19,GOES,30.0,"67,66",D,2026-06-03 18:30,America/Santiago,2026-06-03 14:30,"30,15",48,2026-06-03 14:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-03,1838,G19FRP,GOES,80.0,"47,80",D,2026-06-03 18:38,America/Santiago,2026-06-03 14:38,"30,02",48,2026-06-03 14:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-03,1838,G19FRP,GOES,81.0,"53,30",D,2026-06-03 18:38,America/Santiago,2026-06-03 14:38,"30,02",48,2026-06-03 14:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.283302,-72.538696,2026-06-03,1840,G19,GOES,30.0,"97,69",D,2026-06-03 18:40,America/Santiago,2026-06-03 14:40,"29,99",48,2026-06-03 14:40,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.566063,-72.495239,2026-06-03,1840,G19,GOES,30.0,"30,19",D,2026-06-03 18:40,America/Santiago,2026-06-03 14:40,"29,99",48,2026-06-03 14:40,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.273,-72.524,2026-06-03,1848,G19FRP,GOES,59.0,"21,60",D,2026-06-03 18:48,America/Santiago,2026-06-03 14:48,"29,85",48,2026-06-03 14:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-03,1848,G19FRP,GOES,85.0,"77,20",D,2026-06-03 18:48,America/Santiago,2026-06-03 14:48,"29,85",48,2026-06-03 14:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.299,-72.546,2026-06-03,1848,G19FRP,GOES,83.0,"66,50",D,2026-06-03 18:48,America/Santiago,2026-06-03 14:48,"29,85",48,2026-06-03 14:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.283302,-72.538696,2026-06-03,1850,G19,GOES,30.0,"98,32",D,2026-06-03 18:50,America/Santiago,2026-06-03 14:50,"29,82",48,2026-06-03 14:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.566063,-72.495239,2026-06-03,1850,G19,GOES,30.0,"32,09",D,2026-06-03 18:50,America/Santiago,2026-06-03 14:50,"29,82",48,2026-06-03 14:50,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.299,-72.546,2026-06-03,1858,G19FRP,GOES,86.0,"79,90",D,2026-06-03 18:58,America/Santiago,2026-06-03 14:58,"29,69",48,2026-06-03 15:00,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.273,-72.547,2026-06-03,1858,G19FRP,GOES,85.0,"77,30",D,2026-06-03 18:58,America/Santiago,2026-06-03 14:58,"29,69",48,2026-06-03 15:00,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.556,-72.504,2026-06-03,1858,G19FRP,GOES,73.0,"25,80",D,2026-06-03 18:58,America/Santiago,2026-06-03 14:58,"29,69",48,2026-06-03 15:00,173.0,16205.0,10.0,Ñuble,Itata,Portezuelo,NUBLE,16 Ñuble
-37.283302,-72.538696,2026-06-03,1900,G19,GOES,30.0,"122,81",D,2026-06-03 19:00,America/Santiago,2026-06-03 15:00,"29,65",48,2026-06-03 15:00,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
