latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.66539,-70.73366,2026-04-20,0459,N21,VIIRS,n,"1,35",N,2026-04-20 04:59,America/Santiago,2026-04-20 00:59,"23,50",24,2026-04-20 01:00,17.0,5705.0,6.0,Valparaíso,San Felipe de Aconcagua,Putaendo,VALPO,05 Valparaíso
-32.80355,-70.95045,2026-04-20,0459,N21,VIIRS,n,"1,78",N,2026-04-20 04:59,America/Santiago,2026-04-20 00:59,"23,50",24,2026-04-20 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80239,-70.95498,2026-04-20,0459,N21,VIIRS,n,"2,28",N,2026-04-20 04:59,America/Santiago,2026-04-20 00:59,"23,50",24,2026-04-20 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-20.13133,-70.05585,2026-04-20,0527,N,VIIRS,n,"0,78",N,2026-04-20 05:27,America/Santiago,2026-04-20 01:27,"23,04",24,2026-04-20 01:30,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-23.82482,-70.31699,2026-04-20,0529,N,VIIRS,n,"2,07",N,2026-04-20 05:29,America/Santiago,2026-04-20 01:29,"23,00",24,2026-04-20 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82181,-70.31828,2026-04-20,0529,N,VIIRS,n,"1,70",N,2026-04-20 05:29,America/Santiago,2026-04-20 01:29,"23,00",24,2026-04-20 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31547,-68.8802,2026-04-20,0529,N,VIIRS,n,"1,04",N,2026-04-20 05:29,America/Santiago,2026-04-20 01:29,"23,00",24,2026-04-20 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78788,-71.48717,2026-04-20,0531,N,VIIRS,n,"1,01",N,2026-04-20 05:31,America/Santiago,2026-04-20 01:31,"22,97",24,2026-04-20 01:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.66658,-70.73373,2026-04-20,0531,N,VIIRS,n,"1,42",N,2026-04-20 05:31,America/Santiago,2026-04-20 01:31,"22,97",24,2026-04-20 01:40,17.0,5705.0,6.0,Valparaíso,San Felipe de Aconcagua,Putaendo,VALPO,05 Valparaíso
-27.3586,-70.22131,2026-04-20,0531,N,VIIRS,n,"0,94",N,2026-04-20 05:31,America/Santiago,2026-04-20 01:31,"22,97",24,2026-04-20 01:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.2006,-72.47974,2026-04-20,0533,N,VIIRS,n,"0,46",N,2026-04-20 05:33,America/Santiago,2026-04-20 01:33,"22,94",24,2026-04-20 01:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-20.13069,-70.05623,2026-04-20,0548,N20,VIIRS,n,"0,84",N,2026-04-20 05:48,America/Santiago,2026-04-20 01:48,"22,69",24,2026-04-20 01:50,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-27.35928,-70.22163,2026-04-20,0550,N20,VIIRS,n,"0,73",N,2026-04-20 05:50,America/Santiago,2026-04-20 01:50,"22,65",24,2026-04-20 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82377,-70.31363,2026-04-20,0550,N20,VIIRS,n,"1,08",N,2026-04-20 05:50,America/Santiago,2026-04-20 01:50,"22,65",24,2026-04-20 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82314,-70.31743,2026-04-20,0550,N20,VIIRS,n,"1,38",N,2026-04-20 05:50,America/Santiago,2026-04-20 01:50,"22,65",24,2026-04-20 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36351,-67.73214,2026-04-20,0550,N20,VIIRS,n,"1,32",N,2026-04-20 05:50,America/Santiago,2026-04-20 01:50,"22,65",24,2026-04-20 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.80214,-70.95225,2026-04-20,0553,N20,VIIRS,n,"1,58",N,2026-04-20 05:53,America/Santiago,2026-04-20 01:53,"22,60",24,2026-04-20 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78815,-71.48499,2026-04-20,0553,N20,VIIRS,n,"1,46",N,2026-04-20 05:53,America/Santiago,2026-04-20 01:53,"22,60",24,2026-04-20 02:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.66801,-70.7328,2026-04-20,0553,N20,VIIRS,n,"0,73",N,2026-04-20 05:53,America/Santiago,2026-04-20 01:53,"22,60",24,2026-04-20 02:00,17.0,5705.0,6.0,Valparaíso,San Felipe de Aconcagua,Putaendo,VALPO,05 Valparaíso
-37.43849,-72.81615,2026-04-20,0555,N20,VIIRS,n,"0,81",N,2026-04-20 05:55,America/Santiago,2026-04-20 01:55,"22,57",24,2026-04-20 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-23.82546,-70.31987,2026-04-20,0637,N21,VIIRS,n,"1,92",N,2026-04-20 06:37,America/Santiago,2026-04-20 02:37,"21,87",24,2026-04-20 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-37.928982,-73.466019,2026-04-20,1510,G19,GOES,10.0,"34,45",D,2026-04-20 15:10,America/Santiago,2026-04-20 11:10,"13,32",24,2026-04-20 11:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.919,-73.475,2026-04-20,1518,G19FRP,GOES,66.0,"26,10",D,2026-04-20 15:18,America/Santiago,2026-04-20 11:18,"13,19",24,2026-04-20 11:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.928982,-73.466019,2026-04-20,1530,G19,GOES,30.0,"190,44",D,2026-04-20 15:30,America/Santiago,2026-04-20 11:30,"12,99",24,2026-04-20 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.919,-73.475,2026-04-20,1538,G19FRP,GOES,86.0,"146,80",D,2026-04-20 15:38,America/Santiago,2026-04-20 11:38,"12,85",24,2026-04-20 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-20,1540,G19,GOES,30.0,"156,91",D,2026-04-20 15:40,America/Santiago,2026-04-20 11:40,"12,82",24,2026-04-20 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.928982,-73.466019,2026-04-20,1540,G19,GOES,30.0,"284,58",D,2026-04-20 15:40,America/Santiago,2026-04-20 11:40,"12,82",24,2026-04-20 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.923515,-73.457779,2026-04-20,1540,G18,GOES,10.0,"373,07",D,2026-04-20 15:40,America/Santiago,2026-04-20 11:40,"12,82",24,2026-04-20 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.919,-73.475,2026-04-20,1548,G19FRP,GOES,90.0,"221,40",D,2026-04-20 15:48,America/Santiago,2026-04-20 11:48,"12,69",24,2026-04-20 11:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.923515,-73.457779,2026-04-20,1550,G18,GOES,30.0,"409,88",D,2026-04-20 15:50,America/Santiago,2026-04-20 11:50,"12,65",24,2026-04-20 11:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.928982,-73.466019,2026-04-20,1550,G19,GOES,30.0,"304,42",D,2026-04-20 15:50,America/Santiago,2026-04-20 11:50,"12,65",24,2026-04-20 11:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-20,1550,G19,GOES,30.0,"180,14",D,2026-04-20 15:50,America/Santiago,2026-04-20 11:50,"12,65",24,2026-04-20 11:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.919,-73.475,2026-04-20,1558,G19FRP,GOES,91.0,"234,70",D,2026-04-20 15:58,America/Santiago,2026-04-20 11:58,"12,52",24,2026-04-20 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.923515,-73.457779,2026-04-20,1600,G18,GOES,30.0,"461,50",D,2026-04-20 16:00,America/Santiago,2026-04-20 12:00,"12,49",24,2026-04-20 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.928982,-73.466019,2026-04-20,1600,G19,GOES,30.0,"359,45",D,2026-04-20 16:00,America/Santiago,2026-04-20 12:00,"12,49",24,2026-04-20 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-20,1600,G19,GOES,30.0,"240,47",D,2026-04-20 16:00,America/Santiago,2026-04-20 12:00,"12,49",24,2026-04-20 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.919,-73.475,2026-04-20,1608,G19FRP,GOES,92.0,"275,90",D,2026-04-20 16:08,America/Santiago,2026-04-20 12:08,"12,35",24,2026-04-20 12:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.929089,-73.489807,2026-04-20,1610,G19,GOES,30.0,"205,96",D,2026-04-20 16:10,America/Santiago,2026-04-20 12:10,"12,32",24,2026-04-20 12:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.928982,-73.466019,2026-04-20,1610,G19,GOES,30.0,"293,86",D,2026-04-20 16:10,America/Santiago,2026-04-20 12:10,"12,32",24,2026-04-20 12:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.923515,-73.457779,2026-04-20,1610,G18,GOES,30.0,"430,65",D,2026-04-20 16:10,America/Santiago,2026-04-20 12:10,"12,32",24,2026-04-20 12:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
