latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11214,-70.45551,2026-02-09,0138,Terra,MODIS,48,"18,55",N,2026-02-09 01:38,America/Santiago,2026-02-08 22:38,"44,85",48,2026-02-08 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.77972,-70.3192,2026-02-09,0510,N21,VIIRS,n,"0,90",N,2026-02-09 05:10,America/Santiago,2026-02-09 02:10,"41,32",48,2026-02-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78506,-70.32043,2026-02-09,0510,N21,VIIRS,n,"0,87",N,2026-02-09 05:10,America/Santiago,2026-02-09 02:10,"41,32",48,2026-02-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82215,-70.31772,2026-02-09,0510,N21,VIIRS,n,"2,57",N,2026-02-09 05:10,America/Santiago,2026-02-09 02:10,"41,32",48,2026-02-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82571,-70.31473,2026-02-09,0510,N21,VIIRS,n,"2,93",N,2026-02-09 05:10,America/Santiago,2026-02-09 02:10,"41,32",48,2026-02-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82492,-70.31828,2026-02-09,0510,N21,VIIRS,n,"2,93",N,2026-02-09 05:10,America/Santiago,2026-02-09 02:10,"41,32",48,2026-02-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82297,-70.31415,2026-02-09,0510,N21,VIIRS,n,"2,57",N,2026-02-09 05:10,America/Santiago,2026-02-09 02:10,"41,32",48,2026-02-09 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.93646,-72.24632,2026-02-09,0514,N21,VIIRS,n,"1,01",N,2026-02-09 05:14,America/Santiago,2026-02-09 02:14,"41,25",48,2026-02-09 02:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.70148,-71.51119,2026-02-09,0514,N21,VIIRS,n,"1,14",N,2026-02-09 05:14,America/Santiago,2026-02-09 02:14,"41,25",48,2026-02-09 02:20,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.49873,-71.71604,2026-02-09,0514,N21,VIIRS,n,"1,76",N,2026-02-09 05:14,America/Santiago,2026-02-09 02:14,"41,25",48,2026-02-09 02:20,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-34.10658,-70.45443,2026-02-09,0514,N21,VIIRS,n,"15,57",N,2026-02-09 05:14,America/Santiago,2026-02-09 02:14,"41,25",48,2026-02-09 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80243,-70.95204,2026-02-09,0514,N21,VIIRS,n,"2,43",N,2026-02-09 05:14,America/Santiago,2026-02-09 02:14,"41,25",48,2026-02-09 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78617,-71.48769,2026-02-09,0514,N21,VIIRS,n,"1,52",N,2026-02-09 05:14,America/Santiago,2026-02-09 02:14,"41,25",48,2026-02-09 02:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-35.23719,-71.34116,2026-02-09,0514,N21,VIIRS,n,"1,47",N,2026-02-09 05:14,America/Santiago,2026-02-09 02:14,"41,25",48,2026-02-09 02:20,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
-23.82554,-70.3144,2026-02-09,0540,N,VIIRS,n,"4,53",N,2026-02-09 05:40,America/Santiago,2026-02-09 02:40,"40,82",48,2026-02-09 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82468,-70.31911,2026-02-09,0540,N,VIIRS,n,"4,53",N,2026-02-09 05:40,America/Santiago,2026-02-09 02:40,"40,82",48,2026-02-09 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36227,-67.73235,2026-02-09,0540,N,VIIRS,n,"3,27",N,2026-02-09 05:40,America/Santiago,2026-02-09 02:40,"40,82",48,2026-02-09 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-36.48499,-71.40469,2026-02-09,0544,N,VIIRS,n,"0,93",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.48756,-71.41031,2026-02-09,0544,N,VIIRS,n,"0,44",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.48421,-71.40936,2026-02-09,0544,N,VIIRS,n,"2,41",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.45274,-71.42905,2026-02-09,0544,N,VIIRS,n,"1,01",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.49632,-71.71726,2026-02-09,0544,N,VIIRS,n,"2,20",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.70167,-71.51176,2026-02-09,0544,N,VIIRS,n,"2,45",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.49973,-71.71815,2026-02-09,0544,N,VIIRS,n,"0,78",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.23334,-71.34092,2026-02-09,0544,N,VIIRS,n,"1,35",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,47.0,7108.0,9.0,Maule,Talca,Río Claro,MAULE,07 Maule
-34.11063,-70.4573,2026-02-09,0544,N,VIIRS,n,"6,45",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10728,-70.45644,2026-02-09,0544,N,VIIRS,n,"6,45",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10656,-70.46071,2026-02-09,0544,N,VIIRS,n,"6,84",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10394,-70.45554,2026-02-09,0544,N,VIIRS,n,"0,65",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.52256,-70.87655,2026-02-09,0544,N,VIIRS,n,"0,36",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-35.93395,-72.24393,2026-02-09,0544,N,VIIRS,n,"2,14",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.51318,-72.65612,2026-02-09,0544,N,VIIRS,n,"1,27",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-32.80377,-70.95411,2026-02-09,0544,N,VIIRS,n,"1,14",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80035,-70.95326,2026-02-09,0544,N,VIIRS,n,"0,82",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78495,-71.48693,2026-02-09,0544,N,VIIRS,n,"1,09",N,2026-02-09 05:44,America/Santiago,2026-02-09 02:44,"40,75",48,2026-02-09 02:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-23.82639,-70.31433,2026-02-09,0601,N20,VIIRS,n,"2,35",N,2026-02-09 06:01,America/Santiago,2026-02-09 03:01,"40,47",48,2026-02-09 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31631,-68.88174,2026-02-09,0601,N20,VIIRS,n,"1,73",N,2026-02-09 06:01,America/Santiago,2026-02-09 03:01,"40,47",48,2026-02-09 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82233,-70.31791,2026-02-09,0601,N20,VIIRS,n,"3,77",N,2026-02-09 06:01,America/Santiago,2026-02-09 03:01,"40,47",48,2026-02-09 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36316,-67.73215,2026-02-09,0601,N20,VIIRS,n,"4,40",N,2026-02-09 06:01,America/Santiago,2026-02-09 03:01,"40,47",48,2026-02-09 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82292,-70.31372,2026-02-09,0601,N20,VIIRS,n,"2,35",N,2026-02-09 06:01,America/Santiago,2026-02-09 03:01,"40,47",48,2026-02-09 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.48356,-71.40581,2026-02-09,0603,N20,VIIRS,n,"1,77",N,2026-02-09 06:03,America/Santiago,2026-02-09 03:03,"40,44",48,2026-02-09 03:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.48738,-71.40632,2026-02-09,0603,N20,VIIRS,n,"1,77",N,2026-02-09 06:03,America/Santiago,2026-02-09 03:03,"40,44",48,2026-02-09 03:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.93603,-72.24483,2026-02-09,0603,N20,VIIRS,n,"4,20",N,2026-02-09 06:03,America/Santiago,2026-02-09 03:03,"40,44",48,2026-02-09 03:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-32.80146,-70.95197,2026-02-09,0603,N20,VIIRS,n,"7,37",N,2026-02-09 06:03,America/Santiago,2026-02-09 03:03,"40,44",48,2026-02-09 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80262,-70.95371,2026-02-09,0603,N20,VIIRS,n,"7,90",N,2026-02-09 06:03,America/Santiago,2026-02-09 03:03,"40,44",48,2026-02-09 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
