latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.206,-71.658,2026-06-06,0408,G19FRP,GOES,54.0,"12,40",D,2026-06-06 04:08,America/Santiago,2026-06-06 00:08,"38,19",48,2026-06-06 00:10,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0408,G19FRP,GOES,66.0,"11,60",D,2026-06-06 04:08,America/Santiago,2026-06-06 00:08,"38,19",48,2026-06-06 00:10,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-34.11,-70.47,2026-06-06,0408,G19FRP,GOES,71.0,"15,50",D,2026-06-06 04:08,America/Santiago,2026-06-06 00:08,"38,19",48,2026-06-06 00:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.206,-71.658,2026-06-06,0418,G19FRP,GOES,65.0,"12,10",D,2026-06-06 04:18,America/Santiago,2026-06-06 00:18,"38,02",48,2026-06-06 00:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-06,0428,G19FRP,GOES,62.0,"11,30",D,2026-06-06 04:28,America/Santiago,2026-06-06 00:28,"37,85",48,2026-06-06 00:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-06,0438,G19FRP,GOES,59.0,"9,90",D,2026-06-06 04:38,America/Santiago,2026-06-06 00:38,"37,69",48,2026-06-06 00:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0438,G19FRP,GOES,64.0,"11,30",D,2026-06-06 04:38,America/Santiago,2026-06-06 00:38,"37,69",48,2026-06-06 00:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0448,G19FRP,GOES,63.0,"10,80",D,2026-06-06 04:48,America/Santiago,2026-06-06 00:48,"37,52",48,2026-06-06 00:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0458,G19FRP,GOES,63.0,"10,90",D,2026-06-06 04:58,America/Santiago,2026-06-06 00:58,"37,35",48,2026-06-06 01:00,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.21671,-71.63312,2026-06-06,0521,N21,VIIRS,n,"3,37",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21572,-71.63768,2026-06-06,0521,N21,VIIRS,n,"5,18",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.21474,-71.64227,2026-06-06,0521,N21,VIIRS,n,"5,18",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10666,-70.45869,2026-06-06,0521,N21,VIIRS,n,"11,03",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29791,-70.72754,2026-06-06,0521,N21,VIIRS,n,"1,29",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.8037,-70.95016,2026-06-06,0521,N21,VIIRS,n,"3,34",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80265,-70.95502,2026-06-06,0521,N21,VIIRS,n,"4,71",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.22079,-71.63438,2026-06-06,0521,N21,VIIRS,n,"3,09",N,2026-06-06 05:21,America/Santiago,2026-06-06 01:21,"36,97",48,2026-06-06 01:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
