latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.059,-71.37,2026-08-11,1618,G19FRP,GOES,78.0,"35,40",D,2026-08-11 16:18,America/Santiago,2026-08-11 12:18,"47,85",48,2026-08-11 12:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1628,G19FRP,GOES,78.0,"33,10",D,2026-08-11 16:28,America/Santiago,2026-08-11 12:28,"47,69",48,2026-08-11 12:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1638,G19FRP,GOES,78.0,"31,10",D,2026-08-11 16:38,America/Santiago,2026-08-11 12:38,"47,52",48,2026-08-11 12:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1858,G19FRP,GOES,76.0,"30,10",D,2026-08-11 18:58,America/Santiago,2026-08-11 14:58,"45,19",48,2026-08-11 15:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1908,G19FRP,GOES,74.0,"27,10",D,2026-08-11 19:08,America/Santiago,2026-08-11 15:08,"45,02",48,2026-08-11 15:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1928,G19FRP,GOES,70.0,"22,20",D,2026-08-11 19:28,America/Santiago,2026-08-11 15:28,"44,69",48,2026-08-11 15:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1938,G19FRP,GOES,70.0,"22,00",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"44,52",48,2026-08-11 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,2018,G19FRP,GOES,62.0,"16,20",D,2026-08-11 20:18,America/Santiago,2026-08-11 16:18,"43,85",48,2026-08-11 16:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-36.227,-72.354,2026-08-11,2218,G19FRP,GOES,65.0,"10,90",D,2026-08-11 22:18,America/Santiago,2026-08-11 18:18,"41,85",48,2026-08-11 18:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.20116,-72.76855,2026-08-12,0518,N20,VIIRS,n,"0,69",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"34,85",48,2026-08-12 01:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
