latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31841,-68.88561,2025-10-26,0455,N21,VIIRS,n,"1,92",N,2025-10-26 04:55,America/Santiago,2025-10-26 01:55,"42,40",48,2025-10-26 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31462,-68.88095,2025-10-26,0455,N21,VIIRS,n,"3,39",N,2025-10-26 04:55,America/Santiago,2025-10-26 01:55,"42,40",48,2025-10-26 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1079,-70.45918,2025-10-26,0459,N21,VIIRS,n,"4,62",N,2025-10-26 04:59,America/Santiago,2025-10-26 01:59,"42,34",48,2025-10-26 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29564,-70.728,2025-10-26,0459,N21,VIIRS,n,"2,06",N,2025-10-26 04:59,America/Santiago,2025-10-26 01:59,"42,34",48,2025-10-26 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80498,-70.95564,2025-10-26,0459,N21,VIIRS,n,"1,13",N,2025-10-26 04:59,America/Santiago,2025-10-26 01:59,"42,34",48,2025-10-26 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80414,-70.95406,2025-10-26,0459,N21,VIIRS,n,"2,51",N,2025-10-26 04:59,America/Santiago,2025-10-26 01:59,"42,34",48,2025-10-26 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79955,-70.95374,2025-10-26,0459,N21,VIIRS,n,"1,13",N,2025-10-26 04:59,America/Santiago,2025-10-26 01:59,"42,34",48,2025-10-26 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10886,-70.45538,2025-10-26,0459,N21,VIIRS,n,"4,62",N,2025-10-26 04:59,America/Santiago,2025-10-26 01:59,"42,34",48,2025-10-26 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31321,-68.88562,2025-10-26,0525,N,VIIRS,n,"2,59",N,2025-10-26 05:25,America/Santiago,2025-10-26 02:25,"41,90",48,2025-10-26 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31404,-68.8814,2025-10-26,0525,N,VIIRS,n,"4,16",N,2025-10-26 05:25,America/Santiago,2025-10-26 02:25,"41,90",48,2025-10-26 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31812,-68.88285,2025-10-26,0525,N,VIIRS,n,"4,16",N,2025-10-26 05:25,America/Santiago,2025-10-26 02:25,"41,90",48,2025-10-26 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82121,-70.31534,2025-10-26,0525,N,VIIRS,n,"1,48",N,2025-10-26 05:25,America/Santiago,2025-10-26 02:25,"41,90",48,2025-10-26 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
