latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.040829,-71.984734,2026-05-21,0230,G19,GOES,30.0,"85,15",D,2026-05-21 02:30,America/Santiago,2026-05-20 22:30,"47,99",48,2026-05-20 22:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.910164,-71.89563,2026-05-21,0230,G19,GOES,30.0,"44,29",D,2026-05-21 02:30,America/Santiago,2026-05-20 22:30,"47,99",48,2026-05-20 22:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.391796,-71.660439,2026-05-21,0230,G19,GOES,30.0,"62,50",D,2026-05-21 02:30,America/Santiago,2026-05-20 22:30,"47,99",48,2026-05-20 22:30,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-38.03,-72.018,2026-05-21,0238,G19FRP,GOES,67.0,"25,70",D,2026-05-21 02:38,America/Santiago,2026-05-20 22:38,"47,85",48,2026-05-20 22:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-71.994,2026-05-21,0238,G19FRP,GOES,93.0,"66,70",D,2026-05-21 02:38,America/Santiago,2026-05-20 22:38,"47,85",48,2026-05-20 22:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-71.97,2026-05-21,0238,G19FRP,GOES,75.0,"15,40",D,2026-05-21 02:38,America/Santiago,2026-05-20 22:38,"47,85",48,2026-05-20 22:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.9,-71.928,2026-05-21,0238,G19FRP,GOES,82.0,"21,10",D,2026-05-21 02:38,America/Santiago,2026-05-20 22:38,"47,85",48,2026-05-20 22:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.382,-71.646,2026-05-21,0238,G19FRP,GOES,87.0,"38,40",D,2026-05-21 02:38,America/Santiago,2026-05-20 22:38,"47,85",48,2026-05-20 22:40,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.910164,-71.89563,2026-05-21,0240,G19,GOES,30.0,"57,11",D,2026-05-21 02:40,America/Santiago,2026-05-20 22:40,"47,82",48,2026-05-20 22:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.391796,-71.660439,2026-05-21,0240,G19,GOES,30.0,"59,83",D,2026-05-21 02:40,America/Santiago,2026-05-20 22:40,"47,82",48,2026-05-20 22:40,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-38.040829,-71.984734,2026-05-21,0240,G19,GOES,30.0,"113,01",D,2026-05-21 02:40,America/Santiago,2026-05-20 22:40,"47,82",48,2026-05-20 22:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.056,-71.992,2026-05-21,0248,G19FRP,GOES,85.0,"29,10",D,2026-05-21 02:48,America/Santiago,2026-05-20 22:48,"47,69",48,2026-05-20 22:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.03,-71.994,2026-05-21,0248,G19FRP,GOES,96.0,"88,70",D,2026-05-21 02:48,America/Santiago,2026-05-20 22:48,"47,69",48,2026-05-20 22:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.9,-71.905,2026-05-21,0248,G19FRP,GOES,89.0,"45,60",D,2026-05-21 02:48,America/Santiago,2026-05-20 22:48,"47,69",48,2026-05-20 22:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.381,-71.669,2026-05-21,0248,G19FRP,GOES,89.0,"45,60",D,2026-05-21 02:48,America/Santiago,2026-05-20 22:48,"47,69",48,2026-05-20 22:50,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-38.040829,-71.984734,2026-05-21,0250,G19,GOES,30.0,"106,15",D,2026-05-21 02:50,America/Santiago,2026-05-20 22:50,"47,65",48,2026-05-20 22:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.910164,-71.89563,2026-05-21,0250,G19,GOES,30.0,"61,25",D,2026-05-21 02:50,America/Santiago,2026-05-20 22:50,"47,65",48,2026-05-20 22:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.391796,-71.660439,2026-05-21,0250,G19,GOES,30.0,"52,03",D,2026-05-21 02:50,America/Santiago,2026-05-20 22:50,"47,65",48,2026-05-20 22:50,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.382,-71.646,2026-05-21,0258,G19FRP,GOES,87.0,"37,90",D,2026-05-21 02:58,America/Santiago,2026-05-20 22:58,"47,52",48,2026-05-20 23:00,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
-37.381,-71.669,2026-05-21,0258,G19FRP,GOES,87.0,"39,50",D,2026-05-21 02:58,America/Santiago,2026-05-20 22:58,"47,52",48,2026-05-20 23:00,312.0,8302.0,11.0,Biobío,Biobío,Antuco,BBIO,08 Biobío
