latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-27,0447,G19FRP,GOES,65.0,"8,90",D,2026-08-27 04:47,America/Santiago,2026-08-27 00:47,"44,87",48,2026-08-27 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,0607,G19FRP,GOES,67.0,"11,40",D,2026-08-27 06:07,America/Santiago,2026-08-27 02:07,"43,54",48,2026-08-27 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-27,0737,G19FRP,GOES,64.0,"11,40",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"42,04",48,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-27,0737,G19FRP,GOES,69.0,"14,10",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"42,04",48,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,0837,G19FRP,GOES,59.0,"9,30",D,2026-08-27 08:37,America/Santiago,2026-08-27 04:37,"41,04",48,2026-08-27 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,1007,G19FRP,GOES,57.0,"9,20",D,2026-08-27 10:07,America/Santiago,2026-08-27 06:07,"39,54",48,2026-08-27 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.864,-69.91,2026-08-27,1816,G19FRP,GOES,96.0,"44,20",D,2026-08-27 18:16,America/Santiago,2026-08-27 14:16,"31,39",48,2026-08-27 14:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.864,-69.91,2026-08-27,1846,G19FRP,GOES,96.0,"56,70",D,2026-08-27 18:46,America/Santiago,2026-08-27 14:46,"30,89",48,2026-08-27 14:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-08-28,0117,G19FRP,GOES,71.0,"10,80",D,2026-08-28 01:17,America/Santiago,2026-08-27 21:17,"24,37",48,2026-08-27 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-28,0247,G19FRP,GOES,74.0,"15,30",D,2026-08-28 02:47,America/Santiago,2026-08-27 22:47,"22,87",24,2026-08-27 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94127,-70.81335,2026-08-28,0345,N20,VIIRS,n,"3,53",N,2026-08-28 03:45,America/Santiago,2026-08-27 23:45,"21,90",24,2026-08-27 23:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94228,-70.80995,2026-08-28,0427,N21,VIIRS,n,"2,95",N,2026-08-28 04:27,America/Santiago,2026-08-28 00:27,"21,20",24,2026-08-28 00:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31425,-68.87997,2026-08-28,0455,N,VIIRS,n,"2,46",N,2026-08-28 04:55,America/Santiago,2026-08-28 00:55,"20,74",24,2026-08-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94294,-70.80444,2026-08-28,0504,N,VIIRS,n,"2,89",N,2026-08-28 05:04,America/Santiago,2026-08-28 01:04,"20,59",24,2026-08-28 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31287,-68.87975,2026-08-28,0516,N20,VIIRS,n,"3,44",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"20,39",24,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31699,-68.88518,2026-08-28,0516,N20,VIIRS,n,"1,43",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"20,39",24,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
