latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2025-11-10,0220,GOES,GOES,30.0,"15,92",D,2025-11-10 02:20,America/Santiago,2025-11-09 23:20,"43,32",48,2025-11-09 23:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-10,0228,GOES,GOES,76.0,"19,70",D,2025-11-10 02:28,America/Santiago,2025-11-09 23:28,"43,19",48,2025-11-09 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-10,0348,GOES,GOES,70.0,"14,30",D,2025-11-10 03:48,America/Santiago,2025-11-10 00:48,"41,85",48,2025-11-10 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-10,0507,GOES,GOES,67.0,"10,80",D,2025-11-10 05:07,America/Santiago,2025-11-10 02:07,"40,54",48,2025-11-10 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31432,-68.88237,2025-11-10,0514,N21,VIIRS,n,"3,75",N,2025-11-10 05:14,America/Santiago,2025-11-10 02:14,"40,42",48,2025-11-10 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31883,-68.88413,2025-11-10,0514,N21,VIIRS,n,"3,75",N,2025-11-10 05:14,America/Santiago,2025-11-10 02:14,"40,42",48,2025-11-10 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82686,-70.31449,2025-11-10,0516,N21,VIIRS,n,"3,96",N,2025-11-10 05:16,America/Santiago,2025-11-10 02:16,"40,39",48,2025-11-10 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35681,-70.22334,2025-11-10,0516,N21,VIIRS,n,"1,09",N,2025-11-10 05:16,America/Santiago,2025-11-10 02:16,"40,39",48,2025-11-10 02:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.10694,-70.45654,2025-11-10,0518,N21,VIIRS,n,"5,51",N,2025-11-10 05:18,America/Santiago,2025-11-10 02:18,"40,35",48,2025-11-10 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10674,-70.45502,2025-11-10,0518,N21,VIIRS,n,"4,56",N,2025-11-10 05:18,America/Santiago,2025-11-10 02:18,"40,35",48,2025-11-10 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
